20.9101, -7.51078e-08, 1.46587e-08, -1.24368e-08, 6.98119e-09
20.9401, -7.59029e-08, 1.48124e-08, -1.25781e-08, 7.05567e-09
20.9701, -7.66556e-08, 1.49577e-08, -1.27127e-08, 7.12623e-09
21.0001, -7.73635e-08, 1.50941e-08, -1.28401e-08, 7.19269e-09
21.0301, -7.80253e-08, 1.52213e-08, -1.29601e-08, 7.25489e-09
21.0601, -7.86393e-08, 1.53389e-08, -1.30725e-08, 7.31271e-09
21.0901, -7.92033e-08, 1.54466e-08, -1.31769e-08, 7.36592e-09
21.1201, -7.97158e-08, 1.55441e-08, -1.32729e-08, 7.41442e-09
21.1501, -8.01757e-08, 1.56312e-08, -1.33605e-08, 7.45809e-09
21.1801, -8.05806e-08, 1.57072e-08, -1.34392e-08, 7.49668e-09
21.2101, -8.09297e-08, 1.57722e-08, -1.35087e-08, 7.53015e-09
21.2401, -8.12216e-08, 1.58259e-08, -1.3569e-08, 7.55837e-09
21.2701, -8.14558e-08, 1.58681e-08, -1.36198e-08, 7.58129e-09
21.3001, -8.16293e-08, 1.58983e-08, -1.36606e-08, 7.59862e-09
21.3301, -8.1743e-08, 1.59166e-08, -1.36916e-08, 7.61044e-09
21.3601, -8.17951e-08, 1.59227e-08, -1.37124e-08, 7.61661e-09
21.3901, -8.17858e-08, 1.59167e-08, -1.3723e-08, 7.61711e-09
21.4201, -8.17131e-08, 1.58982e-08, -1.37231e-08, 7.61178e-09
21.4501, -8.15775e-08, 1.58672e-08, -1.37127e-08, 7.60064e-09
21.4801, -8.13791e-08, 1.58239e-08, -1.36919e-08, 7.58373e-09
21.5101, -8.11173e-08, 1.57681e-08, -1.36603e-08, 7.56096e-09
21.5401, -8.07925e-08, 1.56999e-08, -1.36182e-08, 7.53238e-09
21.5701, -8.04041e-08, 1.56192e-08, -1.35654e-08, 7.49792e-09
21.6001, -7.99533e-08, 1.55263e-08, -1.3502e-08, 7.45769e-09
21.6301, -7.94393e-08, 1.5421e-08, -1.34278e-08, 7.41162e-09
21.6601, -7.88644e-08, 1.53037e-08, -1.33433e-08, 7.35991e-09
21.6901, -7.8228e-08, 1.51745e-08, -1.32482e-08, 7.3025e-09
21.7201, -7.75311e-08, 1.50335e-08, -1.31428e-08, 7.23948e-09
21.7501, -7.67758e-08, 1.48811e-08, -1.30273e-08, 7.17103e-09
21.7801, -7.59626e-08, 1.47175e-08, -1.29018e-08, 7.09722e-09
21.8101, -7.50915e-08, 1.45427e-08, -1.27662e-08, 7.018e-09
21.8401, -7.41659e-08, 1.43572e-08, -1.26212e-08, 6.93372e-09
21.8701, -7.31868e-08, 1.41615e-08, -1.24669e-08, 6.84446e-09
21.9001, -7.2154e-08, 1.39554e-08, -1.23031e-08, 6.75017e-09
21.9301, -7.10711e-08, 1.37397e-08, -1.21305e-08, 6.65122e-09
21.9601, -6.99387e-08, 1.35145e-08, -1.19491e-08, 6.54762e-09
21.9901, -6.87588e-08, 1.32802e-08, -1.17594e-08, 6.4396e-09
22.0201, -6.75335e-08, 1.30372e-08, -1.15615e-08, 6.3273e-09
22.0501, -6.62645e-08, 1.27859e-08, -1.13559e-08, 6.21092e-09
22.0801, -6.49529e-08, 1.25265e-08, -1.11426e-08, 6.09051e-09
22.1101, -6.36019e-08, 1.22596e-08, -1.09222e-08, 5.96641e-09
22.1401, -6.22121e-08, 1.19855e-08, -1.06948e-08, 5.83865e-09
22.1701, -6.07863e-08, 1.17045e-08, -1.04608e-08, 5.7075e-09
22.2001, -5.93257e-08, 1.1417e-08, -1.02205e-08, 5.57305e-09
22.2301, -5.78331e-08, 1.11235e-08, -9.97439e-09, 5.43558e-09
22.2601, -5.63097e-08, 1.08242e-08, -9.72257e-09, 5.2952e-09
22.2901, -5.47574e-08, 1.05196e-08, -9.46544e-09, 5.15208e-09
22.3201, -5.31782e-08, 1.021e-08, -9.20329e-09, 5.0064e-09
22.3501, -5.15733e-08, 9.89563e-09, -8.93639e-09, 4.85828e-09
22.3801, -4.9945e-08, 9.57699e-09, -8.6651e-09, 4.70794e-09
22.4101, -4.82953e-08, 9.2544e-09, -8.3898e-09, 4.55556e-09
22.4401, -4.66249e-08, 8.92806e-09, -8.11058e-09, 4.4012e-09
22.4701, -4.49359e-08, 8.59833e-09, -7.82787e-09, 4.24508e-09
22.5001, -4.32302e-08, 8.26555e-09, -7.54195e-09, 4.08735e-09
22.5301, -4.1508e-08, 7.92984e-09, -7.25293e-09, 3.92807e-09
22.5601, -3.97721e-08, 7.59165e-09, -6.96128e-09, 3.76748e-09
22.5901, -3.80227e-08, 7.25106e-09, -6.66703e-09, 3.60559e-09
22.6201, -3.62614e-08, 6.90834e-09, -6.37051e-09, 3.44258e-09
22.6501, -3.44899e-08, 6.56383e-09, -6.07203e-09, 3.27861e-09
22.6801, -3.27086e-08, 6.21758e-09, -5.77166e-09, 3.11369e-09
22.7101, -3.09191e-08, 5.86992e-09, -5.46972e-09, 2.94802e-09
22.7401, -2.91225e-08, 5.52099e-09, -5.16642e-09, 2.78167e-09
22.7701, -2.7319e-08, 5.17089e-09, -4.86185e-09, 2.6147e-09
22.8001, -2.55097e-08, 4.81975e-09, -4.55615e-09, 2.44719e-09
22.8301, -2.36961e-08, 4.46789e-09, -4.24968e-09, 2.2793e-09
22.8601, -2.1878e-08, 4.11524e-09, -3.94239e-09, 2.11101e-09
22.8901, -2.00569e-08, 3.76207e-09, -3.63459e-09, 1.94247e-09
22.9201, -1.82327e-08, 3.40836e-09, -3.32628e-09, 1.77368e-09
22.9501, -1.64065e-08, 3.05428e-09, -3.01768e-09, 1.60474e-09
22.9801, -1.45788e-08, 2.69995e-09, -2.70892e-09, 1.43571e-09
23.0101, -1.27508e-08, 2.34554e-09, -2.40023e-09, 1.26672e-09
23.0401, -1.09215e-08, 1.99088e-09, -2.09148e-09, 1.09767e-09
23.0701, -9.09252e-09, 1.63623e-09, -1.78296e-09, 9.28715e-10
23.1001, -7.2636e-09, 1.28154e-09, -1.47467e-09, 7.59853e-10
23.1301, -5.43567e-09, 9.26978e-10, -1.16679e-09, 5.91161e-10
23.1601, -3.60864e-09, 5.72489e-10, -8.59366e-10, 4.22656e-10
23.1901, -1.78355e-09, 2.18275e-10, -5.5258e-10, 2.5443e-10
23.2201, 3.99325e-11, -1.35761e-10, -2.46424e-10, 8.64635e-11
23.2501, 1.8612e-09, -4.8951e-10, 5.89725e-11, -8.11806e-11
23.2801, 3.67969e-09, -8.42885e-10, 3.63476e-10, -2.48442e-10
23.3101, 5.4956e-09, -1.19594e-09, 6.67095e-10, -4.15334e-10
23.3401, 7.30805e-09, -1.54853e-09, 9.69614e-10, -5.81756e-10
23.3701, 9.11719e-09, -1.90069e-09, 1.27108e-09, -7.47733e-10
23.4001, 1.09223e-08, -2.25231e-09, 1.57127e-09, -9.13173e-10
23.4301, 1.27235e-08, -2.60342e-09, 1.87025e-09, -1.0781e-09
23.4601, 1.45195e-08, -2.95378e-09, 2.16769e-09, -1.24236e-09
23.4901, 1.63112e-08, -3.30359e-09, 2.46374e-09, -1.40605e-09
23.5201, 1.80968e-08, -3.65254e-09, 2.75809e-09, -1.569e-09
23.5501, 1.98768e-08, -4.00071e-09, 3.05075e-09, -1.73123e-09
23.5801, 2.16501e-08, -4.34793e-09, 3.34155e-09, -1.89265e-09
23.6101, 2.34172e-08, -4.69426e-09, 3.63048e-09, -2.05328e-09
23.6401, 2.51768e-08, -5.03953e-09, 3.91734e-09, -2.21302e-09
23.6701, 2.69276e-08, -5.38346e-09, 4.20188e-09, -2.37173e-09
23.7001, 2.86708e-08, -5.72629e-09, 4.48424e-09, -2.52952e-09
23.7301, 3.04043e-08, -6.06763e-09, 4.76405e-09, -2.68617e-09
23.7601, 3.21275e-08, -6.4074e-09, 5.0412e-09, -2.84166e-09
23.7901, 3.38406e-08, -6.74563e-09, 5.31568e-09, -2.99597e-09
23.8201, 3.55414e-08, -7.08187e-09, 5.58712e-09, -3.14891e-09
23.8501, 3.72302e-08, -7.41626e-09, 5.8555e-09, -3.30048e-09
23.8801, 3.89055e-08, -7.74844e-09, 6.1206e-09, -3.45058e-09
23.9101, 4.05665e-08, -8.07831e-09, 6.38224e-09, -3.59911e-09
23.9401, 4.22125e-08, -8.40573e-09, 6.64029e-09, -3.746e-09
23.9701, 4.38413e-08, -8.73025e-09, 6.89435e-09, -3.89106e-09
24.0001, 4.54534e-08, -9.05198e-09, 7.14454e-09, -4.03433e-09
24.0301, 4.70462e-08, -9.37043e-09, 7.39036e-09, -4.17557e-09
24.0601, 4.86191e-08, -9.68545e-09, 7.63173e-09, -4.31472e-09
24.0901, 5.01705e-08, -9.99678e-09, 7.86838e-09, -4.45165e-09
24.1201, 5.16997e-08, -1.03042e-08, 8.10019e-09, -4.5863e-09
24.1501, 5.32042e-08, -1.06073e-08, 8.32673e-09, -4.71842e-09
24.1801, 5.4684e-08, -1.0906e-08, 8.54803e-09, -4.84804e-09
24.2101, 5.61362e-08, -1.11998e-08, 8.76361e-09, -4.97488e-09
24.2401, 5.75605e-08, -1.14885e-08, 8.97343e-09, -5.09894e-09
24.2701, 5.89539e-08, -1.17717e-08, 9.17701e-09, -5.21994e-09
24.3001, 6.03164e-08, -1.20492e-08, 9.37439e-09, -5.33789e-09
24.3301, 6.16449e-08, -1.23204e-08, 9.56507e-09, -5.45252e-09
24.3601, 6.29394e-08, -1.25854e-08, 9.74909e-09, -5.56385e-09
24.3901, 6.41965e-08, -1.28434e-08, 9.92592e-09, -5.67156e-09
24.4201, 6.54161e-08, -1.30944e-08, 1.00956e-08, -5.77567e-09
24.4501, 6.65949e-08, -1.33377e-08, 1.02576e-08, -5.8759e-09
24.4801, 6.7733e-08, -1.35733e-08, 1.04121e-08, -5.97226e-09
24.5101, 6.88278e-08, -1.38007e-08, 1.05586e-08, -6.06454e-09
24.5401, 6.98775e-08, -1.40195e-08, 1.06968e-08, -6.15257e-09
24.5701, 7.08804e-08, -1.42292e-08, 1.08268e-08, -6.23626e-09
24.6001, 7.18361e-08, -1.44299e-08, 1.09483e-08, -6.31555e-09
24.6301, 7.27417e-08, -1.46209e-08, 1.10611e-08, -6.39024e-09
24.6602, 7.35969e-08, -1.4802e-08, 1.11651e-08, -6.46029e-09
24.6902, 7.43994e-08, -1.49729e-08, 1.12601e-08, -6.52553e-09
24.7202, 7.51483e-08, -1.51332e-08, 1.1346e-08, -6.58589e-09
24.7502, 7.58426e-08, -1.52827e-08, 1.14228e-08, -6.64132e-09
24.7802, 7.64805e-08, -1.54212e-08, 1.14903e-08, -6.69168e-09
24.8102, 7.70613e-08, -1.55482e-08, 1.15485e-08, -6.73693e-09
24.8402, 7.75841e-08, -1.56637e-08, 1.15972e-08, -6.77701e-09
24.8702, 7.80479e-08, -1.57674e-08, 1.16366e-08, -6.81185e-09
24.9002, 7.84523e-08, -1.58592e-08, 1.16666e-08, -6.84146e-09
24.9302, 7.87962e-08, -1.59387e-08, 1.16872e-08, -6.86577e-09
24.9602, 7.90794e-08, -1.6006e-08, 1.16985e-08, -6.88476e-09
24.9902, 7.93016e-08, -1.60609e-08, 1.17005e-08, -6.89846e-09
