9.41012, 0.000233792, 0.000179842, -0.000125987, -2.41027e-05, 5.83374e-06, 3.87272e-06, -1.85397e-08, -3.26768e-07
9.42012, 0.000233793, 0.000179844, -0.000125988, -2.4103e-05, 5.83375e-06, 3.87282e-06, -1.85246e-08, -3.26783e-07
9.43012, 0.000233794, 0.000179845, -0.000125989, -2.41033e-05, 5.83376e-06, 3.87291e-06, -1.85096e-08, -3.26798e-07
9.44012, 0.000233795, 0.000179847, -0.00012599, -2.41037e-05, 5.83376e-06, 3.873e-06, -1.84949e-08, -3.26813e-07
9.45012, 0.000233796, 0.000179849, -0.000125991, -2.4104e-05, 5.83377e-06, 3.87309e-06, -1.84802e-08, -3.26828e-07
9.46012, 0.000233797, 0.000179851, -0.000125992, -2.41043e-05, 5.83378e-06, 3.87317e-06, -1.84657e-08, -3.26842e-07
9.47012, 0.000233798, 0.000179853, -0.000125993, -2.41046e-05, 5.83379e-06, 3.87326e-06, -1.84515e-08, -3.26857e-07
9.48012, 0.000233799, 0.000179854, -0.000125994, -2.4105e-05, 5.83379e-06, 3.87334e-06, -1.84373e-08, -3.26871e-07
9.49012, 0.000233799, 0.000179856, -0.000125995, -2.41053e-05, 5.8338e-06, 3.87343e-06, -1.84236e-08, -3.26885e-07
9.50012, 0.0002338, 0.000179858, -0.000125996, -2.41056e-05, 5.83381e-06, 3.87351e-06, -1.84102e-08, -3.26899e-07
9.51012, 0.000233801, 0.000179859, -0.000125997, -2.41059e-05, 5.83382e-06, 3.87359e-06, -1.83965e-08, -3.26912e-07
9.52012, 0.000233802, 0.000179861, -0.000125998, -2.41062e-05, 5.83382e-06, 3.87367e-06, -1.83831e-08, -3.26925e-07
9.53012, 0.000233803, 0.000179863, -0.000125999, -2.41065e-05, 5.83383e-06, 3.87375e-06, -1.837e-08, -3.26939e-07
9.54012, 0.000233804, 0.000179864, -0.000126, -2.41068e-05, 5.83384e-06, 3.87383e-06, -1.83572e-08, -3.26952e-07
9.55012, 0.000233805, 0.000179866, -0.000126, -2.41071e-05, 5.83384e-06, 3.87391e-06, -1.8344e-08, -3.26965e-07
9.56012, 0.000233806, 0.000179867, -0.000126001, -2.41073e-05, 5.83385e-06, 3.87399e-06, -1.83312e-08, -3.26978e-07
9.57012, 0.000233806, 0.000179869, -0.000126002, -2.41076e-05, 5.83386e-06, 3.87406e-06, -1.83185e-08, -3.2699e-07
9.58012, 0.000233807, 0.00017987, -0.000126003, -2.41079e-05, 5.83386e-06, 3.87414e-06, -1.83064e-08, -3.27003e-07
9.59012, 0.000233808, 0.000179872, -0.000126004, -2.41082e-05, 5.83387e-06, 3.87421e-06, -1.82942e-08, -3.27015e-07
9.60012, 0.000233809, 0.000179873, -0.000126005, -2.41084e-05, 5.83387e-06, 3.87429e-06, -1.82817e-08, -3.27027e-07
9.61012, 0.00023381, 0.000179875, -0.000126005, -2.41087e-05, 5.83388e-06, 3.87436e-06, -1.82698e-08, -3.27039e-07
9.62012, 0.00023381, 0.000179876, -0.000126006, -2.4109e-05, 5.83389e-06, 3.87443e-06, -1.82585e-08, -3.27051e-07
9.63013, 0.000233811, 0.000179878, -0.000126007, -2.41092e-05, 5.83389e-06, 3.8745e-06, -1.82466e-08, -3.27063e-07
9.64013, 0.000233812, 0.000179879, -0.000126008, -2.41095e-05, 5.8339e-06, 3.87457e-06, -1.82352e-08, -3.27074e-07
9.65013, 0.000233813, 0.000179881, -0.000126009, -2.41097e-05, 5.8339e-06, 3.87464e-06, -1.82242e-08, -3.27086e-07
9.66013, 0.000233814, 0.000179882, -0.000126009, -2.411e-05, 5.83391e-06, 3.8747e-06, -1.82132e-08, -3.27097e-07
9.67013, 0.000233814, 0.000179883, -0.00012601, -2.41102e-05, 5.83391e-06, 3.87477e-06, -1.82018e-08, -3.27108e-07
9.68013, 0.000233815, 0.000179885, -0.000126011, -2.41105e-05, 5.83392e-06, 3.87484e-06, -1.81909e-08, -3.27119e-07
9.69013, 0.000233816, 0.000179886, -0.000126012, -2.41107e-05, 5.83393e-06, 3.8749e-06, -1.818e-08, -3.2713e-07
9.70013, 0.000233816, 0.000179887, -0.000126012, -2.4111e-05, 5.83393e-06, 3.87497e-06, -1.81697e-08, -3.2714e-07
9.71013, 0.000233817, 0.000179889, -0.000126013, -2.41112e-05, 5.83394e-06, 3.87503e-06, -1.8159e-08, -3.27151e-07
9.72013, 0.000233818, 0.00017989, -0.000126014, -2.41114e-05, 5.83394e-06, 3.87509e-06, -1.81486e-08, -3.27161e-07
9.73013, 0.000233818, 0.000179891, -0.000126014, -2.41116e-05, 5.83395e-06, 3.87516e-06, -1.81383e-08, -3.27171e-07
9.74013, 0.000233819, 0.000179892, -0.000126015, -2.41119e-05, 5.83395e-06, 3.87522e-06, -1.81279e-08, -3.27182e-07
9.75013, 0.00023382, 0.000179893, -0.000126016, -2.41121e-05, 5.83396e-06, 3.87528e-06, -1.81183e-08, -3.27192e-07
9.76013, 0.00023382, 0.000179895, -0.000126017, -2.41123e-05, 5.83396e-06, 3.87534e-06, -1.81083e-08, -3.27202e-07
9.77013, 0.000233821, 0.000179896, -0.000126017, -2.41125e-05, 5.83396e-06, 3.87539e-06, -1.80984e-08, -3.27211e-07
9.78013, 0.000233822, 0.000179897, -0.000126018, -2.41127e-05, 5.83397e-06, 3.87545e-06, -1.80889e-08, -3.27221e-07
9.79013, 0.000233822, 0.000179898, -0.000126018, -2.4113e-05, 5.83398e-06, 3.87551e-06, -1.80799e-08, -3.27231e-07
9.80013, 0.000233823, 0.000179899, -0.000126019, -2.41132e-05, 5.83398e-06, 3.87557e-06, -1.80705e-08, -3.2724e-07
9.81013, 0.000233823, 0.0001799, -0.00012602, -2.41134e-05, 5.83398e-06, 3.87562e-06, -1.80608e-08, -3.27249e-07
9.82013, 0.000233824, 0.000179902, -0.00012602, -2.41136e-05, 5.83399e-06, 3.87568e-06, -1.80516e-08, -3.27258e-07
9.83013, 0.000233825, 0.000179903, -0.000126021, -2.41138e-05, 5.83399e-06, 3.87573e-06, -1.80432e-08, -3.27267e-07
9.84013, 0.000233825, 0.000179904, -0.000126022, -2.4114e-05, 5.834e-06, 3.87579e-06, -1.80343e-08, -3.27276e-07
9.85013, 0.000233826, 0.000179905, -0.000126022, -2.41142e-05, 5.834e-06, 3.87584e-06, -1.80252e-08, -3.27285e-07
9.86013, 0.000233826, 0.000179906, -0.000126023, -2.41144e-05, 5.83401e-06, 3.87589e-06, -1.80168e-08, -3.27294e-07
9.87013, 0.000233827, 0.000179907, -0.000126023, -2.41146e-05, 5.83401e-06, 3.87594e-06, -1.8008e-08, -3.27302e-07
9.88013, 0.000233828, 0.000179908, -0.000126024, -2.41147e-05, 5.83401e-06, 3.87599e-06, -1.79992e-08, -3.27311e-07
9.89013, 0.000233828, 0.000179909, -0.000126025, -2.41149e-05, 5.83402e-06, 3.87604e-06, -1.79914e-08, -3.27319e-07
9.90013, 0.000233829, 0.00017991, -0.000126025, -2.41151e-05, 5.83402e-06, 3.87609e-06, -1.79831e-08, -3.27328e-07
9.91013, 0.000233829, 0.000179911, -0.000126026, -2.41153e-05, 5.83403e-06, 3.87614e-06, -1.79748e-08, -3.27335e-07
9.92013, 0.00023383, 0.000179912, -0.000126026, -2.41155e-05, 5.83403e-06, 3.87619e-06, -1.79665e-08, -3.27343e-07
9.93013, 0.00023383, 0.000179913, -0.000126027, -2.41156e-05, 5.83403e-06, 3.87624e-06, -1.79588e-08, -3.27351e-07
9.94013, 0.000233831, 0.000179914, -0.000126027, -2.41158e-05, 5.83404e-06, 3.87629e-06, -1.79509e-08, -3.27359e-07
9.95013, 0.000233831, 0.000179915, -0.000126028, -2.4116e-05, 5.83404e-06, 3.87633e-06, -1.79431e-08, -3.27367e-07
9.96013, 0.000233832, 0.000179916, -0.000126028, -2.41162e-05, 5.83405e-06, 3.87638e-06, -1.79357e-08, -3.27375e-07
9.97013, 0.000233832, 0.000179917, -0.000126029, -2.41163e-05, 5.83405e-06, 3.87642e-06, -1.79281e-08, -3.27382e-07
9.98013, 0.000233833, 0.000179918, -0.000126029, -2.41165e-05, 5.83405e-06, 3.87647e-06, -1.79207e-08, -3.2739e-07
9.99013, 0.000233833, 0.000179919, -0.00012603, -2.41167e-05, 5.83406e-06, 3.87651e-06, -1.79136e-08, -3.27397e-07
10.0001, 0.000233834, 0.000179919, -0.00012603, -2.41168e-05, 5.83406e-06, 3.87656e-06, -1.79062e-08, -3.27404e-07
10.0101, 0.000233834, 0.00017992, -0.000126031, -2.4117e-05, 5.83406e-06, 3.8766e-06, -1.7899e-08, -3.27411e-07
10.0201, 0.000233835, 0.000179921, -0.000126031, -2.41171e-05, 5.83407e-06, 3.87664e-06, -1.78919e-08, -3.27418e-07
10.0301, 0.000233835, 0.000179922, -0.000126032, -2.41173e-05, 5.83407e-06, 3.87668e-06, -1.7885e-08, -3.27425e-07
10.0401, 0.000233836, 0.000179923, -0.000126032, -2.41174e-05, 5.83407e-06, 3.87673e-06, -1.78779e-08, -3.27432e-07
10.0501, 0.000233836, 0.000179924, -0.000126033, -2.41176e-05, 5.83408e-06, 3.87677e-06, -1.78713e-08, -3.27439e-07
10.0601, 0.000233836, 0.000179925, -0.000126033, -2.41177e-05, 5.83408e-06, 3.87681e-06, -1.78647e-08, -3.27446e-07
10.0701, 0.000233837, 0.000179925, -0.000126034, -2.41179e-05, 5.83408e-06, 3.87685e-06, -1.78578e-08, -3.27452e-07
10.0801, 0.000233837, 0.000179926, -0.000126034, -2.4118e-05, 5.83408e-06, 3.87689e-06, -1.7851e-08, -3.27459e-07
10.0901, 0.000233838, 0.000179927, -0.000126034, -2.41182e-05, 5.83409e-06, 3.87693e-06, -1.78453e-08, -3.27465e-07
10.1001, 0.000233838, 0.000179928, -0.000126035, -2.41183e-05, 5.83409e-06, 3.87696e-06, -1.78382e-08, -3.27472e-07
10.1101, 0.000233839, 0.000179929, -0.000126035, -2.41185e-05, 5.83409e-06, 3.877e-06, -1.78323e-08, -3.27478e-07
10.1201, 0.000233839, 0.000179929, -0.000126036, -2.41186e-05, 5.8341e-06, 3.87704e-06, -1.78255e-08, -3.27484e-07
10.1301, 0.000233839, 0.00017993, -0.000126036, -2.41187e-05, 5.8341e-06, 3.87708e-06, -1.78199e-08, -3.27491e-07
10.1401, 0.00023384, 0.000179931, -0.000126037, -2.41189e-05, 5.8341e-06, 3.87711e-06, -1.78139e-08, -3.27496e-07
10.1501, 0.00023384, 0.000179932, -0.000126037, -2.4119e-05, 5.83411e-06, 3.87715e-06, -1.78078e-08, -3.27502e-07
10.1601, 0.000233841, 0.000179932, -0.000126037, -2.41191e-05, 5.83411e-06, 3.87719e-06, -1.7802e-08, -3.27508e-07
10.1701, 0.000233841, 0.000179933, -0.000126038, -2.41193e-05, 5.83411e-06, 3.87722e-06, -1.77962e-08, -3.27514e-07
10.1801, 0.000233841, 0.000179934, -0.000126038, -2.41194e-05, 5.83411e-06, 3.87725e-06, -1.77901e-08, -3.2752e-07
10.1901, 0.000233842, 0.000179934, -0.000126039, -2.41195e-05, 5.83412e-06, 3.87729e-06, -1.77847e-08, -3.27525e-07
10.2001, 0.000233842, 0.000179935, -0.000126039, -2.41197e-05, 5.83412e-06, 3.87732e-06, -1.77791e-08, -3.27531e-07
10.2101, 0.000233842, 0.000179936, -0.000126039, -2.41198e-05, 5.83412e-06, 3.87736e-06, -1.77737e-08, -3.27537e-07
10.2201, 0.000233843, 0.000179936, -0.00012604, -2.41199e-05, 5.83413e-06, 3.87739e-06, -1.7768e-08, -3.27542e-07
10.2301, 0.000233843, 0.000179937, -0.00012604, -2.412e-05, 5.83413e-06, 3.87742e-06, -1.77623e-08, -3.27547e-07
10.2401, 0.000233843, 0.000179938, -0.00012604, -2.41201e-05, 5.83413e-06, 3.87745e-06, -1.77568e-08, -3.27553e-07
10.2501, 0.000233844, 0.000179938, -0.000126041, -2.41202e-05, 5.83413e-06, 3.87749e-06, -1.7752e-08, -3.27558e-07
10.2601, 0.000233844, 0.000179939, -0.000126041, -2.41204e-05, 5.83413e-06, 3.87752e-06, -1.77469e-08, -3.27563e-07
10.2701, 0.000233844, 0.00017994, -0.000126041, -2.41205e-05, 5.83414e-06, 3.87755e-06, -1.77419e-08, -3.27568e-07
10.2801, 0.000233845, 0.00017994, -0.000126042, -2.41206e-05, 5.83414e-06, 3.87758e-06, -1.77368e-08, -3.27574e-07
10.2901, 0.000233845, 0.000179941, -0.000126042, -2.41207e-05, 5.83414e-06, 3.87761e-06, -1.77315e-08, -3.27578e-07
10.3001, 0.000233845, 0.000179941, -0.000126042, -2.41208e-05, 5.83414e-06, 3.87764e-06, -1.77266e-08, -3.27583e-07
10.3101, 0.000233846, 0.000179942, -0.000126043, -2.41209e-05, 5.83415e-06, 3.87767e-06, -1.77221e-08, -3.27588e-07
10.3201, 0.000233846, 0.000179943, -0.000126043, -2.4121e-05, 5.83415e-06, 3.8777e-06, -1.77168e-08, -3.27593e-07
10.3301, 0.000233846, 0.000179943, -0.000126043, -2.41211e-05, 5.83415e-06, 3.87772e-06, -1.77123e-08, -3.27597e-07
10.3401, 0.000233847, 0.000179944, -0.000126044, -2.41212e-05, 5.83415e-06, 3.87775e-06, -1.77072e-08, -3.27602e-07
10.3501, 0.000233847, 0.000179944, -0.000126044, -2.41213e-05, 5.83416e-06, 3.87778e-06, -1.77027e-08, -3.27607e-07
10.3601, 0.000233847, 0.000179945, -0.000126044, -2.41214e-05, 5.83416e-06, 3.87781e-06, -1.76984e-08, -3.27612e-07
10.3701, 0.000233848, 0.000179945, -0.000126045, -2.41215e-05, 5.83416e-06, 3.87784e-06, -1.76938e-08, -3.27616e-07
10.3801, 0.000233848, 0.000179946, -0.000126045, -2.41216e-05, 5.83416e-06, 3.87786e-06, -1.76895e-08, -3.27621e-07
10.3901, 0.000233848, 0.000179946, -0.000126045, -2.41217e-05, 5.83416e-06, 3.87789e-06, -1.76853e-08, -3.27625e-07
10.4001, 0.000233848, 0.000179947, -0.000126046, -2.41218e-05, 5.83417e-06, 3.87791e-06, -1.76809e-08, -3.27629e-07
10.4101, 0.000233849, 0.000179948, -0.000126046, -2.41219e-05, 5.83417e-06, 3.87794e-06, -1.76766e-08, -3.27634e-07
10.4201, 0.000233849, 0.000179948, -0.000126046, -2.4122e-05, 5.83417e-06, 3.87797e-06, -1.76724e-08, -3.27638e-07
10.4301, 0.000233849, 0.000179949, -0.000126046, -2.41221e-05, 5.83417e-06, 3.87799e-06, -1.76676e-08, -3.27642e-07
10.4401, 0.00023385, 0.000179949, -0.000126047, -2.41222e-05, 5.83417e-06, 3.87802e-06, -1.76639e-08, -3.27646e-07
10.4501, 0.00023385, 0.00017995, -0.000126047, -2.41223e-05, 5.83418e-06, 3.87804e-06, -1.76596e-08, -3.2765e-07
10.4601, 0.00023385, 0.00017995, -0.000126047, -2.41224e-05, 5.83418e-06, 3.87806e-06, -1.76554e-08, -3.27654e-07
10.4701, 0.00023385, 0.000179951, -0.000126048, -2.41225e-05, 5.83418e-06, 3.87809e-06, -1.76519e-08, -3.27658e-07
10.4801, 0.000233851, 0.000179951, -0.000126048, -2.41226e-05, 5.83418e-06, 3.87811e-06, -1.76475e-08, -3.27662e-07
10.4901, 0.000233851, 0.000179952, -0.000126048, -2.41227e-05, 5.83418e-06, 3.87813e-06, -1.76439e-08, -3.27666e-07
10.5001, 0.000233851, 0.000179952, -0.000126048, -2.41227e-05, 5.83418e-06, 3.87816e-06, -1.76396e-08, -3.2767e-07
10.5101, 0.000233851, 0.000179952, -0.000126049, -2.41228e-05, 5.83419e-06, 3.87818e-06, -1.76361e-08, -3.27673e-07
10.5201, 0.000233852, 0.000179953, -0.000126049, -2.41229e-05, 5.83419e-06, 3.8782e-06, -1.76325e-08, -3.27677e-07
10.5301, 0.000233852, 0.000179953, -0.000126049, -2.4123e-05, 5.83419e-06, 3.87823e-06, -1.76285e-08, -3.27681e-07
10.5401, 0.000233852, 0.000179954, -0.000126049, -2.41231e-05, 5.83419e-06, 3.87825e-06, -1.76251e-08, -3.27684e-07
10.5501, 0.000233852, 0.000179954, -0.00012605, -2.41231e-05, 5.83419e-06, 3.87827e-06, -1.76213e-08, -3.27688e-07
10.5601, 0.000233852, 0.000179955, -0.00012605, -2.41232e-05, 5.8342e-06, 3.87829e-06, -1.76182e-08, -3.27691e-07
10.5701, 0.000233853, 0.000179955, -0.00012605, -2.41233e-05, 5.8342e-06, 3.87831e-06, -1.76145e-08, -3.27695e-07
10.5801, 0.000233853, 0.000179956, -0.00012605, -2.41234e-05, 5.8342e-06, 3.87833e-06, -1.76112e-08, -3.27698e-07
10.5901, 0.000233853, 0.000179956, -0.000126051, -2.41235e-05, 5.8342e-06, 3.87835e-06, -1.7608e-08, -3.27701e-07
10.6001, 0.000233853, 0.000179956, -0.000126051, -2.41235e-05, 5.8342e-06, 3.87837e-06, -1.76042e-08, -3.27705e-07
10.6101, 0.000233854, 0.000179957, -0.000126051, -2.41236e-05, 5.8342e-06, 3.87839e-06, -1.7601e-08, -3.27708e-07
10.6201, 0.000233854, 0.000179957, -0.000126051, -2.41237e-05, 5.8342e-06, 3.87841e-06, -1.75978e-08, -3.27712e-07
10.6301, 0.000233854, 0.000179958, -0.000126051, -2.41237e-05, 5.8342e-06, 3.87843e-06, -1.75944e-08, -3.27715e-07
10.6401, 0.000233854, 0.000179958, -0.000126052, -2.41238e-05, 5.83421e-06, 3.87845e-06, -1.75912e-08, -3.27718e-07
10.6501, 0.000233854, 0.000179958, -0.000126052, -2.41239e-05, 5.83421e-06, 3.87847e-06, -1.7588e-08, -3.27721e-07
10.6601, 0.000233855, 0.000179959, -0.000126052, -2.4124e-05, 5.83421e-06, 3.87849e-06, -1.75855e-08, -3.27724e-07
10.6701, 0.000233855, 0.000179959, -0.000126052, -2.4124e-05, 5.83421e-06, 3.87851e-06, -1.75817e-08, -3.27727e-07
10.6801, 0.000233855, 0.000179959, -0.000126053, -2.41241e-05, 5.83421e-06, 3.87853e-06, -1.75788e-08, -3.2773e-07
10.6901, 0.000233855, 0.00017996, -0.000126053, -2.41242e-05, 5.83421e-06, 3.87854e-06, -1.75759e-08, -3.27733e-07
10.7001, 0.000233855, 0.00017996, -0.000126053, -2.41242e-05, 5.83422e-06, 3.87856e-06, -1.75734e-08, -3.27736e-07
10.7101, 0.000233856, 0.000179961, -0.000126053, -2.41243e-05, 5.83422e-06, 3.87858e-06, -1.75701e-08, -3.27739e-07
10.7201, 0.000233856, 0.000179961, -0.000126053, -2.41244e-05, 5.83422e-06, 3.8786e-06, -1.75673e-08, -3.27742e-07
10.7302, 0.000233856, 0.000179961, -0.000126053, -2.41244e-05, 5.83422e-06, 3.87861e-06, -1.75643e-08, -3.27745e-07
10.7402, 0.000233856, 0.000179962, -0.000126054, -2.41245e-05, 5.83422e-06, 3.87863e-06, -1.75617e-08, -3.27748e-07
10.7502, 0.000233856, 0.000179962, -0.000126054, -2.41245e-05, 5.83422e-06, 3.87865e-06, -1.75587e-08, -3.2775e-07
10.7602, 0.000233857, 0.000179962, -0.000126054, -2.41246e-05, 5.83422e-06, 3.87866e-06, -1.75559e-08, -3.27753e-07
10.7702, 0.000233857, 0.000179963, -0.000126054, -2.41247e-05, 5.83422e-06, 3.87868e-06, -1.75531e-08, -3.27756e-07
10.7802, 0.000233857, 0.000179963, -0.000126054, -2.41247e-05, 5.83422e-06, 3.87869e-06, -1.75506e-08, -3.27759e-07
10.7902, 0.000233857, 0.000179963, -0.000126055, -2.41248e-05, 5.83423e-06, 3.87871e-06, -1.75481e-08, -3.27761e-07
10.8002, 0.000233857, 0.000179964, -0.000126055, -2.41248e-05, 5.83423e-06, 3.87873e-06, -1.75456e-08, -3.27764e-07
10.8102, 0.000233857, 0.000179964, -0.000126055, -2.41249e-05, 5.83423e-06, 3.87874e-06, -1.75426e-08, -3.27766e-07
10.8202, 0.000233858, 0.000179964, -0.000126055, -2.41249e-05, 5.83423e-06, 3.87876e-06, -1.75404e-08, -3.27769e-07
10.8302, 0.000233858, 0.000179964, -0.000126055, -2.4125e-05, 5.83423e-06, 3.87877e-06, -1.7538e-08, -3.27771e-07
10.8402, 0.000233858, 0.000179965, -0.000126055, -2.41251e-05, 5.83423e-06, 3.87879e-06, -1.75352e-08, -3.27774e-07
10.8502, 0.000233858, 0.000179965, -0.000126056, -2.41251e-05, 5.83423e-06, 3.8788e-06, -1.75328e-08, -3.27776e-07
10.8602, 0.000233858, 0.000179965, -0.000126056, -2.41252e-05, 5.83423e-06, 3.87882e-06, -1.75309e-08, -3.27779e-07
10.8702, 0.000233858, 0.000179966, -0.000126056, -2.41252e-05, 5.83423e-06, 3.87883e-06, -1.75278e-08, -3.27781e-07
10.8802, 0.000233858, 0.000179966, -0.000126056, -2.41253e-05, 5.83424e-06, 3.87884e-06, -1.75259e-08, -3.27783e-07
10.8902, 0.000233859, 0.000179966, -0.000126056, -2.41253e-05, 5.83424e-06, 3.87886e-06, -1.75234e-08, -3.27786e-07
10.9002, 0.000233859, 0.000179967, -0.000126056, -2.41254e-05, 5.83424e-06, 3.87887e-06, -1.75211e-08, -3.27788e-07
10.9102, 0.000233859, 0.000179967, -0.000126057, -2.41254e-05, 5.83424e-06, 3.87889e-06, -1.75189e-08, -3.2779e-07
10.9202, 0.000233859, 0.000179967, -0.000126057, -2.41255e-05, 5.83424e-06, 3.8789e-06, -1.75164e-08, -3.27792e-07
10.9302, 0.000233859, 0.000179967, -0.000126057, -2.41255e-05, 5.83424e-06, 3.87891e-06, -1.75146e-08, -3.27795e-07
10.9402, 0.000233859, 0.000179968, -0.000126057, -2.41256e-05, 5.83424e-06, 3.87892e-06, -1.75124e-08, -3.27797e-07
10.9502, 0.00023386, 0.000179968, -0.000126057, -2.41256e-05, 5.83424e-06, 3.87894e-06, -1.75102e-08, -3.27799e-07
10.9602, 0.00023386, 0.000179968, -0.000126057, -2.41257e-05, 5.83424e-06, 3.87895e-06, -1.75079e-08, -3.27801e-07
10.9702, 0.00023386, 0.000179968, -0.000126057, -2.41257e-05, 5.83425e-06, 3.87896e-06, -1.75062e-08, -3.27803e-07
10.9802, 0.00023386, 0.000179969, -0.000126058, -2.41258e-05, 5.83425e-06, 3.87898e-06, -1.75038e-08, -3.27805e-07
10.9902, 0.00023386, 0.000179969, -0.000126058, -2.41258e-05, 5.83425e-06, 3.87899e-06, -1.7502e-08, -3.27807e-07
11.0002, 0.00023386, 0.000179969, -0.000126058, -2.41258e-05, 5.83425e-06, 3.879e-06, -1.74998e-08, -3.27809e-07
11.0102, 0.00023386, 0.000179969, -0.000126058, -2.41259e-05, 5.83425e-06, 3.87901e-06, -1.74979e-08, -3.27811e-07
11.0202, 0.00023386, 0.00017997, -0.000126058, -2.41259e-05, 5.83425e-06, 3.87902e-06, -1.74958e-08, -3.27813e-07
11.0302, 0.000233861, 0.00017997, -0.000126058, -2.4126e-05, 5.83425e-06, 3.87904e-06, -1.74938e-08, -3.27815e-07
11.0402, 0.000233861, 0.00017997, -0.000126058, -2.4126e-05, 5.83425e-06, 3.87905e-06, -1.74922e-08, -3.27817e-07
11.0502, 0.000233861, 0.00017997, -0.000126058, -2.41261e-05, 5.83425e-06, 3.87906e-06, -1.74903e-08, -3.27819e-07
11.0602, 0.000233861, 0.000179971, -0.000126059, -2.41261e-05, 5.83425e-06, 3.87907e-06, -1.74886e-08, -3.2782e-07
11.0702, 0.000233861, 0.000179971, -0.000126059, -2.41261e-05, 5.83425e-06, 3.87908e-06, -1.74866e-08, -3.27822e-07
11.0802, 0.000233861, 0.000179971, -0.000126059, -2.41262e-05, 5.83425e-06, 3.87909e-06, -1.74845e-08, -3.27824e-07
11.0902, 0.000233861, 0.000179971, -0.000126059, -2.41262e-05, 5.83426e-06, 3.8791e-06, -1.74829e-08, -3.27826e-07
11.1002, 0.000233861, 0.000179971, -0.000126059, -2.41263e-05, 5.83426e-06, 3.87911e-06, -1.74812e-08, -3.27828e-07
11.1102, 0.000233861, 0.000179972, -0.000126059, -2.41263e-05, 5.83426e-06, 3.87912e-06, -1.74791e-08, -3.27829e-07
11.1202, 0.000233862, 0.000179972, -0.000126059, -2.41263e-05, 5.83426e-06, 3.87913e-06, -1.74774e-08, -3.27831e-07
11.1302, 0.000233862, 0.000179972, -0.000126059, -2.41264e-05, 5.83426e-06, 3.87914e-06, -1.74758e-08, -3.27833e-07
11.1402, 0.000233862, 0.000179972, -0.00012606, -2.41264e-05, 5.83426e-06, 3.87915e-06, -1.74738e-08, -3.27835e-07
11.1502, 0.000233862, 0.000179972, -0.00012606, -2.41264e-05, 5.83426e-06, 3.87916e-06, -1.74727e-08, -3.27836e-07
11.1602, 0.000233862, 0.000179973, -0.00012606, -2.41265e-05, 5.83426e-06, 3.87917e-06, -1.74708e-08, -3.27838e-07
11.1702, 0.000233862, 0.000179973, -0.00012606, -2.41265e-05, 5.83426e-06, 3.87918e-06, -1.74692e-08, -3.27839e-07
11.1802, 0.000233862, 0.000179973, -0.00012606, -2.41266e-05, 5.83426e-06, 3.87919e-06, -1.74677e-08, -3.27841e-07
11.1902, 0.000233862, 0.000179973, -0.00012606, -2.41266e-05, 5.83426e-06, 3.8792e-06, -1.74656e-08, -3.27843e-07
11.2002, 0.000233862, 0.000179973, -0.00012606, -2.41266e-05, 5.83426e-06, 3.87921e-06, -1.74645e-08, -3.27844e-07
11.2102, 0.000233863, 0.000179974, -0.00012606, -2.41267e-05, 5.83426e-06, 3.87922e-06, -1.74626e-08, -3.27846e-07
11.2202, 0.000233863, 0.000179974, -0.00012606, -2.41267e-05, 5.83426e-06, 3.87923e-06, -1.7461e-08, -3.27847e-07
11.2302, 0.000233863, 0.000179974, -0.000126061, -2.41267e-05, 5.83427e-06, 3.87924e-06, -1.74603e-08, -3.27848e-07
11.2402, 0.000233863, 0.000179974, -0.000126061, -2.41268e-05, 5.83427e-06, 3.87925e-06, -1.74585e-08, -3.2785e-07
11.2502, 0.000233863, 0.000179974, -0.000126061, -2.41268e-05, 5.83427e-06, 3.87926e-06, -1.74569e-08, -3.27852e-07
11.2602, 0.000233863, 0.000179975, -0.000126061, -2.41268e-05, 5.83427e-06, 3.87927e-06, -1.74558e-08, -3.27853e-07
11.2702, 0.000233863, 0.000179975, -0.000126061, -2.41269e-05, 5.83427e-06, 3.87927e-06, -1.74539e-08, -3.27854e-07
11.2802, 0.000233863, 0.000179975, -0.000126061, -2.41269e-05, 5.83427e-06, 3.87928e-06, -1.74528e-08, -3.27856e-07
11.2902, 0.000233863, 0.000179975, -0.000126061, -2.41269e-05, 5.83427e-06, 3.87929e-06, -1.74512e-08, -3.27857e-07
11.3002, 0.000233863, 0.000179975, -0.000126061, -2.4127e-05, 5.83427e-06, 3.8793e-06, -1.745e-08, -3.27859e-07
11.3102, 0.000233863, 0.000179975, -0.000126061, -2.4127e-05, 5.83427e-06, 3.87931e-06, -1.74488e-08, -3.2786e-07
11.3202, 0.000233863, 0.000179976, -0.000126061, -2.4127e-05, 5.83427e-06, 3.87932e-06, -1.74472e-08, -3.27861e-07
11.3302, 0.000233864, 0.000179976, -0.000126061, -2.4127e-05, 5.83427e-06, 3.87932e-06, -1.74461e-08, -3.27862e-07
11.3402, 0.000233864, 0.000179976, -0.000126062, -2.41271e-05, 5.83427e-06, 3.87933e-06, -1.74447e-08, -3.27864e-07
11.3502, 0.000233864, 0.000179976, -0.000126062, -2.41271e-05, 5.83427e-06, 3.87934e-06, -1.74433e-08, -3.27865e-07
11.3602, 0.000233864, 0.000179976, -0.000126062, -2.41271e-05, 5.83427e-06, 3.87935e-06, -1.74422e-08, -3.27867e-07
11.3702, 0.000233864, 0.000179976, -0.000126062, -2.41272e-05, 5.83428e-06, 3.87935e-06, -1.74412e-08, -3.27867e-07
