7.12, -7.76313, 13.8013, -7.13577, 1.33357, -0.221804, -0.0570418, 0.0350865, 0.00717347, 0, 0, 0, 0, 0, 0, 0, 0
7.14, -7.71686, 13.7841, -7.15455, 1.32219, -0.222067, -0.0561625, 0.0347786, 0.00700289, 0, 0, 0, 0, 0, 0, 0, 0
7.16, -7.67411, 13.7688, -7.17214, 1.31125, -0.22234, -0.0553222, 0.0344889, 0.00684369, 0, 0, 0, 0, 0, 0, 0, 0
7.18, -7.63494, 13.7555, -7.18853, 1.30076, -0.222622, -0.0545222, 0.0342177, 0.00669627, 0, 0, 0, 0, 0, 0, 0, 0
7.2, -7.59943, 13.7443, -7.20368, 1.29075, -0.222913, -0.0537638, 0.0339654, 0.00656098, 0, 0, 0, 0, 0, 0, 0, 0
7.22, -7.56762, 13.7351, -7.21758, 1.28124, -0.223213, -0.0530481, 0.0337324, 0.00643812, 0, 0, 0, 0, 0, 0, 0, 0
7.24, -7.53955, 13.7279, -7.23021, 1.27223, -0.223521, -0.0523761, 0.0335188, 0.00632796, 0, 0, 0, 0, 0, 0, 0, 0
7.26, -7.51525, 13.7228, -7.24155, 1.26375, -0.223838, -0.0517486, 0.0333249, 0.00623073, 0, 0, 0, 0, 0, 0, 0, 0
7.28, -7.49474, 13.7197, -7.25161, 1.25579, -0.224164, -0.0511665, 0.033151, 0.0061466, 0, 0, 0, 0, 0, 0, 0, 0
7.3, -7.47803, 13.7187, -7.26037, 1.24838, -0.224497, -0.0506302, 0.0329972, 0.00607571, 0, 0, 0, 0, 0, 0, 0, 0
7.32, -7.46513, 13.7197, -7.26783, 1.24152, -0.224838, -0.0501403, 0.0328636, 0.00601815, 0, 0, 0, 0, 0, 0, 0, 0
7.34, -7.45601, 13.7228, -7.27399, 1.23522, -0.225186, -0.049697, 0.0327503, 0.00597396, 0, 0, 0, 0, 0, 0, 0, 0
7.36, -7.45067, 13.7278, -7.27885, 1.22948, -0.225542, -0.0493008, 0.0326575, 0.00594315, 0, 0, 0, 0, 0, 0, 0, 0
7.38, -7.44907, 13.7348, -7.28243, 1.2243, -0.225905, -0.0489516, 0.0325851, 0.00592568, 0, 0, 0, 0, 0, 0, 0, 0
7.4, -7.45118, 13.7438, -7.28473, 1.2197, -0.226274, -0.0486495, 0.032533, 0.00592145, 0, 0, 0, 0, 0, 0, 0, 0
7.42, -7.45695, 13.7547, -7.28576, 1.21566, -0.226649, -0.0483945, 0.0325014, 0.00593036, 0, 0, 0, 0, 0, 0, 0, 0
7.44, -7.46632, 13.7674, -7.28555, 1.21219, -0.227029, -0.0481863, 0.03249, 0.00595223, 0, 0, 0, 0, 0, 0, 0, 0
7.46, -7.47924, 13.782, -7.28411, 1.20929, -0.227415, -0.0480247, 0.0324988, 0.00598685, 0, 0, 0, 0, 0, 0, 0, 0
7.48, -7.49562, 13.7983, -7.28145, 1.20695, -0.227804, -0.0479095, 0.0325276, 0.00603398, 0, 0, 0, 0, 0, 0, 0, 0
7.5, -7.51539, 13.8164, -7.27761, 1.20518, -0.228196, -0.0478401, 0.0325762, 0.00609335, 0, 0, 0, 0, 0, 0, 0, 0
7.52, -7.53846, 13.8361, -7.27261, 1.20396, -0.228591, -0.0478161, 0.0326443, 0.00616462, 0, 0, 0, 0, 0, 0, 0, 0
7.54, -7.56474, 13.8574, -7.26647, 1.2033, -0.228987, -0.0478369, 0.0327317, 0.00624745, 0, 0, 0, 0, 0, 0, 0, 0
7.56, -7.59412, 13.8802, -7.25923, 1.20318, -0.229384, -0.0479019, 0.032838, 0.00634146, 0, 0, 0, 0, 0, 0, 0, 0
7.58, -7.6265, 13.9045, -7.25092, 1.20361, -0.229779, -0.0480104, 0.0329629, 0.00644623, 0, 0, 0, 0, 0, 0, 0, 0
7.6, -7.66175, 13.9302, -7.24157, 1.20456, -0.230172, -0.0481617, 0.0331059, 0.00656131, 0, 0, 0, 0, 0, 0, 0, 0
7.62, -7.69977, 13.9571, -7.23122, 1.20603, -0.230562, -0.0483548, 0.0332667, 0.00668624, 0, 0, 0, 0, 0, 0, 0, 0
7.64, -7.74041, 13.9853, -7.21991, 1.20802, -0.230947, -0.048589, 0.0334447, 0.00682052, 0, 0, 0, 0, 0, 0, 0, 0
7.66, -7.78356, 14.0146, -7.20766, 1.21051, -0.231326, -0.0488634, 0.0336393, 0.00696362, 0, 0, 0, 0, 0, 0, 0, 0
7.68, -7.82907, 14.0449, -7.19454, 1.2135, -0.231698, -0.0491768, 0.0338502, 0.00711502, 0, 0, 0, 0, 0, 0, 0, 0
7.7, -7.87679, 14.0762, -7.18057, 1.21696, -0.23206, -0.0495283, 0.0340765, 0.00727415, 0, 0, 0, 0, 0, 0, 0, 0
7.72, -7.92659, 14.1084, -7.1658, 1.22089, -0.232412, -0.0499168, 0.0343177, 0.00744043, 0, 0, 0, 0, 0, 0, 0, 0
7.74, -7.97832, 14.1413, -7.15028, 1.22527, -0.232752, -0.0503411, 0.0345732, 0.00761328, 0, 0, 0, 0, 0, 0, 0, 0
7.76, -8.03181, 14.1748, -7.13405, 1.2301, -0.233078, -0.0508, 0.0348422, 0.00779209, 0, 0, 0, 0, 0, 0, 0, 0
7.78, -8.08691, 14.209, -7.11716, 1.23535, -0.23339, -0.0512922, 0.0351239, 0.00797626, 0, 0, 0, 0, 0, 0, 0, 0
7.8, -8.14347, 14.2435, -7.09965, 1.24101, -0.233686, -0.0518165, 0.0354177, 0.00816516, 0, 0, 0, 0, 0, 0, 0, 0
7.82, -8.20132, 14.2785, -7.08157, 1.24707, -0.233964, -0.0523715, 0.0357226, 0.00835818, 0, 0, 0, 0, 0, 0, 0, 0
7.84, -8.2603, 14.3137, -7.06297, 1.2535, -0.234223, -0.0529557, 0.0360379, 0.00855468, 0, 0, 0, 0, 0, 0, 0, 0
7.86, -8.32024, 14.349, -7.04391, 1.26029, -0.234463, -0.0535677, 0.0363627, 0.00875404, 0, 0, 0, 0, 0, 0, 0, 0
7.88, -8.38098, 14.3844, -7.02443, 1.26743, -0.234682, -0.054206, 0.0366962, 0.00895564, 0, 0, 0, 0, 0, 0, 0, 0
7.9, -8.44234, 14.4198, -7.00459, 1.27489, -0.234879, -0.0548689, 0.0370374, 0.00915886, 0, 0, 0, 0, 0, 0, 0, 0
7.92, -8.50418, 14.455, -6.98443, 1.28265, -0.235053, -0.0555548, 0.0373854, 0.00936308, 0, 0, 0, 0, 0, 0, 0, 0
7.94, -8.5663, 14.4899, -6.964, 1.29069, -0.235204, -0.056262, 0.0377393, 0.0095677, 0, 0, 0, 0, 0, 0, 0, 0
7.96, -8.62856, 14.5246, -6.94337, 1.299, -0.235332, -0.0569887, 0.0380981, 0.00977213, 0, 0, 0, 0, 0, 0, 0, 0
7.98, -8.69079, 14.5588, -6.92257, 1.30755, -0.235435, -0.0577333, 0.0384609, 0.00997578, 0, 0, 0, 0, 0, 0, 0, 0
8, -8.75282, 14.5924, -6.90167, 1.31632, -0.235514, -0.0584938, 0.0388267, 0.0101781, 0, 0, 0, 0, 0, 0, 0, 0
8.02, -8.81449, 14.6255, -6.88072, 1.32529, -0.235568, -0.0592683, 0.0391945, 0.0103785, 0, 0, 0, 0, 0, 0, 0, 0
8.04, -8.87564, 14.6578, -6.85976, 1.33443, -0.235597, -0.0600549, 0.0395633, 0.0105765, 0, 0, 0, 0, 0, 0, 0, 0
8.06, -8.93612, 14.6894, -6.83884, 1.34372, -0.235602, -0.0608516, 0.0399321, 0.0107715, 0, 0, 0, 0, 0, 0, 0, 0
8.08, -8.99577, 14.72, -6.81803, 1.35314, -0.235583, -0.0616564, 0.0403, 0.0109631, 0, 0, 0, 0, 0, 0, 0, 0
8.1, -9.05445, 14.7498, -6.79737, 1.36266, -0.23554, -0.0624673, 0.0406659, 0.0111508, 0, 0, 0, 0, 0, 0, 0, 0
8.12, -9.112, 14.7785, -6.7769, 1.37226, -0.235473, -0.0632821, 0.0410289, 0.0113342, 0, 0, 0, 0, 0, 0, 0, 0
8.14, -9.16829, 14.8061, -6.75669, 1.38192, -0.235384, -0.0640989, 0.041388, 0.0115127, 0, 0, 0, 0, 0, 0, 0, 0
8.16, -9.22317, 14.8326, -6.73678, 1.3916, -0.235272, -0.0649153, 0.0417422, 0.0116861, 0, 0, 0, 0, 0, 0, 0, 0
8.18, -9.27652, 14.8578, -6.71721, 1.40129, -0.23514, -0.0657294, 0.0420906, 0.0118539, 0, 0, 0, 0, 0, 0, 0, 0
8.2, -9.32821, 14.8818, -6.69804, 1.41095, -0.234987, -0.066539, 0.0424323, 0.0120157, 0, 0, 0, 0, 0, 0, 0, 0
8.22, -9.37811, 14.9044, -6.67931, 1.42057, -0.234815, -0.0673419, 0.0427664, 0.0121713, 0, 0, 0, 0, 0, 0, 0, 0
8.24, -9.42612, 14.9256, -6.66107, 1.43012, -0.234625, -0.068136, 0.0430919, 0.0123204, 0, 0, 0, 0, 0, 0, 0, 0
8.26, -9.47212, 14.9455, -6.64336, 1.43957, -0.234418, -0.0689192, 0.043408, 0.0124626, 0, 0, 0, 0, 0, 0, 0, 0
8.28, -9.516, 14.9638, -6.62621, 1.4489, -0.234195, -0.0696895, 0.0437139, 0.0125978, 0, 0, 0, 0, 0, 0, 0, 0
8.3, -9.55767, 14.9807, -6.60969, 1.45809, -0.233958, -0.0704446, 0.0440088, 0.0127256, 0, 0, 0, 0, 0, 0, 0, 0
8.32, -9.59705, 14.9961, -6.59381, 1.4671, -0.233707, -0.0711827, 0.0442919, 0.012846, 0, 0, 0, 0, 0, 0, 0, 0
8.34, -9.63404, 15.0099, -6.57862, 1.47592, -0.233444, -0.0719018, 0.0445625, 0.0129586, 0, 0, 0, 0, 0, 0, 0, 0
8.36, -9.66857, 15.0221, -6.56416, 1.48453, -0.23317, -0.0725998, 0.0448198, 0.0130634, 0, 0, 0, 0, 0, 0, 0, 0
8.38, -9.70057, 15.0328, -6.55046, 1.4929, -0.232886, -0.073275, 0.0450633, 0.0131602, 0, 0, 0, 0, 0, 0, 0, 0
8.4, -9.72999, 15.0419, -6.53754, 1.50101, -0.232594, -0.0739255, 0.0452924, 0.0132489, 0, 0, 0, 0, 0, 0, 0, 0
8.42, -9.75676, 15.0494, -6.52545, 1.50883, -0.232295, -0.0745496, 0.0455064, 0.0133294, 0, 0, 0, 0, 0, 0, 0, 0
8.44, -9.78085, 15.0552, -6.51421, 1.51636, -0.23199, -0.0751457, 0.0457049, 0.0134017, 0, 0, 0, 0, 0, 0, 0, 0
8.46, -9.8022, 15.0596, -6.50384, 1.52356, -0.231681, -0.0757122, 0.0458874, 0.0134656, 0, 0, 0, 0, 0, 0, 0, 0
8.48, -9.8208, 15.0623, -6.49436, 1.53043, -0.231367, -0.0762476, 0.0460536, 0.0135212, 0, 0, 0, 0, 0, 0, 0, 0
8.5, -9.83662, 15.0635, -6.4858, 1.53694, -0.231051, -0.0767506, 0.046203, 0.0135685, 0, 0, 0, 0, 0, 0, 0, 0
8.52, -9.84965, 15.0631, -6.47818, 1.54308, -0.230734, -0.0772199, 0.0463353, 0.0136074, 0, 0, 0, 0, 0, 0, 0, 0
8.54, -9.85987, 15.0612, -6.4715, 1.54883, -0.230416, -0.0776544, 0.0464504, 0.013638, 0, 0, 0, 0, 0, 0, 0, 0
8.56, -9.8673, 15.0578, -6.46578, 1.55418, -0.230099, -0.0780531, 0.0465481, 0.0136603, 0, 0, 0, 0, 0, 0, 0, 0
8.58, -9.87193, 15.053, -6.46103, 1.55912, -0.229783, -0.0784149, 0.0466282, 0.0136744, 0, 0, 0, 0, 0, 0, 0, 0
8.6, -9.87378, 15.0467, -6.45725, 1.56363, -0.229469, -0.0787392, 0.0466906, 0.0136803, 0, 0, 0, 0, 0, 0, 0, 0
8.62, -9.87288, 15.039, -6.45445, 1.5677, -0.229159, -0.0790253, 0.0467354, 0.0136781, 0, 0, 0, 0, 0, 0, 0, 0
8.64, -9.86926, 15.0299, -6.45264, 1.57134, -0.228853, -0.0792725, 0.0467625, 0.013668, 0, 0, 0, 0, 0, 0, 0, 0
8.66, -9.86295, 15.0196, -6.4518, 1.57452, -0.228551, -0.0794806, 0.0467722, 0.01365, 0, 0, 0, 0, 0, 0, 0, 0
8.68, -9.854, 15.008, -6.45193, 1.57725, -0.228255, -0.0796492, 0.0467646, 0.0136243, 0, 0, 0, 0, 0, 0, 0, 0
8.7, -9.84247, 14.9951, -6.45303, 1.57951, -0.227965, -0.0797782, 0.0467398, 0.013591, 0, 0, 0, 0, 0, 0, 0, 0
8.72, -9.8284, 14.9811, -6.45508, 1.58131, -0.227682, -0.0798676, 0.0466982, 0.0135502, 0, 0, 0, 0, 0, 0, 0, 0
8.74, -9.81187, 14.966, -6.45807, 1.58265, -0.227406, -0.0799174, 0.04664, 0.0135022, 0, 0, 0, 0, 0, 0, 0, 0
8.76, -9.79295, 14.9498, -6.46198, 1.58352, -0.227138, -0.0799279, 0.0465658, 0.0134471, 0, 0, 0, 0, 0, 0, 0, 0
8.78, -9.7717, 14.9326, -6.4668, 1.58392, -0.226878, -0.0798995, 0.0464757, 0.0133851, 0, 0, 0, 0, 0, 0, 0, 0
8.8, -9.74823, 14.9145, -6.4725, 1.58387, -0.226628, -0.0798327, 0.0463705, 0.0133164, 0, 0, 0, 0, 0, 0, 0, 0
8.82, -9.7226, 14.8955, -6.47906, 1.58336, -0.226387, -0.079728, 0.0462505, 0.0132413, 0, 0, 0, 0, 0, 0, 0, 0
8.84, -9.69492, 14.8757, -6.48645, 1.5824, -0.226155, -0.0795862, 0.0461163, 0.0131599, 0, 0, 0, 0, 0, 0, 0, 0
8.86, -9.66528, 14.8551, -6.49465, 1.58099, -0.225934, -0.0794081, 0.0459685, 0.0130724, 0, 0, 0, 0, 0, 0, 0, 0
8.88, -9.63379, 14.8339, -6.50361, 1.57915, -0.225723, -0.0791946, 0.0458077, 0.0129793, 0, 0, 0, 0, 0, 0, 0, 0
8.9, -9.60055, 14.812, -6.51332, 1.57688, -0.225523, -0.0789468, 0.0456345, 0.0128806, 0, 0, 0, 0, 0, 0, 0, 0
8.92, -9.56566, 14.7895, -6.52372, 1.57419, -0.225334, -0.0786659, 0.0454498, 0.0127767, 0, 0, 0, 0, 0, 0, 0, 0
8.94, -9.52924, 14.7665, -6.5348, 1.57111, -0.225157, -0.0783531, 0.0452541, 0.0126679, 0, 0, 0, 0, 0, 0, 0, 0
8.96, -9.49142, 14.7432, -6.5465, 1.56763, -0.224991, -0.0780096, 0.0450482, 0.0125544, 0, 0, 0, 0, 0, 0, 0, 0
8.98, -9.45229, 14.7194, -6.55879, 1.56378, -0.224837, -0.077637, 0.0448328, 0.0124366, 0, 0, 0, 0, 0, 0, 0, 0
9, -9.412, 14.6953, -6.57162, 1.55957, -0.224695, -0.0772366, 0.0446088, 0.0123148, 0, 0, 0, 0, 0, 0, 0, 0
9.02, -9.37064, 14.6711, -6.58495, 1.55501, -0.224565, -0.07681, 0.0443768, 0.0121893, 0, 0, 0, 0, 0, 0, 0, 0
9.04, -9.32837, 14.6466, -6.59875, 1.55013, -0.224448, -0.0763589, 0.0441378, 0.0120605, 0, 0, 0, 0, 0, 0, 0, 0
9.06, -9.28528, 14.622, -6.61295, 1.54494, -0.224342, -0.0758847, 0.0438923, 0.0119286, 0, 0, 0, 0, 0, 0, 0, 0
9.08, -9.24152, 14.5974, -6.62753, 1.53947, -0.224249, -0.0753894, 0.0436414, 0.011794, 0, 0, 0, 0, 0, 0, 0, 0
9.1, -9.1972, 14.5728, -6.64243, 1.53372, -0.224168, -0.0748745, 0.0433857, 0.0116572, 0, 0, 0, 0, 0, 0, 0, 0
9.12, -9.15246, 14.5483, -6.6576, 1.52772, -0.2241, -0.0743419, 0.043126, 0.0115184, 0, 0, 0, 0, 0, 0, 0, 0
9.14, -9.10742, 14.524, -6.673, 1.52149, -0.224043, -0.0737934, 0.0428631, 0.011378, 0, 0, 0, 0, 0, 0, 0, 0
9.16, -9.0622, 14.4998, -6.68859, 1.51506, -0.223999, -0.0732307, 0.0425979, 0.0112363, 0, 0, 0, 0, 0, 0, 0, 0
9.18, -9.01693, 14.476, -6.70431, 1.50843, -0.223967, -0.0726557, 0.042331, 0.0110939, 0, 0, 0, 0, 0, 0, 0, 0
9.2, -8.97173, 14.4524, -6.72012, 1.50165, -0.223946, -0.0720702, 0.0420632, 0.0109509, 0, 0, 0, 0, 0, 0, 0, 0
9.22, -8.92672, 14.4292, -6.73598, 1.49472, -0.223937, -0.071476, 0.0417953, 0.0108079, 0, 0, 0, 0, 0, 0, 0, 0
9.24, -8.88203, 14.4065, -6.75183, 1.48766, -0.22394, -0.070875, 0.041528, 0.0106652, 0, 0, 0, 0, 0, 0, 0, 0
9.26, -8.83775, 14.3842, -6.76764, 1.48051, -0.223954, -0.070269, 0.0412619, 0.0105231, 0, 0, 0, 0, 0, 0, 0, 0
9.28, -8.79403, 14.3625, -6.78336, 1.47328, -0.223979, -0.0696597, 0.0409979, 0.010382, 0, 0, 0, 0, 0, 0, 0, 0
9.3, -8.75095, 14.3413, -6.79894, 1.466, -0.224015, -0.0690489, 0.0407365, 0.0102424, 0, 0, 0, 0, 0, 0, 0, 0
9.32, -8.70863, 14.3208, -6.81436, 1.45867, -0.224061, -0.0684383, 0.0404783, 0.0101045, 0, 0, 0, 0, 0, 0, 0, 0
9.34, -8.66718, 14.301, -6.82955, 1.45134, -0.224118, -0.0678297, 0.0402241, 0.00996882, 0, 0, 0, 0, 0, 0, 0, 0
9.36, -8.6267, 14.2819, -6.84449, 1.44401, -0.224185, -0.0672246, 0.0399744, 0.00983559, 0, 0, 0, 0, 0, 0, 0, 0
9.38, -8.58728, 14.2635, -6.85915, 1.43671, -0.224261, -0.0666248, 0.0397297, 0.0097052, 0, 0, 0, 0, 0, 0, 0, 0
9.4, -8.54902, 14.246, -6.87347, 1.42946, -0.224347, -0.0660317, 0.0394907, 0.00957799, 0, 0, 0, 0, 0, 0, 0, 0
9.42, -8.512, 14.2293, -6.88743, 1.42227, -0.224441, -0.0654469, 0.0392579, 0.00945428, 0, 0, 0, 0, 0, 0, 0, 0
9.44, -8.47632, 14.2134, -6.90099, 1.41517, -0.224545, -0.0648719, 0.0390317, 0.0093344, 0, 0, 0, 0, 0, 0, 0, 0
9.46, -8.44205, 14.1985, -6.91412, 1.40818, -0.224657, -0.064308, 0.0388126, 0.00921864, 0, 0, 0, 0, 0, 0, 0, 0
9.48, -8.40926, 14.1845, -6.92679, 1.4013, -0.224777, -0.0637566, 0.0386011, 0.0091073, 0, 0, 0, 0, 0, 0, 0, 0
9.5, -8.37803, 14.1715, -6.93898, 1.39457, -0.224905, -0.063219, 0.0383977, 0.00900066, 0, 0, 0, 0, 0, 0, 0, 0
9.52, -8.34843, 14.1595, -6.95066, 1.38799, -0.22504, -0.0626964, 0.0382026, 0.00889898, 0, 0, 0, 0, 0, 0, 0, 0
9.54, -8.3205, 14.1484, -6.96179, 1.38158, -0.225182, -0.0621899, 0.0380162, 0.00880251, 0, 0, 0, 0, 0, 0, 0, 0
9.56, -8.29432, 14.1384, -6.97237, 1.37535, -0.225331, -0.0617007, 0.037839, 0.00871148, 0, 0, 0, 0, 0, 0, 0, 0
9.58, -8.26992, 14.1295, -6.98237, 1.36932, -0.225487, -0.0612298, 0.0376712, 0.00862609, 0, 0, 0, 0, 0, 0, 0, 0
9.6, -8.24735, 14.1216, -6.99176, 1.36351, -0.225649, -0.0607781, 0.0375132, 0.00854655, 0, 0, 0, 0, 0, 0, 0, 0
9.62, -8.22666, 14.1147, -7.00054, 1.35792, -0.225816, -0.0603465, 0.0373651, 0.00847303, 0, 0, 0, 0, 0, 0, 0, 0
9.64, -8.20787, 14.109, -7.00869, 1.35256, -0.225989, -0.0599358, 0.0372272, 0.00840569, 0, 0, 0, 0, 0, 0, 0, 0
9.66, -8.19101, 14.1043, -7.0162, 1.34745, -0.226167, -0.0595468, 0.0370998, 0.00834467, 0, 0, 0, 0, 0, 0, 0, 0
9.68, -8.17612, 14.1008, -7.02305, 1.3426, -0.22635, -0.0591801, 0.036983, 0.00829007, 0, 0, 0, 0, 0, 0, 0, 0
9.7, -8.16319, 14.0983, -7.02923, 1.338, -0.226537, -0.0588364, 0.036877, 0.00824201, 0, 0, 0, 0, 0, 0, 0, 0
9.72, -8.15225, 14.0969, -7.03474, 1.33369, -0.226728, -0.0585162, 0.0367819, 0.00820055, 0, 0, 0, 0, 0, 0, 0, 0
9.74, -8.14331, 14.0966, -7.03958, 1.32965, -0.226923, -0.0582199, 0.0366978, 0.00816576, 0, 0, 0, 0, 0, 0, 0, 0
9.76, -8.13636, 14.0973, -7.04373, 1.32589, -0.227121, -0.0579481, 0.0366248, 0.00813766, 0, 0, 0, 0, 0, 0, 0, 0
9.78, -8.13141, 14.0991, -7.0472, 1.32243, -0.227321, -0.0577009, 0.036563, 0.00811628, 0, 0, 0, 0, 0, 0, 0, 0
9.8, -8.12843, 14.102, -7.04999, 1.31926, -0.227525, -0.0574787, 0.0365125, 0.00810161, 0, 0, 0, 0, 0, 0, 0, 0
9.82, -8.12743, 14.1059, -7.05209, 1.31639, -0.22773, -0.0572818, 0.0364731, 0.00809363, 0, 0, 0, 0, 0, 0, 0, 0
9.84, -8.12837, 14.1108, -7.05352, 1.31382, -0.227937, -0.0571101, 0.036445, 0.00809228, 0, 0, 0, 0, 0, 0, 0, 0
9.86, -8.13124, 14.1167, -7.05427, 1.31156, -0.228145, -0.0569639, 0.036428, 0.00809751, 0, 0, 0, 0, 0, 0, 0, 0
9.88, -8.13601, 14.1235, -7.05436, 1.30961, -0.228354, -0.0568432, 0.0364221, 0.00810923, 0, 0, 0, 0, 0, 0, 0, 0
9.9, -8.14265, 14.1313, -7.05379, 1.30796, -0.228563, -0.0567479, 0.0364272, 0.00812734, 0, 0, 0, 0, 0, 0, 0, 0
9.92, -8.15111, 14.1401, -7.05257, 1.30661, -0.228771, -0.056678, 0.0364432, 0.00815172, 0, 0, 0, 0, 0, 0, 0, 0
9.94, -8.16136, 14.1497, -7.05071, 1.30558, -0.228979, -0.0566333, 0.03647, 0.00818222, 0, 0, 0, 0, 0, 0, 0, 0
9.96, -8.17335, 14.1601, -7.04822, 1.30485, -0.229185, -0.0566136, 0.0365073, 0.00821871, 0, 0, 0, 0, 0, 0, 0, 0
9.98, -8.18702, 14.1714, -7.04513, 1.30442, -0.22939, -0.0566187, 0.0365551, 0.00826099, 0, 0, 0, 0, 0, 0, 0, 0
10, -8.20233, 14.1834, -7.04144, 1.30429, -0.229592, -0.0566482, 0.0366131, 0.00830889, 0, 0, 0, 0, 0, 0, 0, 0
10.02, -8.21922, 14.1962, -7.03717, 1.30446, -0.229791, -0.0567018, 0.036681, 0.00836221, 0, 0, 0, 0, 0, 0, 0, 0
10.04, -8.23763, 14.2096, -7.03234, 1.30493, -0.229986, -0.0567792, 0.0367586, 0.00842073, 0, 0, 0, 0, 0, 0, 0, 0
10.06, -8.25749, 14.2238, -7.02696, 1.30568, -0.230178, -0.0568798, 0.0368457, 0.00848422, 0, 0, 0, 0, 0, 0, 0, 0
10.08, -8.27874, 14.2385, -7.02106, 1.30671, -0.230364, -0.0570033, 0.0369419, 0.00855245, 0, 0, 0, 0, 0, 0, 0, 0
10.1, -8.3013, 14.2538, -7.01466, 1.30802, -0.230546, -0.0571489, 0.037047, 0.00862515, 0, 0, 0, 0, 0, 0, 0, 0
10.12, -8.3251, 14.2696, -7.00778, 1.30961, -0.230722, -0.0573163, 0.0371606, 0.00870208, 0, 0, 0, 0, 0, 0, 0, 0
10.14, -8.35007, 14.2859, -7.00044, 1.31146, -0.230891, -0.0575047, 0.0372823, 0.00878296, 0, 0, 0, 0, 0, 0, 0, 0
10.16, -8.37612, 14.3026, -6.99267, 1.31356, -0.231054, -0.0577135, 0.0374117, 0.00886751, 0, 0, 0, 0, 0, 0, 0, 0
10.18, -8.40319, 14.3197, -6.98449, 1.31592, -0.23121, -0.057942, 0.0375486, 0.00895544, 0, 0, 0, 0, 0, 0, 0, 0
10.2, -8.43118, 14.3371, -6.97592, 1.31852, -0.231357, -0.0581895, 0.0376924, 0.00904647, 0, 0, 0, 0, 0, 0, 0, 0
10.22, -8.46002, 14.3547, -6.967, 1.32135, -0.231497, -0.0584551, 0.0378428, 0.0091403, 0, 0, 0, 0, 0, 0, 0, 0
10.24, -8.48961, 14.3726, -6.95774, 1.3244, -0.231628, -0.0587382, 0.0379993, 0.00923663, 0, 0, 0, 0, 0, 0, 0, 0
10.26, -8.51988, 14.3907, -6.94817, 1.32767, -0.231749, -0.0590378, 0.0381614, 0.00933516, 0, 0, 0, 0, 0, 0, 0, 0
10.28, -8.55074, 14.4089, -6.93833, 1.33114, -0.231862, -0.059353, 0.0383288, 0.00943558, 0, 0, 0, 0, 0, 0, 0, 0
10.3, -8.58209, 14.4271, -6.92824, 1.3348, -0.231964, -0.059683, 0.0385009, 0.00953758, 0, 0, 0, 0, 0, 0, 0, 0
10.32, -8.61386, 14.4454, -6.91792, 1.33865, -0.232056, -0.0600269, 0.0386773, 0.00964086, 0, 0, 0, 0, 0, 0, 0, 0
10.34, -8.64595, 14.4636, -6.90741, 1.34266, -0.232138, -0.0603836, 0.0388574, 0.00974511, 0, 0, 0, 0, 0, 0, 0, 0
10.36, -8.67827, 14.4818, -6.89674, 1.34684, -0.23221, -0.0607522, 0.0390408, 0.00985004, 0, 0, 0, 0, 0, 0, 0, 0
10.38, -8.71074, 14.4998, -6.88592, 1.35117, -0.23227, -0.0611317, 0.0392269, 0.00995534, 0, 0, 0, 0, 0, 0, 0, 0
10.4, -8.74328, 14.5176, -6.875, 1.35563, -0.23232, -0.061521, 0.0394153, 0.0100607, 0, 0, 0, 0, 0, 0, 0, 0
10.42, -8.77578, 14.5352, -6.864, 1.36021, -0.232358, -0.0619192, 0.0396055, 0.0101659, 0, 0, 0, 0, 0, 0, 0, 0
10.44, -8.80818, 14.5525, -6.85295, 1.36491, -0.232386, -0.062325, 0.0397968, 0.0102705, 0, 0, 0, 0, 0, 0, 0, 0
10.46, -8.84037, 14.5696, -6.84188, 1.3697, -0.232402, -0.0627375, 0.0399889, 0.0103744, 0, 0, 0, 0, 0, 0, 0, 0
10.48, -8.87229, 14.5862, -6.83081, 1.37458, -0.232407, -0.0631555, 0.0401811, 0.0104772, 0, 0, 0, 0, 0, 0, 0, 0
10.5, -8.90385, 14.6024, -6.81978, 1.37953, -0.232402, -0.063578, 0.040373, 0.0105787, 0, 0, 0, 0, 0, 0, 0, 0
10.52, -8.93496, 14.6182, -6.80881, 1.38454, -0.232385, -0.0640038, 0.040564, 0.0106787, 0, 0, 0, 0, 0, 0, 0, 0
10.54, -8.96555, 14.6335, -6.79793, 1.3896, -0.232358, -0.0644318, 0.0407537, 0.0107768, 0, 0, 0, 0, 0, 0, 0, 0
10.56, -8.99554, 14.6483, -6.78717, 1.39469, -0.23232, -0.0648608, 0.0409416, 0.0108728, 0, 0, 0, 0, 0, 0, 0, 0
10.58, -9.02487, 14.6626, -6.77655, 1.39979, -0.232272, -0.0652899, 0.0411271, 0.0109666, 0, 0, 0, 0, 0, 0, 0, 0
10.6, -9.05345, 14.6762, -6.76611, 1.40491, -0.232215, -0.0657177, 0.0413098, 0.0110578, 0, 0, 0, 0, 0, 0, 0, 0
10.62, -9.08123, 14.6892, -6.75586, 1.41001, -0.232147, -0.0661432, 0.0414891, 0.0111464, 0, 0, 0, 0, 0, 0, 0, 0
10.64, -9.10812, 14.7016, -6.74583, 1.41509, -0.232071, -0.0665654, 0.0416647, 0.011232, 0, 0, 0, 0, 0, 0, 0, 0
10.66, -9.13408, 14.7133, -6.73605, 1.42014, -0.231985, -0.066983, 0.0418361, 0.0113145, 0, 0, 0, 0, 0, 0, 0, 0
