10.5601, -5.4976e-11, 4.51681e-11, -1.64508e-11, -2.70195e-12, 1.6191e-12, 9.18814e-13, -1.59068e-13, -1.51759e-13
10.5701, -5.42725e-11, 4.46028e-11, -1.6252e-11, -2.66685e-12, 1.60049e-12, 9.0722e-13, -1.57268e-13, -1.4989e-13
10.5801, -5.35294e-11, 4.40166e-11, -1.60448e-11, -2.63258e-12, 1.58021e-12, 8.95424e-13, -1.553e-13, -1.48e-13
10.5901, -5.28643e-11, 4.34461e-11, -1.58263e-11, -2.59951e-12, 1.55752e-12, 8.83809e-13, -1.53049e-13, -1.46026e-13
10.6001, -5.20302e-11, 4.28137e-11, -1.56143e-11, -2.56174e-12, 1.53816e-12, 8.71193e-13, -1.5122e-13, -1.44077e-13
10.6101, -5.14385e-11, 4.23105e-11, -1.54255e-11, -2.53152e-12, 1.5191e-12, 8.6093e-13, -1.49283e-13, -1.42327e-13
10.6201, -5.0798e-11, 4.17815e-11, -1.52344e-11, -2.49878e-12, 1.50088e-12, 8.50037e-13, -1.47517e-13, -1.40533e-13
10.6301, -5.01172e-11, 4.12305e-11, -1.5034e-11, -2.46684e-12, 1.48069e-12, 8.38945e-13, -1.45529e-13, -1.38722e-13
10.6401, -4.96228e-11, 4.07499e-11, -1.48358e-11, -2.43753e-12, 1.45995e-12, 8.2897e-13, -1.43368e-13, -1.3686e-13
10.6501, -4.89012e-11, 4.0187e-11, -1.464e-11, -2.40401e-12, 1.4412e-12, 8.17552e-13, -1.41615e-13, -1.35079e-13
10.6601, -4.83567e-11, 3.97325e-11, -1.44741e-11, -2.37604e-12, 1.42514e-12, 8.08268e-13, -1.39982e-13, -1.3351e-13
10.6701, -4.76651e-11, 3.91588e-11, -1.42626e-11, -2.34203e-12, 1.40415e-12, 7.96586e-13, -1.37969e-13, -1.31585e-13
10.6801, -4.70208e-11, 3.86935e-11, -1.41131e-11, -2.31465e-12, 1.39033e-12, 7.87302e-13, -1.36645e-13, -1.30211e-13
10.6901, -4.65817e-11, 3.82403e-11, -1.3919e-11, -2.28676e-12, 1.36966e-12, 7.77755e-13, -1.34512e-13, -1.28391e-13
10.7001, -4.59082e-11, 3.77241e-11, -1.37433e-11, -2.25616e-12, 1.35324e-12, 7.67474e-13, -1.32938e-13, -1.26789e-13
10.7101, -4.51932e-11, 3.71833e-11, -1.3559e-11, -2.22484e-12, 1.33546e-12, 7.56541e-13, -1.31301e-13, -1.25124e-13
10.7201, -4.47265e-11, 3.67322e-11, -1.33733e-11, -2.19766e-12, 1.31589e-12, 7.47365e-13, -1.29213e-13, -1.23403e-13
10.7302, -4.41847e-11, 3.63271e-11, -1.32423e-11, -2.1716e-12, 1.30455e-12, 7.38891e-13, -1.28175e-13, -1.22126e-13
10.7402, -4.36887e-11, 3.58447e-11, -1.3037e-11, -2.14506e-12, 1.28177e-12, 7.29149e-13, -1.25876e-13, -1.20318e-13
10.7502, -4.3004e-11, 3.53311e-11, -1.28698e-11, -2.11277e-12, 1.26711e-12, 7.18738e-13, -1.24461e-13, -1.18729e-13
10.7602, -4.23823e-11, 3.48899e-11, -1.27312e-11, -2.08697e-12, 1.25485e-12, 7.1001e-13, -1.23343e-13, -1.1746e-13
10.7702, -4.20302e-11, 3.44797e-11, -1.25397e-11, -2.06295e-12, 1.23278e-12, 7.01308e-13, -1.21029e-13, -1.15713e-13
10.7802, -4.15392e-11, 3.40971e-11, -1.24092e-11, -2.03916e-12, 1.22081e-12, 6.93511e-13, -1.19865e-13, -1.14477e-13
10.7902, -4.08463e-11, 3.35565e-11, -1.22214e-11, -2.00743e-12, 1.20308e-12, 6.82721e-13, -1.18192e-13, -1.12773e-13
10.8002, -4.03811e-11, 3.31788e-11, -1.20849e-11, -1.9846e-12, 1.1894e-12, 6.74897e-13, -1.16839e-13, -1.11497e-13
10.8102, -3.98124e-11, 3.27368e-11, -1.19331e-11, -1.95819e-12, 1.17539e-12, 6.66099e-13, -1.15486e-13, -1.10098e-13
10.8202, -3.93151e-11, 3.23249e-11, -1.17803e-11, -1.93411e-12, 1.15981e-12, 6.5771e-13, -1.13968e-13, -1.08718e-13
10.8302, -3.8773e-11, 3.1866e-11, -1.16103e-11, -1.90599e-12, 1.14319e-12, 6.483e-13, -1.12307e-13, -1.07122e-13
10.8402, -3.82235e-11, 3.14763e-11, -1.14875e-11, -1.88323e-12, 1.13215e-12, 6.40519e-13, -1.11324e-13, -1.06008e-13
10.8502, -3.78203e-11, 3.1078e-11, -1.13196e-11, -1.85947e-12, 1.11399e-12, 6.32238e-13, -1.09458e-13, -1.04469e-13
10.8602, -3.74652e-11, 3.0745e-11, -1.11892e-11, -1.83778e-12, 1.10124e-12, 6.25318e-13, -1.08092e-13, -1.03197e-13
10.8702, -3.69561e-11, 3.03096e-11, -1.10242e-11, -1.81201e-12, 1.0846e-12, 6.16423e-13, -1.06488e-13, -1.01698e-13
10.8802, -3.63856e-11, 2.99054e-11, -1.08943e-11, -1.78976e-12, 1.07217e-12, 6.08555e-13, -1.0531e-13, -1.00556e-13
10.8902, -3.59435e-11, 2.95268e-11, -1.07542e-11, -1.76558e-12, 1.05872e-12, 6.00582e-13, -1.04005e-13, -9.9216e-14
10.9002, -3.54464e-11, 2.91607e-11, -1.06326e-11, -1.74472e-12, 1.04716e-12, 5.933e-13, -1.0292e-13, -9.81152e-14
10.9102, -3.50275e-11, 2.87851e-11, -1.04848e-11, -1.7226e-12, 1.03185e-12, 5.85673e-13, -1.01376e-13, -9.67743e-14
10.9202, -3.44913e-11, 2.83794e-11, -1.03505e-11, -1.69758e-12, 1.0198e-12, 5.77499e-13, -1.00234e-13, -9.55244e-14
10.9302, -3.40863e-11, 2.8024e-11, -1.02124e-11, -1.67683e-12, 1.00548e-12, 5.70251e-13, -9.87796e-14, -9.42533e-14
10.9402, -3.3678e-11, 2.76944e-11, -1.00962e-11, -1.65614e-12, 9.94532e-13, 5.63431e-13, -9.77197e-14, -9.31507e-14
10.9502, -3.30635e-11, 2.72259e-11, -9.93398e-12, -1.63001e-12, 9.78732e-13, 5.54205e-13, -9.6262e-14, -9.17326e-14
10.9602, -3.26631e-11, 2.69344e-11, -9.84368e-12, -1.61094e-12, 9.71252e-13, 5.48198e-13, -9.55114e-14, -9.08217e-14
10.9702, -3.24191e-11, 2.66177e-11, -9.68663e-12, -1.59324e-12, 9.52581e-13, 5.41545e-13, -9.35622e-14, -8.94244e-14
10.9802, -3.19203e-11, 2.62688e-11, -9.58059e-12, -1.57214e-12, 9.43676e-13, 5.34653e-13, -9.27523e-14, -8.84483e-14
10.9902, -3.16729e-11, 2.59841e-11, -9.45408e-12, -1.55311e-12, 9.30325e-13, 5.28452e-13, -9.13086e-14, -8.71995e-14
11.0002, -3.12512e-11, 2.56525e-11, -9.33801e-12, -1.53344e-12, 9.19235e-13, 5.21776e-13, -9.02631e-14, -8.61456e-14
11.0102, -3.08999e-11, 2.53499e-11, -9.21884e-12, -1.51702e-12, 9.0611e-13, 5.15633e-13, -8.89505e-14, -8.50899e-14
11.0202, -3.04845e-11, 2.50322e-11, -9.11556e-12, -1.49608e-12, 8.97549e-13, 5.09111e-13, -8.81374e-14, -8.40769e-14
11.0302, -3.01471e-11, 2.47258e-11, -8.99295e-12, -1.47831e-12, 8.84592e-13, 5.02825e-13, -8.68523e-14, -8.29706e-14
11.0402, -2.97515e-11, 2.4407e-11, -8.88009e-12, -1.45876e-12, 8.73777e-13, 4.96371e-13, -8.57418e-14, -8.19019e-14
11.0502, -2.93095e-11, 2.40601e-11, -8.75775e-12, -1.43866e-12, 8.61947e-13, 4.89361e-13, -8.46694e-14, -8.08077e-14
11.0602, -2.88671e-11, 2.37395e-11, -8.65515e-12, -1.41942e-12, 8.52652e-13, 4.82926e-13, -8.37838e-14, -7.98521e-14
11.0702, -2.84986e-11, 2.34285e-11, -8.53814e-12, -1.40136e-12, 8.40784e-13, 4.7664e-13, -8.26121e-14, -7.87871e-14
11.0802, -2.81857e-11, 2.31612e-11, -8.44015e-12, -1.38413e-12, 8.31542e-13, 4.71081e-13, -8.16769e-14, -7.78414e-14
11.0902, -2.80085e-11, 2.29231e-11, -8.32042e-12, -1.37084e-12, 8.17161e-13, 4.66109e-13, -8.01253e-14, -7.67645e-14
11.1002, -2.7586e-11, 2.26118e-11, -8.22211e-12, -1.35072e-12, 8.08978e-13, 4.59706e-13, -7.93928e-14, -7.58195e-14
11.1102, -2.72385e-11, 2.23109e-11, -8.10805e-12, -1.33265e-12, 7.97591e-13, 4.5361e-13, -7.82147e-14, -7.47546e-14
11.1202, -2.68878e-11, 2.20559e-11, -8.02273e-12, -1.31854e-12, 7.89049e-13, 4.48438e-13, -7.74701e-14, -7.40072e-14
11.1302, -2.64952e-11, 2.17317e-11, -7.90577e-12, -1.29893e-12, 7.78062e-13, 4.42013e-13, -7.63586e-14, -7.29255e-14
11.1402, -2.60453e-11, 2.14156e-11, -7.80674e-12, -1.28069e-12, 7.69091e-13, 4.3573e-13, -7.55701e-14, -7.20373e-14
11.1502, -2.57207e-11, 2.11441e-11, -7.70727e-12, -1.26391e-12, 7.59299e-13, 4.30143e-13, -7.4571e-14, -7.10991e-14
11.1602, -2.52906e-11, 2.08262e-11, -7.59901e-12, -1.24684e-12, 7.4867e-13, 4.23869e-13, -7.36415e-14, -7.01652e-14
11.1702, -2.50366e-11, 2.05882e-11, -7.50469e-12, -1.23154e-12, 7.39002e-13, 4.18893e-13, -7.25994e-14, -6.92608e-14
11.1802, -2.47931e-11, 2.034e-11, -7.39822e-12, -1.21684e-12, 7.27606e-13, 4.13755e-13, -7.1443e-14, -6.82838e-14
11.1902, -2.45448e-11, 2.01153e-11, -7.3114e-12, -1.20247e-12, 7.18909e-13, 4.09079e-13, -7.05301e-14, -6.74552e-14
11.2002, -2.43077e-11, 1.98796e-11, -7.21137e-12, -1.18867e-12, 7.08066e-13, 4.04207e-13, -6.94057e-14, -6.65342e-14
11.2102, -2.3883e-11, 1.96089e-11, -7.14187e-12, -1.17105e-12, 7.03636e-13, 3.98738e-13, -6.90941e-14, -6.58545e-14
11.2202, -2.36059e-11, 1.93508e-11, -7.0327e-12, -1.15799e-12, 6.91145e-13, 3.93665e-13, -6.78303e-14, -6.49258e-14
11.2302, -2.34328e-11, 1.91695e-11, -6.95708e-12, -1.14535e-12, 6.83433e-13, 3.89645e-13, -6.69914e-14, -6.41564e-14
11.2402, -2.29733e-11, 1.88617e-11, -6.86987e-12, -1.12624e-12, 6.76909e-13, 3.83477e-13, -6.64871e-14, -6.33379e-14
11.2502, -2.27095e-11, 1.8623e-11, -6.77011e-12, -1.11451e-12, 6.65394e-13, 3.78818e-13, -6.53236e-14, -6.24981e-14
11.2602, -2.25646e-11, 1.84039e-11, -6.66307e-12, -1.09885e-12, 6.53939e-13, 3.74021e-13, -6.40154e-14, -6.14369e-14
11.2702, -2.23426e-11, 1.82491e-11, -6.61464e-12, -1.08967e-12, 6.49351e-13, 3.70751e-13, -6.36144e-14, -6.09742e-14
11.2802, -2.19669e-11, 1.79683e-11, -6.52076e-12, -1.0738e-12, 6.4078e-13, 3.65373e-13, -6.28139e-14, -6.01508e-14
11.2902, -2.16545e-11, 1.77098e-11, -6.42809e-12, -1.05711e-12, 6.31955e-13, 3.59903e-13, -6.19517e-14, -5.92578e-14
11.3002, -2.13529e-11, 1.74628e-11, -6.33378e-12, -1.0445e-12, 6.2169e-13, 3.55105e-13, -6.09426e-14, -5.84569e-14
11.3102, -2.10415e-11, 1.72363e-11, -6.26484e-12, -1.02936e-12, 6.16487e-13, 3.50459e-13, -6.04788e-14, -5.77724e-14
11.3202, -2.07488e-11, 1.70006e-11, -6.17624e-12, -1.01712e-12, 6.06849e-13, 3.45785e-13, -5.95407e-14, -5.70096e-14
11.3302, -2.06286e-11, 1.68435e-11, -6.10218e-12, -1.00646e-12, 5.98753e-13, 3.42341e-13, -5.86412e-14, -5.62814e-14
11.3402, -2.02178e-11, 1.65794e-11, -6.02851e-12, -9.91703e-13, 5.92907e-13, 3.37232e-13, -5.82193e-14, -5.56421e-14
11.3502, -2.00465e-11, 1.64138e-11, -5.96114e-12, -9.80906e-13, 5.85752e-13, 3.33632e-13, -5.74416e-14, -5.49753e-14
11.3602, -1.97748e-11, 1.6161e-11, -5.85994e-12, -9.6603e-13, 5.75558e-13, 3.28659e-13, -5.64182e-14, -5.40764e-14
11.3702, -1.94908e-11, 1.5969e-11, -5.80227e-12, -9.54613e-13, 5.70204e-13, 3.24617e-13, -5.59535e-14, -5.35272e-14
11.3802, -1.91012e-11, 1.5708e-11, -5.72686e-12, -9.39395e-13, 5.64318e-13, 3.19629e-13, -5.54702e-14, -5.28594e-14
11.3902, -1.89503e-11, 1.55453e-11, -5.6581e-12, -9.28062e-13, 5.57292e-13, 3.1607e-13, -5.46794e-14, -5.21596e-14
11.4002, -1.86323e-11, 1.53152e-11, -5.58108e-12, -9.15927e-13, 5.49691e-13, 3.11593e-13, -5.40111e-14, -5.15081e-14
11.4102, -1.85519e-11, 1.51838e-11, -5.51099e-12, -9.08062e-13, 5.41068e-13, 3.08716e-13, -5.3048e-14, -5.08538e-14
11.4202, -1.8411e-11, 1.50168e-11, -5.43865e-12, -8.96001e-13, 5.34249e-13, 3.05154e-13, -5.22923e-14, -5.01212e-14
11.4302, -1.82166e-11, 1.48362e-11, -5.36572e-12, -8.84951e-13, 5.26425e-13, 3.01309e-13, -5.15092e-14, -4.9441e-14
11.4402, -1.78486e-11, 1.46065e-11, -5.30082e-12, -8.73628e-13, 5.20503e-13, 2.96946e-13, -5.10677e-14, -4.89174e-14
11.4502, -1.76005e-11, 1.4417e-11, -5.23898e-12, -8.61393e-13, 5.15255e-13, 2.93184e-13, -5.05259e-14, -4.8327e-14
11.4602, -1.73012e-11, 1.42155e-11, -5.1769e-12, -8.50764e-13, 5.09401e-13, 2.89185e-13, -5.00626e-14, -4.77899e-14
11.4702, -1.70145e-11, 1.398e-11, -5.0924e-12, -8.3635e-13, 5.01413e-13, 2.84495e-13, -4.92579e-14, -4.70154e-14
11.4802, -1.67868e-11, 1.37879e-11, -5.02125e-12, -8.24481e-13, 4.9435e-13, 2.8051e-13, -4.8555e-14, -4.63474e-14
11.4902, -1.65516e-11, 1.36395e-11, -4.98132e-12, -8.16133e-13, 4.91263e-13, 2.77677e-13, -4.82983e-14, -4.59865e-14
11.5002, -1.63894e-11, 1.34737e-11, -4.9125e-12, -8.04847e-13, 4.84245e-13, 2.73996e-13, -4.75874e-14, -4.53059e-14
11.5102, -1.6113e-11, 1.32778e-11, -4.84929e-12, -7.94347e-13, 4.78272e-13, 2.70281e-13, -4.70289e-14, -4.47658e-14
11.5202, -1.59582e-11, 1.31228e-11, -4.78476e-12, -7.84587e-13, 4.71555e-13, 2.67037e-13, -4.63109e-14, -4.41484e-14
11.5302, -1.56868e-11, 1.29346e-11, -4.72655e-12, -7.7378e-13, 4.66363e-13, 2.63261e-13, -4.58874e-14, -4.36284e-14
11.5402, -1.56058e-11, 1.27899e-11, -4.64778e-12, -7.65327e-13, 4.56869e-13, 2.60238e-13, -4.48251e-14, -4.29111e-14
11.5502, -1.53391e-11, 1.26105e-11, -4.59418e-12, -7.55121e-13, 4.52099e-13, 2.5667e-13, -4.44287e-14, -4.24358e-14
11.5602, -1.51861e-11, 1.24895e-11, -4.55559e-12, -7.45937e-13, 4.49198e-13, 2.53994e-13, -4.41329e-14, -4.20064e-14
11.5702, -1.4879e-11, 1.22628e-11, -4.4785e-12, -7.3397e-13, 4.4165e-13, 2.49633e-13, -4.34657e-14, -4.13604e-14
11.5802, -1.47426e-11, 1.21342e-11, -4.42655e-12, -7.26069e-13, 4.36122e-13, 2.46998e-13, -4.28357e-14, -4.08646e-14
11.5902, -1.45478e-11, 1.19903e-11, -4.37944e-12, -7.17512e-13, 4.31925e-13, 2.44097e-13, -4.24944e-14, -4.04431e-14
11.6002, -1.43647e-11, 1.18326e-11, -4.31656e-12, -7.09305e-13, 4.24894e-13, 2.40891e-13, -4.18042e-14, -3.98883e-14
11.6102, -1.42383e-11, 1.16951e-11, -4.25894e-12, -6.99609e-13, 4.19292e-13, 2.37965e-13, -4.11802e-14, -3.93103e-14
11.6202, -1.39357e-11, 1.15048e-11, -4.20895e-12, -6.88019e-13, 4.15576e-13, 2.34138e-13, -4.09259e-14, -3.88539e-14
11.6302, -1.38802e-11, 1.13972e-11, -4.1482e-12, -6.82104e-13, 4.07993e-13, 2.31891e-13, -4.00585e-14, -3.82994e-14
11.6402, -1.35858e-11, 1.11953e-11, -4.0905e-12, -6.68903e-13, 4.03882e-13, 2.27766e-13, -3.97501e-14, -3.77419e-14
11.6502, -1.37088e-11, 1.11713e-11, -4.04018e-12, -6.67512e-13, 3.96013e-13, 2.27064e-13, -3.87191e-14, -3.72597e-14
11.6602, -1.34119e-11, 1.09953e-11, -3.99865e-12, -6.56852e-13, 3.93525e-13, 2.23518e-13, -3.86532e-14, -3.68829e-14
11.6702, -1.31219e-11, 1.08247e-11, -3.95745e-12, -6.47402e-13, 3.90595e-13, 2.20295e-13, -3.84315e-14, -3.65197e-14
11.6802, -1.30307e-11, 1.06794e-11, -3.87883e-12, -6.39987e-13, 3.80859e-13, 2.17414e-13, -3.73652e-14, -3.5848e-14
11.6902, -1.29212e-11, 1.057e-11, -3.83692e-12, -6.31061e-13, 3.77134e-13, 2.14777e-13, -3.69883e-14, -3.53793e-14
11.7002, -1.27647e-11, 1.04312e-11, -3.78105e-12, -6.23967e-13, 3.71045e-13, 2.12196e-13, -3.63365e-14, -3.49024e-14
11.7102, -1.23086e-11, 1.01987e-11, -3.74187e-12, -6.10713e-13, 3.70018e-13, 2.07726e-13, -3.65097e-14, -3.45741e-14
11.7202, -1.23984e-11, 1.01415e-11, -3.6815e-12, -6.05572e-13, 3.61926e-13, 2.06232e-13, -3.54346e-14, -3.39506e-14
11.7302, -1.23542e-11, 1.00866e-11, -3.657e-12, -6.01552e-13, 3.59538e-13, 2.0497e-13, -3.51948e-14, -3.3695e-14
11.7402, -1.2153e-11, 9.92211e-12, -3.59316e-12, -5.93299e-13, 3.5232e-13, 2.01625e-13, -3.45469e-14, -3.31629e-14
11.7502, -1.20014e-11, 9.79622e-12, -3.55075e-12, -5.84153e-13, 3.48965e-13, 1.98988e-13, -3.4174e-14, -3.27122e-14
11.7602, -1.16805e-11, 9.62193e-12, -3.51097e-12, -5.76678e-13, 3.45843e-13, 1.95976e-13, -3.40204e-14, -3.24507e-14
11.7702, -1.16512e-11, 9.55888e-12, -3.47959e-12, -5.70575e-13, 3.42682e-13, 1.94335e-13, -3.3612e-14, -3.20756e-14
11.7802, -1.14646e-11, 9.38925e-12, -3.41029e-12, -5.61567e-13, 3.35266e-13, 1.90965e-13, -3.29272e-14, -3.14864e-14
11.7902, -1.13204e-11, 9.29644e-12, -3.38585e-12, -5.55476e-13, 3.33405e-13, 1.89069e-13, -3.27164e-14, -3.12269e-14
11.8002, -1.08391e-11, 9.03843e-12, -3.3337e-12, -5.41946e-13, 3.30697e-13, 1.84295e-13, -3.27315e-14, -3.08257e-14
11.8102, -1.0774e-11, 8.95521e-12, -3.29314e-12, -5.37039e-13, 3.25783e-13, 1.82554e-13, -3.21411e-14, -3.0443e-14
11.8202, -1.07675e-11, 8.8931e-12, -3.25318e-12, -5.3273e-13, 3.20999e-13, 1.81148e-13, -3.16018e-14, -3.00577e-14
11.8302, -1.07009e-11, 8.81359e-12, -3.21639e-12, -5.27622e-13, 3.16879e-13, 1.79349e-13, -3.11656e-14, -2.96966e-14
11.8402, -1.06391e-11, 8.71772e-12, -3.16874e-12, -5.21162e-13, 3.11737e-13, 1.77403e-13, -3.05638e-14, -2.92454e-14
11.8502, -1.05726e-11, 8.6425e-12, -3.13521e-12, -5.16008e-13, 3.08083e-13, 1.75614e-13, -3.02094e-14, -2.89114e-14
11.8602, -1.03344e-11, 8.49532e-12, -3.096e-12, -5.08014e-13, 3.0494e-13, 1.72784e-13, -2.99796e-14, -2.8569e-14
11.8702, -1.01588e-11, 8.36948e-12, -3.05646e-12, -5.00313e-13, 3.01472e-13, 1.70221e-13, -2.96765e-14, -2.82061e-14
11.8802, -9.81376e-12, 8.17266e-12, -3.01121e-12, -4.89802e-13, 2.98445e-13, 1.666e-13, -2.94871e-14, -2.78317e-14
11.8902, -9.82148e-12, 8.13088e-12, -2.98099e-12, -4.86946e-13, 2.94628e-13, 1.65658e-13, -2.90245e-14, -2.75368e-14
11.9002, -9.53989e-12, 7.95792e-12, -2.93715e-12, -4.76822e-13, 2.91661e-13, 1.62305e-13, -2.88433e-14, -2.71484e-14
11.9102, -9.37824e-12, 7.84518e-12, -2.90238e-12, -4.70022e-13, 2.88417e-13, 1.60003e-13, -2.8527e-14, -2.68203e-14
11.9202, -9.57454e-12, 7.87021e-12, -2.86589e-12, -4.7181e-13, 2.81797e-13, 1.60281e-13, -2.76665e-14, -2.64855e-14
11.9302, -9.23889e-12, 7.6641e-12, -2.81605e-12, -4.5827e-13, 2.78896e-13, 1.56006e-13, -2.75387e-14, -2.59944e-14
11.9402, -9.08988e-12, 7.54389e-12, -2.76914e-12, -4.53112e-13, 2.73534e-13, 1.5386e-13, -2.69857e-14, -2.56288e-14
11.9502, -9.10721e-12, 7.51785e-12, -2.7474e-12, -4.50908e-13, 2.70661e-13, 1.53151e-13, -2.66406e-14, -2.54005e-14
11.9602, -9.06755e-12, 7.4541e-12, -2.71655e-12, -4.45783e-13, 2.67536e-13, 1.51632e-13, -2.62913e-14, -2.50729e-14
11.9702, -8.9696e-12, 7.3745e-12, -2.68849e-12, -4.40811e-13, 2.64968e-13, 1.50012e-13, -2.60337e-14, -2.48017e-14
11.9802, -8.76648e-12, 7.22215e-12, -2.63636e-12, -4.32345e-13, 2.59868e-13, 1.46998e-13, -2.55833e-14, -2.43545e-14
11.9902, -8.9054e-12, 7.24148e-12, -2.61549e-12, -4.31698e-13, 2.56347e-13, 1.46981e-13, -2.50458e-14, -2.40838e-14
12.0002, -8.80781e-12, 7.16725e-12, -2.59146e-12, -4.26754e-13, 2.544e-13, 1.45398e-13, -2.48982e-14, -2.38493e-14
12.0102, -8.54759e-12, 7.0031e-12, -2.54451e-12, -4.18773e-13, 2.50127e-13, 1.42418e-13, -2.45559e-14, -2.34906e-14
12.0202, -8.34226e-12, 6.87824e-12, -2.514e-12, -4.11185e-13, 2.48198e-13, 1.39977e-13, -2.44189e-14, -2.31986e-14
12.0302, -8.32216e-12, 6.81424e-12, -2.47452e-12, -4.07527e-13, 2.43165e-13, 1.38606e-13, -2.38595e-14, -2.28487e-14
12.0402, -8.23478e-12, 6.75131e-12, -2.45469e-12, -4.03701e-13, 2.41393e-13, 1.37334e-13, -2.36648e-14, -2.26481e-14
12.0502, -8.27727e-12, 6.689e-12, -2.40378e-12, -3.98183e-13, 2.35202e-13, 1.35722e-13, -2.29285e-14, -2.21271e-14
12.0602, -8.1299e-12, 6.61079e-12, -2.38846e-12, -3.93851e-13, 2.34295e-13, 1.3422e-13, -2.28896e-14, -2.19945e-14
12.0702, -8.11113e-12, 6.55427e-12, -2.35368e-12, -3.90711e-13, 2.29883e-13, 1.32987e-13, -2.2415e-14, -2.16831e-14
12.0802, -8.0368e-12, 6.46137e-12, -2.30964e-12, -3.85116e-13, 2.24961e-13, 1.31074e-13, -2.18688e-14, -2.12729e-14
12.0902, -7.77749e-12, 6.33227e-12, -2.28962e-12, -3.7771e-13, 2.24647e-13, 1.28611e-13, -2.19779e-14, -2.10991e-14
12.1002, -7.70543e-12, 6.26445e-12, -2.25983e-12, -3.74609e-13, 2.20992e-13, 1.27283e-13, -2.1604e-14, -2.08524e-14
12.1102, -7.56987e-12, 6.17697e-12, -2.23795e-12, -3.68436e-13, 2.19837e-13, 1.2548e-13, -2.15379e-14, -2.06331e-14
12.1202, -7.55961e-12, 6.13153e-12, -2.20841e-12, -3.66013e-13, 2.15987e-13, 1.24455e-13, -2.11161e-14, -2.03568e-14
12.1302, -7.25292e-12, 5.97278e-12, -2.18163e-12, -3.56634e-13, 2.15502e-13, 1.21493e-13, -2.12125e-14, -2.01245e-14
12.1402, -7.18154e-12, 5.9309e-12, -2.17192e-12, -3.53988e-13, 2.14741e-13, 1.2065e-13, -2.11172e-14, -2.00208e-14
12.1502, -6.89017e-12, 5.75987e-12, -2.12997e-12, -3.45108e-13, 2.11837e-13, 1.17493e-13, -2.09845e-14, -1.969e-14
12.1602, -6.95188e-12, 5.74269e-12, -2.10126e-12, -3.43893e-13, 2.07296e-13, 1.17001e-13, -2.03696e-14, -1.94129e-14
12.1702, -6.95455e-12, 5.68809e-12, -2.06485e-12, -3.39657e-13, 2.03138e-13, 1.15671e-13, -1.99233e-14, -1.90486e-14
12.1802, -6.76876e-12, 5.61709e-12, -2.06329e-12, -3.36558e-13, 2.041e-13, 1.14439e-13, -2.01327e-14, -1.90619e-14
12.1902, -6.60184e-12, 5.49078e-12, -2.02116e-12, -3.29117e-13, 2.00376e-13, 1.11982e-13, -1.97908e-14, -1.86828e-14
12.2002, -6.48958e-12, 5.42502e-12, -2.00248e-12, -3.26517e-13, 1.9825e-13, 1.10719e-13, -1.96393e-14, -1.85529e-14
12.2102, -6.60997e-12, 5.43206e-12, -1.98191e-12, -3.23584e-13, 1.95746e-13, 1.10415e-13, -1.92175e-14, -1.82558e-14
12.2202, -6.5555e-12, 5.38744e-12, -1.96313e-12, -3.22063e-13, 1.93379e-13, 1.09569e-13, -1.90054e-14, -1.81149e-14
12.2302, -6.33165e-12, 5.24825e-12, -1.92633e-12, -3.14214e-13, 1.90562e-13, 1.06898e-13, -1.88124e-14, -1.78e-14
12.2402, -6.17111e-12, 5.13145e-12, -1.88869e-12, -3.07437e-13, 1.87207e-13, 1.04631e-13, -1.84814e-14, -1.74589e-14
12.2502, -6.06502e-12, 5.07509e-12, -1.87468e-12, -3.05499e-13, 1.85597e-13, 1.0358e-13, -1.83902e-14, -1.73691e-14
12.2602, -6.02669e-12, 4.9995e-12, -1.83547e-12, -2.99892e-13, 1.81516e-13, 1.01956e-13, -1.79084e-14, -1.69798e-14
12.2702, -5.85876e-12, 4.92581e-12, -1.82985e-12, -2.95469e-13, 1.82285e-13, 1.00576e-13, -1.80671e-14, -1.6923e-14
12.2802, -5.76071e-12, 4.85437e-12, -1.80623e-12, -2.91322e-13, 1.80052e-13, 9.90581e-14, -1.78988e-14, -1.671e-14
12.2902, -5.66575e-12, 4.78616e-12, -1.78279e-12, -2.88256e-13, 1.77537e-13, 9.78845e-14, -1.76367e-14, -1.653e-14
12.3002, -5.57438e-12, 4.69874e-12, -1.74875e-12, -2.82233e-13, 1.74421e-13, 9.60113e-14, -1.73305e-14, -1.61942e-14
12.3102, -5.59611e-12, 4.69074e-12, -1.73569e-12, -2.82347e-13, 1.72125e-13, 9.57942e-14, -1.70413e-14, -1.60728e-14
12.3202, -5.61136e-12, 4.68031e-12, -1.72864e-12, -2.79819e-13, 1.71947e-13, 9.53984e-14, -1.69953e-14, -1.59552e-14
12.3302, -5.41054e-12, 4.54213e-12, -1.68338e-12, -2.73373e-13, 1.67348e-13, 9.281e-14, -1.66208e-14, -1.56044e-14
12.3402, -5.19378e-12, 4.4616e-12, -1.68456e-12, -2.69292e-13, 1.69056e-13, 9.14373e-14, -1.69024e-14, -1.56348e-14
12.3502, -5.16627e-12, 4.42095e-12, -1.66393e-12, -2.66827e-13, 1.66694e-13, 9.05788e-14, -1.66465e-14, -1.54429e-14
12.3602, -5.1419e-12, 4.36115e-12, -1.63201e-12, -2.61908e-13, 1.63386e-13, 8.91766e-14, -1.62613e-14, -1.51087e-14
12.3702, -5.11069e-12, 4.34284e-12, -1.62521e-12, -2.61741e-13, 1.62239e-13, 8.87843e-14, -1.61727e-14, -1.50613e-14
