5.06002, 18.0549, 28.5122, -36.7136, -9.10038, 3.091, 1.49833, -0.0757303, -0.0368923
5.07002, 18.1056, 28.6491, -36.8818, -9.14895, 3.11013, 1.51227, -0.0764202, -0.0389409
5.08002, 18.1557, 28.7848, -37.0483, -9.19718, 3.12906, 1.52619, -0.0770881, -0.041006
5.09002, 18.2052, 28.9193, -37.2131, -9.24506, 3.14777, 1.54006, -0.0777341, -0.0430868
5.10002, 18.254, 29.0528, -37.3763, -9.29259, 3.16629, 1.5539, -0.0783583, -0.0451824
5.11002, 18.3022, 29.185, -37.5379, -9.33978, 3.18459, 1.5677, -0.0789607, -0.047292
5.12002, 18.3498, 29.3162, -37.6978, -9.38661, 3.20269, 1.58146, -0.0795414, -0.0494147
5.13002, 18.3968, 29.4462, -37.8561, -9.43309, 3.22059, 1.59517, -0.0801006, -0.05155
5.14002, 18.4431, 29.575, -38.0127, -9.47922, 3.23828, 1.60884, -0.0806383, -0.0536968
5.15002, 18.4889, 29.7027, -38.1678, -9.525, 3.25576, 1.62246, -0.0811547, -0.0558545
5.16002, 18.534, 29.8293, -38.3212, -9.57041, 3.27304, 1.63603, -0.0816499, -0.0580223
5.17002, 18.5786, 29.9547, -38.473, -9.61547, 3.29012, 1.64956, -0.082124, -0.0601994
5.18002, 18.6226, 30.079, -38.6232, -9.66017, 3.30699, 1.66302, -0.0825772, -0.062385
5.19002, 18.666, 30.2022, -38.7718, -9.70452, 3.32366, 1.67644, -0.0830097, -0.0645785
5.20002, 18.7088, 30.3242, -38.9188, -9.7485, 3.34013, 1.6898, -0.0834217, -0.0667791
5.21002, 18.751, 30.4451, -39.0643, -9.79212, 3.3564, 1.7031, -0.0838133, -0.068986
5.22002, 18.7927, 30.5648, -39.2082, -9.83539, 3.37246, 1.71634, -0.0841846, -0.0711987
5.23002, 18.8338, 30.6834, -39.3505, -9.87829, 3.38833, 1.72952, -0.084536, -0.0734163
5.24003, 18.8743, 30.801, -39.4912, -9.92083, 3.404, 1.74264, -0.0848676, -0.0756383
5.25003, 18.9143, 30.9174, -39.6304, -9.96302, 3.41947, 1.7557, -0.0851795, -0.0778639
5.26003, 18.9537, 31.0326, -39.7681, -10.0048, 3.43474, 1.76869, -0.0854722, -0.0800925
5.27003, 18.9926, 31.1468, -39.9042, -10.0463, 3.44982, 1.78162, -0.0857456, -0.0823235
5.28003, 19.0309, 31.2599, -40.0388, -10.0874, 3.4647, 1.79448, -0.0860001, -0.0845562
5.29003, 19.0687, 31.3718, -40.1719, -10.1281, 3.47939, 1.80727, -0.086236, -0.08679
5.30003, 19.106, 31.4827, -40.3035, -10.1685, 3.49388, 1.82, -0.0864533, -0.0890244
5.31003, 19.1428, 31.5925, -40.4336, -10.2085, 3.50819, 1.83265, -0.0866525, -0.0912587
5.32003, 19.179, 31.7012, -40.5622, -10.2482, 3.5223, 1.84523, -0.0868337, -0.0934923
5.33003, 19.2147, 31.8088, -40.6894, -10.2875, 3.53623, 1.85774, -0.0869972, -0.0957248
5.34003, 19.2499, 31.9153, -40.8151, -10.3265, 3.54997, 1.87018, -0.0871432, -0.0979555
5.35003, 19.2846, 32.0208, -40.9393, -10.3651, 3.56353, 1.88254, -0.0872719, -0.100184
5.36003, 19.3188, 32.1252, -41.0621, -10.4033, 3.5769, 1.89483, -0.0873838, -0.10241
5.37003, 19.3526, 32.2285, -41.1835, -10.4412, 3.59009, 1.90704, -0.087479, -0.104632
5.38003, 19.3858, 32.3308, -41.3035, -10.4787, 3.60309, 1.91917, -0.0875578, -0.106851
5.39003, 19.4186, 32.4321, -41.4221, -10.5159, 3.61592, 1.93123, -0.0876205, -0.109065
5.40003, 19.4509, 32.5323, -41.5392, -10.5528, 3.62857, 1.94321, -0.0876673, -0.111275
5.41003, 19.4827, 32.6314, -41.655, -10.5892, 3.64104, 1.95511, -0.0876985, -0.113479
5.42003, 19.514, 32.7296, -41.7695, -10.6254, 3.65334, 1.96693, -0.0877144, -0.115678
5.43003, 19.5449, 32.8267, -41.8825, -10.6612, 3.66547, 1.97867, -0.0877153, -0.117871
5.44003, 19.5754, 32.9228, -41.9943, -10.6966, 3.67742, 1.99033, -0.0877014, -0.120057
5.45003, 19.6054, 33.0179, -42.1047, -10.7317, 3.6892, 2.0019, -0.087673, -0.122236
5.46003, 19.6349, 33.112, -42.2138, -10.7665, 3.70082, 2.0134, -0.0876304, -0.124409
5.47003, 19.664, 33.2052, -42.3215, -10.8009, 3.71227, 2.02482, -0.0875739, -0.126573
5.48003, 19.6927, 33.2973, -42.428, -10.835, 3.72355, 2.03615, -0.0875038, -0.12873
5.49003, 19.721, 33.3884, -42.5332, -10.8687, 3.73467, 2.0474, -0.0874204, -0.130878
5.50003, 19.7488, 33.4786, -42.6371, -10.9022, 3.74563, 2.05856, -0.0873238, -0.133018
5.51003, 19.7763, 33.5678, -42.7397, -10.9352, 3.75642, 2.06964, -0.0872144, -0.135149
5.52003, 19.8033, 33.6561, -42.8411, -10.968, 3.76706, 2.08064, -0.0870925, -0.13727
5.53003, 19.8299, 33.7434, -42.9413, -11.0004, 3.77755, 2.09156, -0.0869584, -0.139382
5.54003, 19.8561, 33.8297, -43.0403, -11.0325, 3.78787, 2.10239, -0.0868123, -0.141484
5.55003, 19.882, 33.9151, -43.138, -11.0643, 3.79805, 2.11313, -0.0866546, -0.143576
5.56003, 19.9074, 33.9996, -43.2345, -11.0957, 3.80807, 2.12379, -0.0864854, -0.145657
5.57003, 19.9325, 34.0832, -43.3299, -11.1269, 3.81795, 2.13436, -0.0863051, -0.147727
5.58003, 19.9571, 34.1659, -43.424, -11.1577, 3.82767, 2.14485, -0.0861139, -0.149787
5.59003, 19.9814, 34.2476, -43.517, -11.1881, 3.83725, 2.15526, -0.0859122, -0.151835
5.60003, 20.0054, 34.3285, -43.6089, -11.2183, 3.84669, 2.16558, -0.0857001, -0.153873
5.61003, 20.029, 34.4085, -43.6996, -11.2482, 3.85598, 2.17581, -0.085478, -0.155898
5.62003, 20.0522, 34.4875, -43.7892, -11.2777, 3.86514, 2.18596, -0.0852461, -0.157912
5.63003, 20.075, 34.5657, -43.8776, -11.307, 3.87415, 2.19603, -0.0850047, -0.159913
5.64003, 20.0976, 34.6431, -43.965, -11.3359, 3.88303, 2.206, -0.084754, -0.161903
5.65003, 20.1197, 34.7196, -44.0513, -11.3645, 3.89177, 2.2159, -0.0844944, -0.16388
5.66003, 20.1416, 34.7952, -44.1364, -11.3929, 3.90037, 2.22571, -0.0842259, -0.165844
5.67003, 20.1631, 34.87, -44.2206, -11.4209, 3.90885, 2.23543, -0.083949, -0.167796
5.68004, 20.1843, 34.9439, -44.3036, -11.4486, 3.91719, 2.24507, -0.0836639, -0.169735
5.69004, 20.2051, 35.017, -44.3856, -11.476, 3.9254, 2.25462, -0.0833708, -0.171661
5.70004, 20.2257, 35.0893, -44.4666, -11.5032, 3.93349, 2.26409, -0.0830699, -0.173573
5.71004, 20.2459, 35.1608, -44.5466, -11.53, 3.94145, 2.27347, -0.0827616, -0.175473
5.72004, 20.2658, 35.2314, -44.6255, -11.5566, 3.94929, 2.28277, -0.0824459, -0.177359
5.73004, 20.2854, 35.3013, -44.7035, -11.5829, 3.95701, 2.29199, -0.0821233, -0.179232
5.74004, 20.3047, 35.3704, -44.7804, -11.6089, 3.9646, 2.30112, -0.0817939, -0.181091
5.75004, 20.3237, 35.4386, -44.8564, -11.6346, 3.97208, 2.31017, -0.0814579, -0.182936
5.76004, 20.3424, 35.5061, -44.9314, -11.66, 3.97944, 2.31913, -0.0811156, -0.184768
5.77004, 20.3608, 35.5729, -45.0055, -11.6851, 3.98668, 2.32802, -0.0807672, -0.186585
5.78004, 20.379, 35.6389, -45.0786, -11.71, 3.99381, 2.33681, -0.0804129, -0.188389
5.79004, 20.3968, 35.7041, -45.1508, -11.7346, 4.00082, 2.34553, -0.080053, -0.190179
5.80004, 20.4144, 35.7685, -45.222, -11.759, 4.00773, 2.35417, -0.0796876, -0.191955
5.81004, 20.4317, 35.8323, -45.2924, -11.783, 4.01452, 2.36272, -0.079317, -0.193716
5.82004, 20.4488, 35.8953, -45.3618, -11.8068, 4.02121, 2.37119, -0.0789413, -0.195464
5.83004, 20.4656, 35.9575, -45.4304, -11.8304, 4.02779, 2.37958, -0.0785609, -0.197197
5.84004, 20.4821, 36.0191, -45.4981, -11.8536, 4.03427, 2.38789, -0.0781758, -0.198916
5.85004, 20.4983, 36.0799, -45.5649, -11.8767, 4.04064, 2.39612, -0.0777863, -0.200621
5.86004, 20.5144, 36.14, -45.6308, -11.8994, 4.04691, 2.40426, -0.0773926, -0.202312
5.87004, 20.5301, 36.1995, -45.6959, -11.9219, 4.05308, 2.41233, -0.0769948, -0.203988
5.88004, 20.5457, 36.2582, -45.7602, -11.9442, 4.05916, 2.42032, -0.0765932, -0.20565
5.89004, 20.5609, 36.3163, -45.8236, -11.9662, 4.06513, 2.42823, -0.076188, -0.207298
5.90004, 20.576, 36.3737, -45.8862, -11.9879, 4.07101, 2.43607, -0.0757793, -0.208931
5.91004, 20.5908, 36.4304, -45.948, -12.0095, 4.07679, 2.44382, -0.0753674, -0.21055
5.92004, 20.6054, 36.4864, -46.009, -12.0307, 4.08248, 2.4515, -0.0749522, -0.212155
5.93004, 20.6197, 36.5418, -46.0693, -12.0518, 4.08808, 2.4591, -0.0745342, -0.213745
5.94004, 20.6339, 36.5965, -46.1287, -12.0725, 4.09359, 2.46662, -0.0741133, -0.215321
5.95004, 20.6478, 36.6506, -46.1874, -12.0931, 4.09901, 2.47407, -0.0736899, -0.216883
5.96004, 20.6615, 36.7041, -46.2453, -12.1134, 4.10434, 2.48144, -0.073264, -0.218431
5.97004, 20.6749, 36.7569, -46.3024, -12.1335, 4.10959, 2.48873, -0.0728359, -0.219964
5.98004, 20.6882, 36.8091, -46.3589, -12.1534, 4.11475, 2.49595, -0.0724056, -0.221483
5.99004, 20.7013, 36.8607, -46.4145, -12.173, 4.11983, 2.5031, -0.0719733, -0.222988
6.00004, 20.7141, 36.9117, -46.4695, -12.1924, 4.12482, 2.51017, -0.0715392, -0.224479
6.01004, 20.7268, 36.9621, -46.5237, -12.2116, 4.12973, 2.51717, -0.0711035, -0.225955
6.02004, 20.7393, 37.0119, -46.5773, -12.2306, 4.13456, 2.5241, -0.0706662, -0.227418
6.03004, 20.7515, 37.0611, -46.6301, -12.2493, 4.13932, 2.53096, -0.0702274, -0.228867
6.04004, 20.7636, 37.1097, -46.6823, -12.2678, 4.144, 2.53774, -0.0697875, -0.230301
6.05004, 20.7755, 37.1577, -46.7338, -12.2862, 4.1486, 2.54445, -0.0693464, -0.231722
6.06004, 20.7872, 37.2052, -46.7846, -12.3043, 4.15312, 2.55109, -0.0689043, -0.233129
6.07004, 20.7987, 37.2521, -46.8347, -12.3222, 4.15757, 2.55766, -0.0684613, -0.234522
6.08004, 20.8101, 37.2984, -46.8842, -12.3399, 4.16195, 2.56416, -0.0680175, -0.235902
6.09004, 20.8213, 37.3442, -46.933, -12.3573, 4.16626, 2.5706, -0.0675732, -0.237267
6.10004, 20.8323, 37.3895, -46.9812, -12.3746, 4.17049, 2.57696, -0.0671283, -0.238619
6.11004, 20.8431, 37.4342, -47.0288, -12.3917, 4.17466, 2.58325, -0.0666831, -0.239958
6.12005, 20.8537, 37.4783, -47.0757, -12.4086, 4.17876, 2.58948, -0.0662375, -0.241283
6.13005, 20.8642, 37.522, -47.1221, -12.4253, 4.18279, 2.59564, -0.0657918, -0.242594
6.14005, 20.8745, 37.5651, -47.1678, -12.4417, 4.18676, 2.60174, -0.065346, -0.243893
6.15005, 20.8847, 37.6077, -47.2129, -12.458, 4.19066, 2.60776, -0.0649003, -0.245178
6.16005, 20.8947, 37.6498, -47.2575, -12.4741, 4.19449, 2.61373, -0.0644547, -0.246449
6.17005, 20.9046, 37.6913, -47.3014, -12.4901, 4.19827, 2.61962, -0.0640093, -0.247708
6.18005, 20.9143, 37.7324, -47.3448, -12.5058, 4.20198, 2.62546, -0.0635643, -0.248954
6.19005, 20.9238, 37.773, -47.3876, -12.5213, 4.20563, 2.63123, -0.0631197, -0.250186
6.20005, 20.9332, 37.8131, -47.4299, -12.5367, 4.20922, 2.63693, -0.0626756, -0.251406
6.21005, 20.9425, 37.8527, -47.4716, -12.5519, 4.21275, 2.64258, -0.0622322, -0.252613
6.22005, 20.9516, 37.8918, -47.5127, -12.5669, 4.21622, 2.64816, -0.0617894, -0.253807
6.23005, 20.9606, 37.9305, -47.5534, -12.5817, 4.21964, 2.65368, -0.0613474, -0.254989
6.24005, 20.9694, 37.9687, -47.5934, -12.5963, 4.223, 2.65914, -0.0609063, -0.256158
6.25005, 20.9781, 38.0064, -47.633, -12.6108, 4.2263, 2.66454, -0.0604661, -0.257314
6.26005, 20.9866, 38.0437, -47.672, -12.6251, 4.22955, 2.66987, -0.0600269, -0.258459
6.27005, 20.9951, 38.0805, -47.7105, -12.6392, 4.23275, 2.67515, -0.0595888, -0.25959
6.28005, 21.0033, 38.1169, -47.7485, -12.6532, 4.23589, 2.68037, -0.0591518, -0.26071
6.29005, 21.0115, 38.1529, -47.7861, -12.667, 4.23899, 2.68553, -0.0587161, -0.261818
6.30005, 21.0195, 38.1884, -47.8231, -12.6806, 4.24203, 2.69063, -0.0582817, -0.262913
6.31005, 21.0275, 38.2234, -47.8596, -12.6941, 4.24502, 2.69568, -0.0578487, -0.263997
6.32005, 21.0353, 38.2581, -47.8957, -12.7074, 4.24796, 2.70067, -0.057417, -0.265069
6.33005, 21.0429, 38.2923, -47.9313, -12.7205, 4.25085, 2.7056, -0.0569869, -0.266129
6.34005, 21.0505, 38.3261, -47.9664, -12.7335, 4.2537, 2.71048, -0.0565582, -0.267177
6.35005, 21.0579, 38.3595, -48.001, -12.7464, 4.2565, 2.7153, -0.0561312, -0.268214
6.36005, 21.0652, 38.3925, -48.0352, -12.7591, 4.25925, 2.72007, -0.0557059, -0.26924
6.37005, 21.0724, 38.4251, -48.069, -12.7716, 4.26196, 2.72478, -0.0552822, -0.270254
6.38005, 21.0795, 38.4573, -48.1023, -12.784, 4.26462, 2.72944, -0.0548603, -0.271256
6.39005, 21.0865, 38.4891, -48.1352, -12.7962, 4.26724, 2.73404, -0.0544402, -0.272248
6.40005, 21.0934, 38.5205, -48.1676, -12.8083, 4.26982, 2.7386, -0.0540219, -0.273228
6.41005, 21.1002, 38.5515, -48.1996, -12.8202, 4.27235, 2.7431, -0.0536055, -0.274198
6.42005, 21.1068, 38.5822, -48.2312, -12.832, 4.27484, 2.74755, -0.0531911, -0.275156
6.43005, 21.1134, 38.6124, -48.2624, -12.8437, 4.27729, 2.75194, -0.0527787, -0.276104
6.44005, 21.1199, 38.6423, -48.2931, -12.8552, 4.27971, 2.75629, -0.0523683, -0.277041
6.45005, 21.1262, 38.6719, -48.3235, -12.8666, 4.28208, 2.76059, -0.0519599, -0.277968
6.46005, 21.1325, 38.701, -48.3534, -12.8778, 4.28441, 2.76484, -0.0515536, -0.278883
6.47005, 21.1387, 38.7299, -48.383, -12.8889, 4.2867, 2.76903, -0.0511495, -0.279789
6.48005, 21.1447, 38.7583, -48.4122, -12.8999, 4.28896, 2.77318, -0.0507475, -0.280684
6.49005, 21.1507, 38.7864, -48.441, -12.9107, 4.29118, 2.77729, -0.0503478, -0.281569
6.50005, 21.1566, 38.8142, -48.4694, -12.9214, 4.29336, 2.78134, -0.0499502, -0.282444
6.51005, 21.1624, 38.8416, -48.4974, -12.932, 4.29551, 2.78535, -0.0495549, -0.283308
6.52005, 21.1681, 38.8687, -48.5251, -12.9424, 4.29762, 2.78931, -0.0491619, -0.284163
6.53005, 21.1737, 38.8955, -48.5524, -12.9527, 4.2997, 2.79322, -0.0487713, -0.285008
6.54005, 21.1793, 38.9219, -48.5793, -12.9629, 4.30174, 2.79709, -0.0483829, -0.285843
6.55006, 21.1847, 38.948, -48.6059, -12.973, 4.30375, 2.80091, -0.0479969, -0.286669
6.56006, 21.1901, 38.9738, -48.6322, -12.9829, 4.30572, 2.80469, -0.0476133, -0.287485
6.57006, 21.1954, 38.9992, -48.6581, -12.9928, 4.30767, 2.80842, -0.0472321, -0.288291
6.58006, 21.2006, 39.0244, -48.6836, -13.0025, 4.30958, 2.81211, -0.0468533, -0.289088
6.59006, 21.2057, 39.0492, -48.7088, -13.012, 4.31146, 2.81576, -0.046477, -0.289876
6.60006, 21.2107, 39.0738, -48.7337, -13.0215, 4.31331, 2.81936, -0.0461031, -0.290654
6.61006, 21.2157, 39.098, -48.7583, -13.0309, 4.31513, 2.82292, -0.0457317, -0.291423
6.62006, 21.2206, 39.1219, -48.7825, -13.0401, 4.31692, 2.82644, -0.0453628, -0.292184
6.63006, 21.2254, 39.1456, -48.8064, -13.0492, 4.31868, 2.82992, -0.0449964, -0.292935
6.64006, 21.2302, 39.1689, -48.83, -13.0582, 4.32041, 2.83336, -0.0446325, -0.293678
6.65006, 21.2348, 39.192, -48.8533, -13.0671, 4.32212, 2.83675, -0.0442711, -0.294412
6.66006, 21.2394, 39.2147, -48.8763, -13.0759, 4.32379, 2.84011, -0.0439123, -0.295137
6.67006, 21.244, 39.2372, -48.899, -13.0846, 4.32544, 2.84342, -0.0435561, -0.295853
6.68006, 21.2484, 39.2594, -48.9214, -13.0932, 4.32707, 2.8467, -0.0432024, -0.296561
6.69006, 21.2528, 39.2814, -48.9435, -13.1017, 4.32866, 2.84994, -0.0428512, -0.297261
6.70006, 21.2571, 39.303, -48.9653, -13.11, 4.33023, 2.85313, -0.0425027, -0.297952
6.71006, 21.2614, 39.3244, -48.9868, -13.1183, 4.33177, 2.85629, -0.0421567, -0.298635
6.72006, 21.2656, 39.3456, -49.008, -13.1265, 4.33329, 2.85942, -0.0418134, -0.29931
6.73006, 21.2697, 39.3664, -49.029, -13.1345, 4.33479, 2.8625, -0.0414726, -0.299977
6.74006, 21.2738, 39.3871, -49.0497, -13.1425, 4.33626, 2.86555, -0.0411344, -0.300636
6.75006, 21.2778, 39.4074, -49.0701, -13.1504, 4.3377, 2.86856, -0.0407988, -0.301287
6.76006, 21.2818, 39.4275, -49.0902, -13.1582, 4.33913, 2.87154, -0.0404659, -0.30193
6.77006, 21.2856, 39.4474, -49.1101, -13.1658, 4.34053, 2.87448, -0.0401355, -0.302566
6.78006, 21.2895, 39.467, -49.1297, -13.1734, 4.3419, 2.87738, -0.0398078, -0.303194
6.79006, 21.2932, 39.4863, -49.1491, -13.1809, 4.34326, 2.88025, -0.0394826, -0.303814
6.80006, 21.297, 39.5055, -49.1682, -13.1883, 4.34459, 2.88309, -0.0391601, -0.304427
6.81006, 21.3006, 39.5243, -49.187, -13.1956, 4.3459, 2.88589, -0.0388402, -0.305032
6.82006, 21.3042, 39.543, -49.2056, -13.2028, 4.34719, 2.88866, -0.0385229, -0.305631
6.83006, 21.3078, 39.5614, -49.224, -13.2099, 4.34846, 2.89139, -0.0382081, -0.306221
6.84006, 21.3113, 39.5796, -49.2421, -13.217, 4.34971, 2.89409, -0.037896, -0.306805
6.85006, 21.3147, 39.5976, -49.26, -13.2239, 4.35094, 2.89676, -0.0375865, -0.307382
6.86006, 21.3181, 39.6153, -49.2776, -13.2308, 4.35215, 2.8994, -0.0372796, -0.307952
6.87006, 21.3214, 39.6328, -49.295, -13.2376, 4.35334, 2.902, -0.0369753, -0.308514
6.88006, 21.3247, 39.6501, -49.3122, -13.2443, 4.35451, 2.90457, -0.0366735, -0.30907
6.89006, 21.328, 39.6672, -49.3291, -13.2509, 4.35566, 2.90712, -0.0363744, -0.309619
6.90006, 21.3312, 39.6841, -49.3459, -13.2574, 4.35679, 2.90963, -0.0360778, -0.310162
6.91006, 21.3343, 39.7008, -49.3624, -13.2639, 4.35791, 2.91211, -0.0357838, -0.310698
6.92006, 21.3374, 39.7172, -49.3787, -13.2702, 4.35901, 2.91456, -0.0354923, -0.311227
6.93006, 21.3404, 39.7335, -49.3948, -13.2765, 4.36009, 2.91698, -0.0352035, -0.31175
6.94006, 21.3435, 39.7495, -49.4107, -13.2827, 4.36115, 2.91937, -0.0349171, -0.312266
6.95006, 21.3464, 39.7654, -49.4263, -13.2889, 4.36219, 2.92173, -0.0346333, -0.312777
6.96006, 21.3493, 39.781, -49.4418, -13.2949, 4.36322, 2.92406, -0.034352, -0.31328
6.97006, 21.3522, 39.7965, -49.457, -13.3009, 4.36423, 2.92637, -0.0340732, -0.313778
6.98006, 21.355, 39.8117, -49.4721, -13.3068, 4.36523, 2.92864, -0.033797, -0.31427
6.99007, 21.3578, 39.8268, -49.487, -13.3126, 4.36621, 2.93089, -0.0335233, -0.314755
7.00007, 21.3606, 39.8417, -49.5016, -13.3184, 4.36718, 2.93311, -0.033252, -0.315235
7.01007, 21.3633, 39.8564, -49.5161, -13.3241, 4.36812, 2.93531, -0.0329832, -0.315709
7.02007, 21.3659, 39.8709, -49.5304, -13.3297, 4.36906, 2.93748, -0.0327169, -0.316177
7.03007, 21.3686, 39.8852, -49.5445, -13.3353, 4.36998, 2.93962, -0.0324531, -0.316639
7.04007, 21.3711, 39.8994, -49.5584, -13.3408, 4.37088, 2.94173, -0.0321917, -0.317095
7.05007, 21.3737, 39.9134, -49.5721, -13.3462, 4.37177, 2.94382, -0.0319327, -0.317546
7.06007, 21.3762, 39.9272, -49.5857, -13.3515, 4.37265, 2.94588, -0.0316762, -0.317991
7.07007, 21.3787, 39.9408, -49.599, -13.3568, 4.37351, 2.94792, -0.0314221, -0.318431
7.08007, 21.3811, 39.9543, -49.6122, -13.362, 4.37436, 2.94993, -0.0311704, -0.318865
7.09007, 21.3835, 39.9675, -49.6253, -13.3672, 4.3752, 2.95192, -0.030921, -0.319294
7.10007, 21.3859, 39.9807, -49.6381, -13.3722, 4.37602, 2.95389, -0.0306741, -0.319718
7.11007, 21.3882, 39.9936, -49.6508, -13.3773, 4.37683, 2.95583, -0.0304295, -0.320136
7.12007, 21.3905, 40.0064, -49.6633, -13.3822, 4.37762, 2.95774, -0.0301873, -0.320549
7.13007, 21.3927, 40.0191, -49.6757, -13.3871, 4.37841, 2.95963, -0.0299474, -0.320957
7.14007, 21.395, 40.0315, -49.6879, -13.3919, 4.37918, 2.9615, -0.0297098, -0.32136
7.15007, 21.3972, 40.0439, -49.6999, -13.3967, 4.37994, 2.96335, -0.0294746, -0.321758
7.16007, 21.3993, 40.056, -49.7118, -13.4014, 4.38068, 2.96517, -0.0292416, -0.322151
7.17007, 21.4015, 40.068, -49.7235, -13.4061, 4.38142, 2.96697, -0.0290109, -0.322539
7.18007, 21.4036, 40.0799, -49.7351, -13.4107, 4.38214, 2.96875, -0.0287825, -0.322922
7.19007, 21.4056, 40.0916, -49.7465, -13.4152, 4.38286, 2.97051, -0.0285564, -0.323301
7.20007, 21.4077, 40.1032, -49.7578, -13.4197, 4.38356, 2.97224, -0.0283325, -0.323675
7.21007, 21.4097, 40.1146, -49.7689, -13.4241, 4.38425, 2.97395, -0.0281108, -0.324044
7.22007, 21.4116, 40.1259, -49.7799, -13.4285, 4.38493, 2.97565, -0.0278913, -0.324408
7.23007, 21.4136, 40.137, -49.7907, -13.4328, 4.3856, 2.97732, -0.027674, -0.324768
7.24007, 21.4155, 40.148, -49.8014, -13.4371, 4.38626, 2.97897, -0.027459, -0.325124
7.25007, 21.4174, 40.1589, -49.8119, -13.4413, 4.38691, 2.9806, -0.027246, -0.325475
7.26007, 21.4193, 40.1696, -49.8224, -13.4455, 4.38755, 2.98221, -0.0270352, -0.325821
7.27007, 21.4211, 40.1802, -49.8326, -13.4496, 4.38817, 2.9838, -0.0268266, -0.326164
7.28007, 21.4229, 40.1907, -49.8428, -13.4536, 4.38879, 2.98537, -0.0266201, -0.326502
7.29007, 21.4247, 40.201, -49.8528, -13.4576, 4.3894, 2.98692, -0.0264157, -0.326835
7.30007, 21.4265, 40.2112, -49.8627, -13.4616, 4.39, 2.98845, -0.0262133, -0.327165
7.31007, 21.4282, 40.2213, -49.8724, -13.4655, 4.39059, 2.98996, -0.0260131, -0.32749
7.32007, 21.4299, 40.2312, -49.882, -13.4693, 4.39117, 2.99146, -0.0258149, -0.327812
7.33007, 21.4316, 40.241, -49.8915, -13.4731, 4.39175, 2.99293, -0.0256188, -0.328129
7.34007, 21.4332, 40.2507, -49.9009, -13.4769, 4.39231, 2.99439, -0.0254246, -0.328443
7.35007, 21.4349, 40.2603, -49.9102, -13.4806, 4.39286, 2.99583, -0.0252325, -0.328752
7.36007, 21.4365, 40.2697, -49.9193, -13.4843, 4.39341, 2.99725, -0.0250424, -0.329058
7.37007, 21.4381, 40.2791, -49.9283, -13.4879, 4.39395, 2.99865, -0.0248543, -0.329359
7.38007, 21.4396, 40.2883, -49.9372, -13.4915, 4.39448, 3.00004, -0.0246682, -0.329657
7.39007, 21.4412, 40.2974, -49.946, -13.495, 4.395, 3.00141, -0.024484, -0.329951
7.40007, 21.4427, 40.3064, -49.9546, -13.4985, 4.39551, 3.00276, -0.0243017, -0.330242
7.41007, 21.4442, 40.3152, -49.9632, -13.5019, 4.39602, 3.00409, -0.0241214, -0.330529
7.42007, 21.4457, 40.324, -49.9716, -13.5053, 4.39651, 3.00541, -0.0239429, -0.330812
7.43008, 21.4471, 40.3326, -49.98, -13.5087, 4.397, 3.00671, -0.0237664, -0.331092
7.44008, 21.4485, 40.3412, -49.9882, -13.512, 4.39749, 3.008, -0.0235917, -0.331368
7.45008, 21.45, 40.3496, -49.9963, -13.5152, 4.39796, 3.00927, -0.0234189, -0.33164
7.46008, 21.4513, 40.3579, -50.0043, -13.5185, 4.39843, 3.01052, -0.0232479, -0.33191
7.47008, 21.4527, 40.3662, -50.0122, -13.5217, 4.39889, 3.01176, -0.0230788, -0.332175
7.48008, 21.4541, 40.3743, -50.02, -13.5248, 4.39934, 3.01298, -0.0229115, -0.332438
7.49008, 21.4554, 40.3823, -50.0277, -13.5279, 4.39979, 3.01419, -0.0227459, -0.332697
7.50008, 21.4567, 40.3902, -50.0353, -13.531, 4.40023, 3.01538, -0.0225822, -0.332953
7.51008, 21.458, 40.398, -50.0428, -13.534, 4.40066, 3.01656, -0.0224202, -0.333205
7.52008, 21.4593, 40.4057, -50.0502, -13.537, 4.40109, 3.01772, -0.02226, -0.333455
7.53008, 21.4605, 40.4134, -50.0575, -13.54, 4.40151, 3.01887, -0.0221015, -0.333701
7.54008, 21.4618, 40.4209, -50.0647, -13.5429, 4.40192, 3.02, -0.0219447, -0.333944
7.55008, 21.463, 40.4283, -50.0718, -13.5457, 4.40233, 3.02112, -0.0217896, -0.334184
7.56008, 21.4642, 40.4356, -50.0789, -13.5486, 4.40273, 3.02223, -0.0216362, -0.334422
7.57008, 21.4654, 40.4429, -50.0858, -13.5514, 4.40313, 3.02332, -0.0214845, -0.334656
7.58008, 21.4666, 40.45, -50.0927, -13.5542, 4.40352, 3.0244, -0.0213345, -0.334887
7.59008, 21.4677, 40.4571, -50.0994, -13.5569, 4.4039, 3.02546, -0.0211861, -0.335115
7.60008, 21.4688, 40.4641, -50.1061, -13.5596, 4.40428, 3.02651, -0.0210393, -0.33534
7.61008, 21.47, 40.471, -50.1127, -13.5623, 4.40465, 3.02755, -0.0208941, -0.335563
7.62008, 21.4711, 40.4778, -50.1192, -13.5649, 4.40502, 3.02857, -0.0207506, -0.335782
7.63008, 21.4722, 40.4845, -50.1256, -13.5675, 4.40538, 3.02959, -0.0206086, -0.335999
7.64008, 21.4732, 40.4911, -50.1319, -13.5701, 4.40573, 3.03058, -0.0204682, -0.336213
7.65008, 21.4743, 40.4976, -50.1381, -13.5726, 4.40608, 3.03157, -0.0203294, -0.336425
7.66008, 21.4753, 40.5041, -50.1443, -13.5751, 4.40643, 3.03255, -0.0201921, -0.336633
