7.12, -7.73818, 13.7548, -7.1324, 1.35155, -0.22012, -0.0579799, 0.0351127, 0.00721697, 0, 0, 0, 0, 0, 0, 0, 0
7.14, -7.67706, 13.7303, -7.15655, 1.33761, -0.220384, -0.0568924, 0.0347225, 0.00699326, 0, 0, 0, 0, 0, 0, 0, 0
7.16, -7.61973, 13.708, -7.17942, 1.32412, -0.220659, -0.0558458, 0.0343518, 0.00678139, 0, 0, 0, 0, 0, 0, 0, 0
7.18, -7.56629, 13.6878, -7.20098, 1.3111, -0.220944, -0.0548421, 0.0340011, 0.00658193, 0, 0, 0, 0, 0, 0, 0, 0
7.2, -7.51685, 13.6699, -7.22119, 1.29859, -0.22124, -0.0538829, 0.0336707, 0.0063954, 0, 0, 0, 0, 0, 0, 0, 0
7.22, -7.47147, 13.6542, -7.24002, 1.28661, -0.221545, -0.05297, 0.0333612, 0.00622227, 0, 0, 0, 0, 0, 0, 0, 0
7.24, -7.43024, 13.6407, -7.25744, 1.27517, -0.22186, -0.0521046, 0.0330729, 0.00606296, 0, 0, 0, 0, 0, 0, 0, 0
7.26, -7.39321, 13.6296, -7.27344, 1.2643, -0.222184, -0.0512879, 0.032806, 0.00591785, 0, 0, 0, 0, 0, 0, 0, 0
7.28, -7.36042, 13.6208, -7.28799, 1.25402, -0.222518, -0.0505212, 0.032561, 0.00578727, 0, 0, 0, 0, 0, 0, 0, 0
7.3, -7.33192, 13.6143, -7.30108, 1.24432, -0.222862, -0.0498051, 0.032338, 0.00567148, 0, 0, 0, 0, 0, 0, 0, 0
7.32, -7.30773, 13.6102, -7.3127, 1.23524, -0.223215, -0.0491406, 0.0321373, 0.00557073, 0, 0, 0, 0, 0, 0, 0, 0
7.34, -7.28785, 13.6084, -7.32285, 1.22677, -0.223577, -0.0485283, 0.0319592, 0.00548517, 0, 0, 0, 0, 0, 0, 0, 0
7.36, -7.2723, 13.6088, -7.33152, 1.21893, -0.223948, -0.0479685, 0.0318037, 0.00541493, 0, 0, 0, 0, 0, 0, 0, 0
7.38, -7.26106, 13.6116, -7.33872, 1.21172, -0.224329, -0.0474616, 0.0316709, 0.00536007, 0, 0, 0, 0, 0, 0, 0, 0
7.4, -7.25411, 13.6167, -7.34444, 1.20515, -0.224719, -0.0470079, 0.0315611, 0.00532061, 0, 0, 0, 0, 0, 0, 0, 0
7.42, -7.25142, 13.624, -7.3487, 1.19922, -0.225118, -0.0466075, 0.0314741, 0.00529652, 0, 0, 0, 0, 0, 0, 0, 0
7.44, -7.25296, 13.6336, -7.35151, 1.19393, -0.225526, -0.0462602, 0.03141, 0.00528771, 0, 0, 0, 0, 0, 0, 0, 0
7.46, -7.25866, 13.6453, -7.35289, 1.18928, -0.225942, -0.0459659, 0.0313689, 0.00529406, 0, 0, 0, 0, 0, 0, 0, 0
7.48, -7.26847, 13.6592, -7.35284, 1.18528, -0.226366, -0.0457245, 0.0313505, 0.00531537, 0, 0, 0, 0, 0, 0, 0, 0
7.5, -7.28232, 13.6752, -7.35141, 1.18192, -0.226796, -0.0455356, 0.0313548, 0.00535142, 0, 0, 0, 0, 0, 0, 0, 0
7.52, -7.30013, 13.6932, -7.34859, 1.17919, -0.227234, -0.0453988, 0.0313817, 0.00540194, 0, 0, 0, 0, 0, 0, 0, 0
7.54, -7.32181, 13.7132, -7.34444, 1.1771, -0.227677, -0.0453135, 0.0314309, 0.00546661, 0, 0, 0, 0, 0, 0, 0, 0
7.56, -7.34726, 13.7351, -7.33896, 1.17563, -0.228125, -0.0452791, 0.0315022, 0.00554508, 0, 0, 0, 0, 0, 0, 0, 0
7.58, -7.37637, 13.7589, -7.3322, 1.17478, -0.228576, -0.0452951, 0.0315954, 0.00563694, 0, 0, 0, 0, 0, 0, 0, 0
7.6, -7.40904, 13.7844, -7.32419, 1.17455, -0.22903, -0.0453608, 0.0317099, 0.00574176, 0, 0, 0, 0, 0, 0, 0, 0
7.62, -7.44513, 13.8116, -7.31496, 1.17492, -0.229485, -0.0454752, 0.0318456, 0.00585906, 0, 0, 0, 0, 0, 0, 0, 0
7.64, -7.48453, 13.8404, -7.30455, 1.17589, -0.22994, -0.0456375, 0.032002, 0.00598834, 0, 0, 0, 0, 0, 0, 0, 0
7.66, -7.52709, 13.8708, -7.293, 1.17745, -0.230392, -0.0458469, 0.0321785, 0.00612906, 0, 0, 0, 0, 0, 0, 0, 0
7.68, -7.57267, 13.9025, -7.28036, 1.17958, -0.230842, -0.0461024, 0.0323747, 0.00628065, 0, 0, 0, 0, 0, 0, 0, 0
7.7, -7.62113, 13.9356, -7.26667, 1.18228, -0.231286, -0.046403, 0.03259, 0.00644251, 0, 0, 0, 0, 0, 0, 0, 0
7.72, -7.6723, 13.9699, -7.25197, 1.18553, -0.231723, -0.0467475, 0.0328237, 0.00661403, 0, 0, 0, 0, 0, 0, 0, 0
7.74, -7.72604, 14.0053, -7.23631, 1.18932, -0.232152, -0.0471349, 0.0330753, 0.00679455, 0, 0, 0, 0, 0, 0, 0, 0
7.76, -7.78217, 14.0417, -7.21974, 1.19364, -0.23257, -0.0475639, 0.0333441, 0.00698342, 0, 0, 0, 0, 0, 0, 0, 0
7.78, -7.84053, 14.0791, -7.2023, 1.19847, -0.232976, -0.0480333, 0.0336293, 0.00717996, 0, 0, 0, 0, 0, 0, 0, 0
7.8, -7.90094, 14.1172, -7.18406, 1.20379, -0.233368, -0.0485419, 0.03393, 0.00738347, 0, 0, 0, 0, 0, 0, 0, 0
7.82, -7.96323, 14.156, -7.16506, 1.2096, -0.233743, -0.0490883, 0.0342456, 0.00759325, 0, 0, 0, 0, 0, 0, 0, 0
7.84, -8.02721, 14.1953, -7.14535, 1.21588, -0.234101, -0.049671, 0.0345752, 0.00780857, 0, 0, 0, 0, 0, 0, 0, 0
7.86, -8.0927, 14.2351, -7.12499, 1.2226, -0.234439, -0.0502887, 0.0349178, 0.00802873, 0, 0, 0, 0, 0, 0, 0, 0
7.88, -8.15953, 14.2753, -7.10403, 1.22976, -0.234757, -0.0509397, 0.0352725, 0.00825298, 0, 0, 0, 0, 0, 0, 0, 0
7.9, -8.2275, 14.3156, -7.08253, 1.23732, -0.235051, -0.0516226, 0.0356385, 0.00848062, 0, 0, 0, 0, 0, 0, 0, 0
7.92, -8.29642, 14.356, -7.06055, 1.24528, -0.235322, -0.0523356, 0.0360146, 0.00871091, 0, 0, 0, 0, 0, 0, 0, 0
7.94, -8.3661, 14.3965, -7.03814, 1.2536, -0.235568, -0.0530771, 0.0364, 0.00894313, 0, 0, 0, 0, 0, 0, 0, 0
7.96, -8.43636, 14.4368, -7.01536, 1.26228, -0.235787, -0.0538453, 0.0367935, 0.00917658, 0, 0, 0, 0, 0, 0, 0, 0
7.98, -8.50701, 14.4768, -6.99226, 1.27129, -0.235979, -0.0546383, 0.0371942, 0.00941055, 0, 0, 0, 0, 0, 0, 0, 0
8, -8.57786, 14.5165, -6.96891, 1.2806, -0.236143, -0.0554543, 0.0376009, 0.00964435, 0, 0, 0, 0, 0, 0, 0, 0
8.02, -8.64871, 14.5557, -6.94536, 1.29019, -0.236279, -0.0562914, 0.0380126, 0.0098773, 0, 0, 0, 0, 0, 0, 0, 0
8.04, -8.7194, 14.5943, -6.92168, 1.30005, -0.236385, -0.0571474, 0.0384281, 0.0101088, 0, 0, 0, 0, 0, 0, 0, 0
8.06, -8.78972, 14.6323, -6.89791, 1.31013, -0.236462, -0.0580203, 0.0388464, 0.0103381, 0, 0, 0, 0, 0, 0, 0, 0
8.08, -8.8595, 14.6694, -6.87412, 1.32043, -0.23651, -0.058908, 0.0392663, 0.0105646, 0, 0, 0, 0, 0, 0, 0, 0
8.1, -8.92856, 14.7057, -6.85037, 1.33091, -0.236528, -0.0598083, 0.0396866, 0.0107878, 0, 0, 0, 0, 0, 0, 0, 0
8.12, -8.99673, 14.741, -6.82671, 1.34154, -0.236517, -0.0607189, 0.0401064, 0.0110071, 0, 0, 0, 0, 0, 0, 0, 0
8.14, -9.06383, 14.7753, -6.8032, 1.3523, -0.236478, -0.0616376, 0.0405244, 0.0112219, 0, 0, 0, 0, 0, 0, 0, 0
8.16, -9.1297, 14.8084, -6.7799, 1.36316, -0.236411, -0.062562, 0.0409396, 0.0114317, 0, 0, 0, 0, 0, 0, 0, 0
8.18, -9.19417, 14.8402, -6.75686, 1.3741, -0.236316, -0.0634897, 0.0413507, 0.0116361, 0, 0, 0, 0, 0, 0, 0, 0
8.2, -9.25708, 14.8708, -6.73414, 1.38508, -0.236195, -0.0644184, 0.0417567, 0.0118345, 0, 0, 0, 0, 0, 0, 0, 0
8.22, -9.31829, 14.8999, -6.71179, 1.39608, -0.236049, -0.0653457, 0.0421566, 0.0120266, 0, 0, 0, 0, 0, 0, 0, 0
8.24, -9.37764, 14.9277, -6.68987, 1.40707, -0.235879, -0.066269, 0.0425492, 0.0122118, 0, 0, 0, 0, 0, 0, 0, 0
8.26, -9.435, 14.9539, -6.66844, 1.41802, -0.235686, -0.067186, 0.0429334, 0.01239, 0, 0, 0, 0, 0, 0, 0, 0
8.28, -9.49024, 14.9785, -6.64753, 1.4289, -0.235471, -0.0680942, 0.0433084, 0.0125606, 0, 0, 0, 0, 0, 0, 0, 0
8.3, -9.54321, 15.0015, -6.6272, 1.43968, -0.235236, -0.0689911, 0.0436729, 0.0127234, 0, 0, 0, 0, 0, 0, 0, 0
8.32, -9.59382, 15.0229, -6.60751, 1.45034, -0.234982, -0.0698744, 0.0440262, 0.0128782, 0, 0, 0, 0, 0, 0, 0, 0
8.34, -9.64193, 15.0425, -6.58849, 1.46084, -0.23471, -0.0707417, 0.0443671, 0.0130247, 0, 0, 0, 0, 0, 0, 0, 0
8.36, -9.68745, 15.0604, -6.5702, 1.47116, -0.234423, -0.0715905, 0.044695, 0.0131625, 0, 0, 0, 0, 0, 0, 0, 0
8.38, -9.73028, 15.0765, -6.55267, 1.48128, -0.234122, -0.0724186, 0.0450088, 0.0132917, 0, 0, 0, 0, 0, 0, 0, 0
8.4, -9.77034, 15.0909, -6.53596, 1.49116, -0.233808, -0.0732237, 0.0453077, 0.0134119, 0, 0, 0, 0, 0, 0, 0, 0
8.42, -9.80753, 15.1035, -6.52009, 1.50078, -0.233483, -0.0740036, 0.045591, 0.013523, 0, 0, 0, 0, 0, 0, 0, 0
8.44, -9.84179, 15.1142, -6.50511, 1.51011, -0.233148, -0.0747562, 0.045858, 0.0136249, 0, 0, 0, 0, 0, 0, 0, 0
8.46, -9.87305, 15.1231, -6.49104, 1.51914, -0.232804, -0.0754795, 0.046108, 0.0137176, 0, 0, 0, 0, 0, 0, 0, 0
8.48, -9.90126, 15.1302, -6.47793, 1.52783, -0.232454, -0.0761714, 0.0463404, 0.0138009, 0, 0, 0, 0, 0, 0, 0, 0
8.5, -9.92638, 15.1355, -6.46581, 1.53616, -0.232099, -0.0768301, 0.0465546, 0.0138748, 0, 0, 0, 0, 0, 0, 0, 0
8.52, -9.94836, 15.1389, -6.45469, 1.54411, -0.23174, -0.0774539, 0.0467502, 0.0139393, 0, 0, 0, 0, 0, 0, 0, 0
8.54, -9.96718, 15.1406, -6.44461, 1.55167, -0.231378, -0.0780412, 0.0469267, 0.0139943, 0, 0, 0, 0, 0, 0, 0, 0
8.56, -9.98282, 15.1405, -6.43559, 1.5588, -0.231014, -0.0785903, 0.0470837, 0.0140399, 0, 0, 0, 0, 0, 0, 0, 0
8.58, -9.99526, 15.1387, -6.42764, 1.5655, -0.23065, -0.0791, 0.0472209, 0.0140761, 0, 0, 0, 0, 0, 0, 0, 0
8.6, -10.0045, 15.1352, -6.42078, 1.57175, -0.230287, -0.0795689, 0.0473381, 0.014103, 0, 0, 0, 0, 0, 0, 0, 0
8.62, -10.0106, 15.1299, -6.41503, 1.57753, -0.229926, -0.079996, 0.0474352, 0.0141206, 0, 0, 0, 0, 0, 0, 0, 0
8.64, -10.0135, 15.1231, -6.41039, 1.58283, -0.229567, -0.0803802, 0.047512, 0.014129, 0, 0, 0, 0, 0, 0, 0, 0
8.66, -10.0132, 15.1146, -6.40686, 1.58764, -0.229213, -0.0807207, 0.0475684, 0.0141283, 0, 0, 0, 0, 0, 0, 0, 0
8.68, -10.0098, 15.1046, -6.40445, 1.59194, -0.228863, -0.0810169, 0.0476046, 0.0141185, 0, 0, 0, 0, 0, 0, 0, 0
8.7, -10.0034, 15.0931, -6.40317, 1.59572, -0.228519, -0.0812682, 0.0476206, 0.0140999, 0, 0, 0, 0, 0, 0, 0, 0
8.72, -9.99392, 15.0801, -6.40299, 1.59899, -0.228181, -0.0814741, 0.0476167, 0.0140726, 0, 0, 0, 0, 0, 0, 0, 0
8.74, -9.98149, 15.0657, -6.40393, 1.60173, -0.22785, -0.0816346, 0.0475929, 0.0140367, 0, 0, 0, 0, 0, 0, 0, 0
8.76, -9.96615, 15.05, -6.40596, 1.60394, -0.227527, -0.0817495, 0.0475497, 0.0139925, 0, 0, 0, 0, 0, 0, 0, 0
8.78, -9.94798, 15.033, -6.40907, 1.60561, -0.227213, -0.0818188, 0.0474874, 0.0139399, 0, 0, 0, 0, 0, 0, 0, 0
8.8, -9.92706, 15.0148, -6.41324, 1.60675, -0.226907, -0.0818429, 0.0474064, 0.0138794, 0, 0, 0, 0, 0, 0, 0, 0
8.82, -9.90348, 14.9954, -6.41846, 1.60736, -0.226612, -0.081822, 0.0473071, 0.013811, 0, 0, 0, 0, 0, 0, 0, 0
8.84, -9.87733, 14.975, -6.4247, 1.60744, -0.226326, -0.0817568, 0.0471903, 0.0137351, 0, 0, 0, 0, 0, 0, 0, 0
8.86, -9.8487, 14.9536, -6.43193, 1.60699, -0.226051, -0.0816478, 0.0470563, 0.0136518, 0, 0, 0, 0, 0, 0, 0, 0
8.88, -9.8177, 14.9312, -6.44012, 1.60603, -0.225787, -0.0814959, 0.0469059, 0.0135613, 0, 0, 0, 0, 0, 0, 0, 0
8.9, -9.78444, 14.9079, -6.44924, 1.60455, -0.225535, -0.081302, 0.0467397, 0.013464, 0, 0, 0, 0, 0, 0, 0, 0
8.92, -9.74904, 14.8839, -6.45926, 1.60257, -0.225294, -0.0810672, 0.0465584, 0.0133602, 0, 0, 0, 0, 0, 0, 0, 0
8.94, -9.71161, 14.8591, -6.47014, 1.60009, -0.225066, -0.0807926, 0.0463629, 0.01325, 0, 0, 0, 0, 0, 0, 0, 0
8.96, -9.67228, 14.8337, -6.48183, 1.59714, -0.22485, -0.0804796, 0.0461538, 0.0131338, 0, 0, 0, 0, 0, 0, 0, 0
8.98, -9.63117, 14.8077, -6.49429, 1.59372, -0.224648, -0.0801296, 0.0459321, 0.013012, 0, 0, 0, 0, 0, 0, 0, 0
9, -9.58843, 14.7812, -6.50749, 1.58985, -0.224458, -0.079744, 0.0456985, 0.0128848, 0, 0, 0, 0, 0, 0, 0, 0
9.02, -9.54418, 14.7542, -6.52137, 1.58554, -0.224282, -0.0793246, 0.045454, 0.0127525, 0, 0, 0, 0, 0, 0, 0, 0
9.04, -9.49855, 14.7269, -6.53589, 1.58082, -0.22412, -0.0788729, 0.0451994, 0.0126156, 0, 0, 0, 0, 0, 0, 0, 0
9.06, -9.45169, 14.6994, -6.551, 1.57569, -0.223971, -0.0783908, 0.0449357, 0.0124744, 0, 0, 0, 0, 0, 0, 0, 0
9.08, -9.40375, 14.6716, -6.56664, 1.57019, -0.223836, -0.0778801, 0.0446636, 0.0123292, 0, 0, 0, 0, 0, 0, 0, 0
9.1, -9.35485, 14.6437, -6.58277, 1.56433, -0.223714, -0.0773427, 0.0443843, 0.0121804, 0, 0, 0, 0, 0, 0, 0, 0
9.12, -9.30515, 14.6158, -6.59934, 1.55813, -0.223607, -0.0767806, 0.0440985, 0.0120284, 0, 0, 0, 0, 0, 0, 0, 0
9.14, -9.25479, 14.5878, -6.61628, 1.55162, -0.223514, -0.0761958, 0.0438072, 0.0118737, 0, 0, 0, 0, 0, 0, 0, 0
9.16, -9.20391, 14.5599, -6.63355, 1.54482, -0.223434, -0.0755903, 0.0435113, 0.0117166, 0, 0, 0, 0, 0, 0, 0, 0
9.18, -9.15265, 14.5322, -6.6511, 1.53774, -0.223369, -0.0749662, 0.0432117, 0.0115574, 0, 0, 0, 0, 0, 0, 0, 0
9.2, -9.10116, 14.5047, -6.66886, 1.53043, -0.223317, -0.0743256, 0.0429094, 0.0113968, 0, 0, 0, 0, 0, 0, 0, 0
9.22, -9.04959, 14.4775, -6.68679, 1.5229, -0.223278, -0.0736705, 0.0426051, 0.011235, 0, 0, 0, 0, 0, 0, 0, 0
9.24, -8.99806, 14.4507, -6.70483, 1.51517, -0.223253, -0.0730033, 0.0422998, 0.0110725, 0, 0, 0, 0, 0, 0, 0, 0
9.26, -8.94672, 14.4242, -6.72294, 1.50727, -0.223241, -0.0723258, 0.0419942, 0.0109097, 0, 0, 0, 0, 0, 0, 0, 0
9.28, -8.89571, 14.3983, -6.74104, 1.49924, -0.223243, -0.0716402, 0.0416894, 0.010747, 0, 0, 0, 0, 0, 0, 0, 0
9.3, -8.84516, 14.3729, -6.75911, 1.49108, -0.223257, -0.0709487, 0.0413859, 0.0105849, 0, 0, 0, 0, 0, 0, 0, 0
9.32, -8.7952, 14.348, -6.77708, 1.48283, -0.223283, -0.0702532, 0.0410847, 0.0104239, 0, 0, 0, 0, 0, 0, 0, 0
9.34, -8.74595, 14.3238, -6.79491, 1.47451, -0.223322, -0.0695559, 0.0407865, 0.0102642, 0, 0, 0, 0, 0, 0, 0, 0
9.36, -8.69755, 14.3004, -6.81254, 1.46615, -0.223372, -0.0688586, 0.040492, 0.0101065, 0, 0, 0, 0, 0, 0, 0, 0
9.38, -8.65011, 14.2777, -6.82994, 1.45777, -0.223434, -0.0681634, 0.0402019, 0.00995098, 0, 0, 0, 0, 0, 0, 0, 0
9.4, -8.60374, 14.2557, -6.84705, 1.4494, -0.223507, -0.0674721, 0.0399169, 0.00979816, 0, 0, 0, 0, 0, 0, 0, 0
9.42, -8.55857, 14.2347, -6.86383, 1.44105, -0.223591, -0.0667866, 0.0396377, 0.00964844, 0, 0, 0, 0, 0, 0, 0, 0
9.44, -8.51469, 14.2145, -6.88025, 1.43276, -0.223685, -0.0661087, 0.0393648, 0.00950219, 0, 0, 0, 0, 0, 0, 0, 0
9.46, -8.47221, 14.1953, -6.89625, 1.42454, -0.22379, -0.0654402, 0.0390989, 0.0093598, 0, 0, 0, 0, 0, 0, 0, 0
9.48, -8.43123, 14.1771, -6.9118, 1.41642, -0.223904, -0.0647827, 0.0388406, 0.00922165, 0, 0, 0, 0, 0, 0, 0, 0
9.5, -8.39184, 14.1599, -6.92687, 1.40842, -0.224028, -0.0641379, 0.0385902, 0.00908808, 0, 0, 0, 0, 0, 0, 0, 0
9.52, -8.35412, 14.1437, -6.94142, 1.40055, -0.22416, -0.0635072, 0.0383485, 0.00895945, 0, 0, 0, 0, 0, 0, 0, 0
9.54, -8.31816, 14.1286, -6.95542, 1.39284, -0.224302, -0.0628922, 0.0381158, 0.00883607, 0, 0, 0, 0, 0, 0, 0, 0
9.56, -8.28403, 14.1146, -6.96884, 1.38531, -0.224451, -0.0622942, 0.0378925, 0.00871826, 0, 0, 0, 0, 0, 0, 0, 0
9.58, -8.2518, 14.1018, -6.98165, 1.37797, -0.224609, -0.0617145, 0.0376791, 0.00860631, 0, 0, 0, 0, 0, 0, 0, 0
9.6, -8.22154, 14.0901, -6.99382, 1.37084, -0.224774, -0.0611544, 0.0374761, 0.0085005, 0, 0, 0, 0, 0, 0, 0, 0
9.62, -8.1933, 14.0797, -7.00533, 1.36393, -0.224947, -0.0606151, 0.0372836, 0.00840106, 0, 0, 0, 0, 0, 0, 0, 0
9.64, -8.16714, 14.0704, -7.01616, 1.35727, -0.225126, -0.0600976, 0.0371021, 0.00830825, 0, 0, 0, 0, 0, 0, 0, 0
9.66, -8.1431, 14.0623, -7.02629, 1.35086, -0.225312, -0.0596029, 0.0369319, 0.00822226, 0, 0, 0, 0, 0, 0, 0, 0
9.68, -8.12123, 14.0554, -7.03571, 1.34471, -0.225504, -0.059132, 0.0367731, 0.00814328, 0, 0, 0, 0, 0, 0, 0, 0
9.7, -8.10154, 14.0498, -7.04439, 1.33885, -0.225702, -0.0586857, 0.0366262, 0.00807149, 0, 0, 0, 0, 0, 0, 0, 0
9.72, -8.08408, 14.0454, -7.05233, 1.33327, -0.225905, -0.0582647, 0.0364912, 0.00800703, 0, 0, 0, 0, 0, 0, 0, 0
9.74, -8.06886, 14.0422, -7.05951, 1.328, -0.226113, -0.0578697, 0.0363684, 0.00795002, 0, 0, 0, 0, 0, 0, 0, 0
9.76, -8.0559, 14.0403, -7.06592, 1.32303, -0.226327, -0.0575014, 0.0362579, 0.00790054, 0, 0, 0, 0, 0, 0, 0, 0
9.78, -8.04521, 14.0396, -7.07157, 1.31838, -0.226544, -0.0571603, 0.0361598, 0.00785869, 0, 0, 0, 0, 0, 0, 0, 0
9.8, -8.03679, 14.0401, -7.07644, 1.31406, -0.226765, -0.0568468, 0.0360743, 0.0078245, 0, 0, 0, 0, 0, 0, 0, 0
9.82, -8.03063, 14.0419, -7.08053, 1.31006, -0.22699, -0.0565613, 0.0360014, 0.007798, 0, 0, 0, 0, 0, 0, 0, 0
9.84, -8.02674, 14.0448, -7.08385, 1.3064, -0.227219, -0.0563041, 0.0359412, 0.00777919, 0, 0, 0, 0, 0, 0, 0, 0
9.86, -8.02508, 14.0489, -7.08639, 1.30308, -0.227449, -0.0560754, 0.0358936, 0.00776805, 0, 0, 0, 0, 0, 0, 0, 0
9.88, -8.02565, 14.0542, -7.08816, 1.3001, -0.227682, -0.0558754, 0.0358587, 0.00776453, 0, 0, 0, 0, 0, 0, 0, 0
9.9, -8.02842, 14.0606, -7.08917, 1.29747, -0.227917, -0.0557043, 0.0358365, 0.00776857, 0, 0, 0, 0, 0, 0, 0, 0
9.92, -8.03336, 14.0681, -7.08941, 1.29519, -0.228153, -0.0555619, 0.0358268, 0.00778008, 0, 0, 0, 0, 0, 0, 0, 0
9.94, -8.04042, 14.0767, -7.08891, 1.29325, -0.22839, -0.0554484, 0.0358295, 0.00779894, 0, 0, 0, 0, 0, 0, 0, 0
9.96, -8.04958, 14.0864, -7.08767, 1.29166, -0.228626, -0.0553635, 0.0358447, 0.00782502, 0, 0, 0, 0, 0, 0, 0, 0
9.98, -8.06077, 14.097, -7.0857, 1.29041, -0.228863, -0.0553072, 0.035872, 0.00785816, 0, 0, 0, 0, 0, 0, 0, 0
10, -8.07396, 14.1086, -7.08302, 1.28951, -0.229098, -0.0552792, 0.0359114, 0.0078982, 0, 0, 0, 0, 0, 0, 0, 0
10.02, -8.08909, 14.1212, -7.07964, 1.28896, -0.229332, -0.0552792, 0.0359626, 0.00794494, 0, 0, 0, 0, 0, 0, 0, 0
10.04, -8.10608, 14.1347, -7.07558, 1.28874, -0.229563, -0.055307, 0.0360254, 0.00799816, 0, 0, 0, 0, 0, 0, 0, 0
10.06, -8.12489, 14.149, -7.07086, 1.28887, -0.229792, -0.055362, 0.0360995, 0.00805765, 0, 0, 0, 0, 0, 0, 0, 0
10.08, -8.14544, 14.1642, -7.0655, 1.28932, -0.230017, -0.055444, 0.0361848, 0.00812315, 0, 0, 0, 0, 0, 0, 0, 0
10.1, -8.16767, 14.1801, -7.05952, 1.2901, -0.230238, -0.0555523, 0.0362808, 0.00819441, 0, 0, 0, 0, 0, 0, 0, 0
10.12, -8.19148, 14.1967, -7.05295, 1.2912, -0.230455, -0.0556865, 0.0363874, 0.00827115, 0, 0, 0, 0, 0, 0, 0, 0
10.14, -8.21681, 14.2139, -7.0458, 1.29262, -0.230665, -0.055846, 0.036504, 0.00835308, 0, 0, 0, 0, 0, 0, 0, 0
10.16, -8.24357, 14.2318, -7.03809, 1.29435, -0.23087, -0.0560301, 0.0366304, 0.00843992, 0, 0, 0, 0, 0, 0, 0, 0
10.18, -8.27168, 14.2502, -7.02987, 1.29638, -0.231068, -0.0562381, 0.0367661, 0.00853134, 0, 0, 0, 0, 0, 0, 0, 0
10.2, -8.30106, 14.2692, -7.02115, 1.2987, -0.231259, -0.0564693, 0.0369108, 0.00862703, 0, 0, 0, 0, 0, 0, 0, 0
10.22, -8.3316, 14.2885, -7.01195, 1.3013, -0.231441, -0.0567231, 0.037064, 0.00872667, 0, 0, 0, 0, 0, 0, 0, 0
10.24, -8.36321, 14.3083, -7.00232, 1.30418, -0.231615, -0.0569984, 0.0372253, 0.00882991, 0, 0, 0, 0, 0, 0, 0, 0
10.26, -8.39581, 14.3283, -6.99227, 1.30732, -0.23178, -0.0572945, 0.0373942, 0.00893642, 0, 0, 0, 0, 0, 0, 0, 0
10.28, -8.4293, 14.3487, -6.98183, 1.31073, -0.231935, -0.0576106, 0.0375702, 0.00904585, 0, 0, 0, 0, 0, 0, 0, 0
10.3, -8.46358, 14.3692, -6.97104, 1.31437, -0.23208, -0.0579456, 0.0377528, 0.00915786, 0, 0, 0, 0, 0, 0, 0, 0
10.32, -8.49855, 14.39, -6.95993, 1.31825, -0.232214, -0.0582987, 0.0379414, 0.00927209, 0, 0, 0, 0, 0, 0, 0, 0
10.34, -8.53412, 14.4108, -6.94853, 1.32235, -0.232337, -0.0586687, 0.0381357, 0.0093882, 0, 0, 0, 0, 0, 0, 0, 0
10.36, -8.57018, 14.4316, -6.93687, 1.32666, -0.232448, -0.0590547, 0.038335, 0.00950582, 0, 0, 0, 0, 0, 0, 0, 0
10.38, -8.60663, 14.4524, -6.92498, 1.33117, -0.232547, -0.0594557, 0.0385387, 0.00962461, 0, 0, 0, 0, 0, 0, 0, 0
10.4, -8.64337, 14.4731, -6.91289, 1.33586, -0.232635, -0.0598705, 0.0387464, 0.00974423, 0, 0, 0, 0, 0, 0, 0, 0
10.42, -8.68031, 14.4937, -6.90064, 1.34073, -0.232709, -0.0602979, 0.0389573, 0.00986432, 0, 0, 0, 0, 0, 0, 0, 0
10.44, -8.71734, 14.5141, -6.88825, 1.34575, -0.232772, -0.060737, 0.0391711, 0.00998454, 0, 0, 0, 0, 0, 0, 0, 0
10.46, -8.75437, 14.5343, -6.87577, 1.35092, -0.232821, -0.0611864, 0.039387, 0.0101046, 0, 0, 0, 0, 0, 0, 0, 0
10.48, -8.79129, 14.5541, -6.86322, 1.35621, -0.232857, -0.061645, 0.0396045, 0.0102241, 0, 0, 0, 0, 0, 0, 0, 0
10.5, -8.82801, 14.5736, -6.85064, 1.36163, -0.232881, -0.0621116, 0.039823, 0.0103427, 0, 0, 0, 0, 0, 0, 0, 0
10.52, -8.86444, 14.5927, -6.83806, 1.36714, -0.232892, -0.0625849, 0.0400419, 0.0104602, 0, 0, 0, 0, 0, 0, 0, 0
10.54, -8.90048, 14.6114, -6.8255, 1.37275, -0.23289, -0.0630637, 0.0402607, 0.0105762, 0, 0, 0, 0, 0, 0, 0, 0
10.56, -8.93605, 14.6295, -6.81301, 1.37842, -0.232875, -0.0635467, 0.0404787, 0.0106905, 0, 0, 0, 0, 0, 0, 0, 0
10.58, -8.97104, 14.6471, -6.80061, 1.38415, -0.232847, -0.0640328, 0.0406953, 0.0108027, 0, 0, 0, 0, 0, 0, 0, 0
10.6, -9.00537, 14.6642, -6.78834, 1.38992, -0.232808, -0.0645205, 0.0409101, 0.0109126, 0, 0, 0, 0, 0, 0, 0, 0
10.62, -9.03896, 14.6806, -6.77622, 1.39572, -0.232756, -0.0650086, 0.0411223, 0.0110199, 0, 0, 0, 0, 0, 0, 0, 0
10.64, -9.07173, 14.6963, -6.76428, 1.40153, -0.232693, -0.0654959, 0.0413315, 0.0111244, 0, 0, 0, 0, 0, 0, 0, 0
10.66, -9.1036, 14.7113, -6.75256, 1.40734, -0.232619, -0.065981, 0.0415372, 0.0112258, 0, 0, 0, 0, 0, 0, 0, 0
