7.36, -37.8595, 6.48191, -4.61525, 1.46245, 58.9186, 1.53739, 2.20437, -3.46607, 0, 0, 0, 0, 0, 0, 0, 0
7.38, -37.8605, 6.48127, -4.6162, 1.46214, 59.0221, 1.5407, 2.204, -3.472, 0, 0, 0, 0, 0, 0, 0, 0
7.4, -37.8608, 6.48073, -4.6171, 1.46182, 59.1244, 1.54415, 2.20356, -3.47786, 0, 0, 0, 0, 0, 0, 0, 0
7.42, -37.8604, 6.48027, -4.61795, 1.46146, 59.2255, 1.54773, 2.20306, -3.48365, 0, 0, 0, 0, 0, 0, 0, 0
7.44, -37.8595, 6.47989, -4.61875, 1.46109, 59.3254, 1.55142, 2.20248, -3.48937, 0, 0, 0, 0, 0, 0, 0, 0
7.46, -37.8578, 6.47958, -4.61949, 1.4607, 59.424, 1.5552, 2.20184, -3.49502, 0, 0, 0, 0, 0, 0, 0, 0
7.48, -37.8556, 6.47933, -4.62018, 1.46029, 59.5215, 1.55906, 2.20112, -3.50059, 0, 0, 0, 0, 0, 0, 0, 0
7.5, -37.8528, 6.47913, -4.62081, 1.45986, 59.6178, 1.56298, 2.20033, -3.50607, 0, 0, 0, 0, 0, 0, 0, 0
7.52, -37.8493, 6.47899, -4.62138, 1.45943, 59.7129, 1.56695, 2.19947, -3.51147, 0, 0, 0, 0, 0, 0, 0, 0
7.54, -37.8453, 6.4789, -4.6219, 1.45897, 59.8068, 1.57096, 2.19853, -3.51679, 0, 0, 0, 0, 0, 0, 0, 0
7.56, -37.8406, 6.47886, -4.62235, 1.45851, 59.8996, 1.57498, 2.19751, -3.52202, 0, 0, 0, 0, 0, 0, 0, 0
7.58, -37.8354, 6.47889, -4.62275, 1.45803, 59.9912, 1.57902, 2.19641, -3.52716, 0, 0, 0, 0, 0, 0, 0, 0
7.6, -37.8297, 6.47897, -4.62308, 1.45754, 60.0817, 1.58305, 2.19523, -3.53221, 0, 0, 0, 0, 0, 0, 0, 0
7.62, -37.8233, 6.47912, -4.62335, 1.45704, 60.1711, 1.58707, 2.19396, -3.53717, 0, 0, 0, 0, 0, 0, 0, 0
7.64, -37.8164, 6.47935, -4.62356, 1.45652, 60.2593, 1.59107, 2.19261, -3.54203, 0, 0, 0, 0, 0, 0, 0, 0
7.66, -37.809, 6.47965, -4.62371, 1.45599, 60.3464, 1.59504, 2.19118, -3.5468, 0, 0, 0, 0, 0, 0, 0, 0
7.68, -37.8011, 6.48004, -4.6238, 1.45544, 60.4325, 1.59897, 2.18965, -3.55147, 0, 0, 0, 0, 0, 0, 0, 0
7.7, -37.7926, 6.48054, -4.62382, 1.45488, 60.5174, 1.60287, 2.18804, -3.55606, 0, 0, 0, 0, 0, 0, 0, 0
7.72, -37.7837, 6.48113, -4.62379, 1.45429, 60.6013, 1.60671, 2.18634, -3.56054, 0, 0, 0, 0, 0, 0, 0, 0
7.74, -37.7742, 6.48185, -4.62369, 1.45369, 60.6841, 1.61051, 2.18455, -3.56493, 0, 0, 0, 0, 0, 0, 0, 0
7.76, -37.7643, 6.48268, -4.62354, 1.45306, 60.7658, 1.61425, 2.18267, -3.56923, 0, 0, 0, 0, 0, 0, 0, 0
7.78, -37.7538, 6.48366, -4.62333, 1.45241, 60.8465, 1.61794, 2.1807, -3.57343, 0, 0, 0, 0, 0, 0, 0, 0
7.8, -37.7429, 6.48477, -4.62306, 1.45174, 60.9261, 1.62157, 2.17864, -3.57754, 0, 0, 0, 0, 0, 0, 0, 0
7.82, -37.7315, 6.48604, -4.62274, 1.45103, 61.0047, 1.62515, 2.17649, -3.58156, 0, 0, 0, 0, 0, 0, 0, 0
7.84, -37.7197, 6.48747, -4.62236, 1.4503, 61.0823, 1.62867, 2.17426, -3.58549, 0, 0, 0, 0, 0, 0, 0, 0
7.86, -37.7075, 6.48906, -4.62193, 1.44954, 61.1588, 1.63213, 2.17193, -3.58933, 0, 0, 0, 0, 0, 0, 0, 0
7.88, -37.6948, 6.49083, -4.62145, 1.44874, 61.2344, 1.63555, 2.16952, -3.59309, 0, 0, 0, 0, 0, 0, 0, 0
7.9, -37.6816, 6.49279, -4.62092, 1.44791, 61.3089, 1.63892, 2.16703, -3.59675, 0, 0, 0, 0, 0, 0, 0, 0
7.92, -37.6681, 6.49492, -4.62034, 1.44705, 61.3825, 1.64224, 2.16445, -3.60034, 0, 0, 0, 0, 0, 0, 0, 0
7.94, -37.6542, 6.49725, -4.61972, 1.44616, 61.455, 1.64551, 2.1618, -3.60384, 0, 0, 0, 0, 0, 0, 0, 0
7.96, -37.6398, 6.49977, -4.61905, 1.44522, 61.5266, 1.64875, 2.15906, -3.60726, 0, 0, 0, 0, 0, 0, 0, 0
7.98, -37.6251, 6.50249, -4.61834, 1.44425, 61.5972, 1.65195, 2.15624, -3.6106, 0, 0, 0, 0, 0, 0, 0, 0
8, -37.61, 6.50541, -4.61759, 1.44325, 61.6669, 1.65512, 2.15335, -3.61387, 0, 0, 0, 0, 0, 0, 0, 0
8.02, -37.5945, 6.50853, -4.6168, 1.4422, 61.7356, 1.65827, 2.15039, -3.61706, 0, 0, 0, 0, 0, 0, 0, 0
8.04, -37.5787, 6.51184, -4.61597, 1.44112, 61.8033, 1.66139, 2.14736, -3.62018, 0, 0, 0, 0, 0, 0, 0, 0
8.06, -37.5625, 6.51535, -4.61511, 1.44, 61.8701, 1.6645, 2.14426, -3.62323, 0, 0, 0, 0, 0, 0, 0, 0
8.08, -37.546, 6.51906, -4.61421, 1.43885, 61.936, 1.66759, 2.14109, -3.62622, 0, 0, 0, 0, 0, 0, 0, 0
8.1, -37.5292, 6.52296, -4.61328, 1.43765, 62.001, 1.67067, 2.13786, -3.62913, 0, 0, 0, 0, 0, 0, 0, 0
8.12, -37.512, 6.52704, -4.61232, 1.43643, 62.0651, 1.67375, 2.13457, -3.63198, 0, 0, 0, 0, 0, 0, 0, 0
8.14, -37.4946, 6.53131, -4.61133, 1.43516, 62.1282, 1.67683, 2.13123, -3.63477, 0, 0, 0, 0, 0, 0, 0, 0
8.16, -37.4768, 6.53576, -4.61031, 1.43387, 62.1905, 1.67991, 2.12783, -3.63749, 0, 0, 0, 0, 0, 0, 0, 0
8.18, -37.4588, 6.54037, -4.60927, 1.43254, 62.2518, 1.683, 2.12438, -3.64016, 0, 0, 0, 0, 0, 0, 0, 0
8.2, -37.4404, 6.54516, -4.60819, 1.43118, 62.3123, 1.68609, 2.12087, -3.64277, 0, 0, 0, 0, 0, 0, 0, 0
8.22, -37.4218, 6.55009, -4.6071, 1.42979, 62.3719, 1.6892, 2.11732, -3.64532, 0, 0, 0, 0, 0, 0, 0, 0
8.24, -37.403, 6.55518, -4.60597, 1.42837, 62.4307, 1.69233, 2.11373, -3.64781, 0, 0, 0, 0, 0, 0, 0, 0
8.26, -37.3838, 6.56041, -4.60483, 1.42692, 62.4885, 1.69547, 2.1101, -3.65025, 0, 0, 0, 0, 0, 0, 0, 0
8.28, -37.3645, 6.56577, -4.60366, 1.42545, 62.5456, 1.69863, 2.10642, -3.65264, 0, 0, 0, 0, 0, 0, 0, 0
8.3, -37.3449, 6.57126, -4.60247, 1.42396, 62.6018, 1.70181, 2.10271, -3.65497, 0, 0, 0, 0, 0, 0, 0, 0
8.32, -37.3251, 6.57686, -4.60125, 1.42244, 62.6571, 1.70502, 2.09897, -3.65725, 0, 0, 0, 0, 0, 0, 0, 0
8.34, -37.3051, 6.58258, -4.60002, 1.42091, 62.7116, 1.70824, 2.09519, -3.65949, 0, 0, 0, 0, 0, 0, 0, 0
8.36, -37.2848, 6.58839, -4.59877, 1.41935, 62.7653, 1.7115, 2.09138, -3.66167, 0, 0, 0, 0, 0, 0, 0, 0
8.38, -37.2644, 6.59429, -4.59749, 1.41778, 62.8182, 1.71477, 2.08755, -3.6638, 0, 0, 0, 0, 0, 0, 0, 0
8.4, -37.2438, 6.60027, -4.5962, 1.4162, 62.8703, 1.71808, 2.08368, -3.66589, 0, 0, 0, 0, 0, 0, 0, 0
8.42, -37.223, 6.60633, -4.59489, 1.4146, 62.9216, 1.7214, 2.0798, -3.66792, 0, 0, 0, 0, 0, 0, 0, 0
8.44, -37.2021, 6.61246, -4.59355, 1.41299, 62.9721, 1.72476, 2.07589, -3.66991, 0, 0, 0, 0, 0, 0, 0, 0
8.46, -37.181, 6.61865, -4.5922, 1.41137, 63.0218, 1.72813, 2.07196, -3.67186, 0, 0, 0, 0, 0, 0, 0, 0
8.48, -37.1597, 6.62489, -4.59083, 1.40974, 63.0707, 1.73153, 2.06802, -3.67375, 0, 0, 0, 0, 0, 0, 0, 0
8.5, -37.1384, 6.63118, -4.58945, 1.40811, 63.1189, 1.73495, 2.06405, -3.6756, 0, 0, 0, 0, 0, 0, 0, 0
8.52, -37.1169, 6.6375, -4.58804, 1.40647, 63.1663, 1.73839, 2.06007, -3.67741, 0, 0, 0, 0, 0, 0, 0, 0
8.54, -37.0952, 6.64387, -4.58662, 1.40483, 63.213, 1.74186, 2.05608, -3.67916, 0, 0, 0, 0, 0, 0, 0, 0
8.56, -37.0735, 6.65026, -4.58518, 1.40318, 63.2589, 1.74534, 2.05207, -3.68088, 0, 0, 0, 0, 0, 0, 0, 0
8.58, -37.0517, 6.65668, -4.58372, 1.40153, 63.304, 1.74883, 2.04805, -3.68255, 0, 0, 0, 0, 0, 0, 0, 0
8.6, -37.0297, 6.66312, -4.58224, 1.39988, 63.3485, 1.75235, 2.04402, -3.68417, 0, 0, 0, 0, 0, 0, 0, 0
8.62, -37.0077, 6.66957, -4.58075, 1.39824, 63.3922, 1.75587, 2.03998, -3.68575, 0, 0, 0, 0, 0, 0, 0, 0
8.64, -36.9856, 6.67604, -4.57924, 1.39659, 63.4352, 1.75941, 2.03594, -3.68728, 0, 0, 0, 0, 0, 0, 0, 0
8.66, -36.9635, 6.68252, -4.57772, 1.39494, 63.4775, 1.76296, 2.03188, -3.68878, 0, 0, 0, 0, 0, 0, 0, 0
8.68, -36.9413, 6.68901, -4.57618, 1.3933, 63.5191, 1.76653, 2.02782, -3.69022, 0, 0, 0, 0, 0, 0, 0, 0
8.7, -36.919, 6.69551, -4.57462, 1.39165, 63.56, 1.77009, 2.02376, -3.69163, 0, 0, 0, 0, 0, 0, 0, 0
8.72, -36.8967, 6.70201, -4.57305, 1.39002, 63.6003, 1.77367, 2.0197, -3.69299, 0, 0, 0, 0, 0, 0, 0, 0
8.74, -36.8743, 6.70852, -4.57146, 1.38838, 63.6398, 1.77725, 2.01563, -3.69431, 0, 0, 0, 0, 0, 0, 0, 0
8.76, -36.852, 6.71503, -4.56986, 1.38675, 63.6787, 1.78084, 2.01156, -3.69559, 0, 0, 0, 0, 0, 0, 0, 0
8.78, -36.8296, 6.72154, -4.56825, 1.38512, 63.7169, 1.78442, 2.00749, -3.69682, 0, 0, 0, 0, 0, 0, 0, 0
8.8, -36.8072, 6.72806, -4.56662, 1.3835, 63.7545, 1.78801, 2.00342, -3.69801, 0, 0, 0, 0, 0, 0, 0, 0
8.82, -36.7848, 6.73457, -4.56498, 1.38188, 63.7914, 1.7916, 1.99936, -3.69917, 0, 0, 0, 0, 0, 0, 0, 0
8.84, -36.7624, 6.7411, -4.56332, 1.38026, 63.8276, 1.79519, 1.99529, -3.70028, 0, 0, 0, 0, 0, 0, 0, 0
8.86, -36.74, 6.74762, -4.56166, 1.37865, 63.8633, 1.79878, 1.99123, -3.70135, 0, 0, 0, 0, 0, 0, 0, 0
8.88, -36.7176, 6.75415, -4.55998, 1.37704, 63.8983, 1.80237, 1.98718, -3.70238, 0, 0, 0, 0, 0, 0, 0, 0
8.9, -36.6952, 6.76068, -4.5583, 1.37544, 63.9327, 1.80595, 1.98313, -3.70338, 0, 0, 0, 0, 0, 0, 0, 0
8.92, -36.6729, 6.76722, -4.5566, 1.37384, 63.9665, 1.80954, 1.97909, -3.70434, 0, 0, 0, 0, 0, 0, 0, 0
8.94, -36.6506, 6.77376, -4.5549, 1.37225, 63.9996, 1.81312, 1.97506, -3.70525, 0, 0, 0, 0, 0, 0, 0, 0
8.96, -36.6283, 6.78031, -4.55319, 1.37066, 64.0322, 1.81669, 1.97103, -3.70614, 0, 0, 0, 0, 0, 0, 0, 0
8.98, -36.6061, 6.78686, -4.55147, 1.36907, 64.0642, 1.82026, 1.96702, -3.70698, 0, 0, 0, 0, 0, 0, 0, 0
9, -36.5839, 6.79342, -4.54974, 1.36748, 64.0956, 1.82383, 1.96302, -3.70779, 0, 0, 0, 0, 0, 0, 0, 0
9.02, -36.5618, 6.79999, -4.54801, 1.3659, 64.1264, 1.82739, 1.95903, -3.70857, 0, 0, 0, 0, 0, 0, 0, 0
9.04, -36.5397, 6.80656, -4.54627, 1.36433, 64.1567, 1.83095, 1.95505, -3.70931, 0, 0, 0, 0, 0, 0, 0, 0
9.06, -36.5177, 6.81314, -4.54453, 1.36275, 64.1864, 1.83451, 1.95108, -3.71002, 0, 0, 0, 0, 0, 0, 0, 0
9.08, -36.4958, 6.81973, -4.54278, 1.36119, 64.2155, 1.83806, 1.94713, -3.7107, 0, 0, 0, 0, 0, 0, 0, 0
9.1, -36.474, 6.82633, -4.54103, 1.35962, 64.2441, 1.84161, 1.9432, -3.71135, 0, 0, 0, 0, 0, 0, 0, 0
9.12, -36.4522, 6.83293, -4.53928, 1.35806, 64.2722, 1.84516, 1.93929, -3.71196, 0, 0, 0, 0, 0, 0, 0, 0
9.14, -36.4305, 6.83954, -4.53753, 1.3565, 64.2997, 1.8487, 1.93539, -3.71255, 0, 0, 0, 0, 0, 0, 0, 0
9.16, -36.4089, 6.84616, -4.53578, 1.35494, 64.3267, 1.85224, 1.93151, -3.7131, 0, 0, 0, 0, 0, 0, 0, 0
9.18, -36.3874, 6.85278, -4.53402, 1.35339, 64.3532, 1.85578, 1.92765, -3.71363, 0, 0, 0, 0, 0, 0, 0, 0
9.2, -36.366, 6.8594, -4.53227, 1.35184, 64.3791, 1.85931, 1.92381, -3.71413, 0, 0, 0, 0, 0, 0, 0, 0
9.22, -36.3447, 6.86603, -4.53052, 1.3503, 64.4046, 1.86284, 1.91999, -3.71461, 0, 0, 0, 0, 0, 0, 0, 0
9.24, -36.3235, 6.87265, -4.52877, 1.34876, 64.4296, 1.86637, 1.9162, -3.71505, 0, 0, 0, 0, 0, 0, 0, 0
9.26, -36.3024, 6.87928, -4.52702, 1.34723, 64.454, 1.8699, 1.91242, -3.71548, 0, 0, 0, 0, 0, 0, 0, 0
9.28, -36.2814, 6.8859, -4.52527, 1.3457, 64.478, 1.87343, 1.90867, -3.71588, 0, 0, 0, 0, 0, 0, 0, 0
9.3, -36.2606, 6.89252, -4.52353, 1.34417, 64.5015, 1.87695, 1.90495, -3.71625, 0, 0, 0, 0, 0, 0, 0, 0
9.32, -36.2398, 6.89913, -4.52179, 1.34265, 64.5246, 1.88047, 1.90125, -3.71661, 0, 0, 0, 0, 0, 0, 0, 0
9.34, -36.2192, 6.90574, -4.52006, 1.34114, 64.5471, 1.88399, 1.89758, -3.71694, 0, 0, 0, 0, 0, 0, 0, 0
9.36, -36.1987, 6.91233, -4.51833, 1.33963, 64.5692, 1.88751, 1.89393, -3.71725, 0, 0, 0, 0, 0, 0, 0, 0
9.38, -36.1783, 6.91891, -4.51661, 1.33813, 64.5909, 1.89103, 1.89031, -3.71754, 0, 0, 0, 0, 0, 0, 0, 0
9.4, -36.158, 6.92548, -4.51489, 1.33664, 64.6121, 1.89454, 1.88672, -3.71781, 0, 0, 0, 0, 0, 0, 0, 0
9.42, -36.1379, 6.93202, -4.51318, 1.33515, 64.6329, 1.89805, 1.88316, -3.71806, 0, 0, 0, 0, 0, 0, 0, 0
9.44, -36.1179, 6.93855, -4.51147, 1.33368, 64.6533, 1.90156, 1.87962, -3.71829, 0, 0, 0, 0, 0, 0, 0, 0
9.46, -36.098, 6.94506, -4.50977, 1.33221, 64.6732, 1.90507, 1.87612, -3.7185, 0, 0, 0, 0, 0, 0, 0, 0
9.48, -36.0783, 6.95154, -4.50808, 1.33074, 64.6927, 1.90857, 1.87264, -3.7187, 0, 0, 0, 0, 0, 0, 0, 0
9.5, -36.0587, 6.95799, -4.5064, 1.32929, 64.7119, 1.91206, 1.8692, -3.71888, 0, 0, 0, 0, 0, 0, 0, 0
9.52, -36.0393, 6.96442, -4.50473, 1.32785, 64.7306, 1.91556, 1.86578, -3.71904, 0, 0, 0, 0, 0, 0, 0, 0
9.54, -36.02, 6.97081, -4.50306, 1.32642, 64.7489, 1.91904, 1.8624, -3.71919, 0, 0, 0, 0, 0, 0, 0, 0
9.56, -36.0008, 6.97717, -4.5014, 1.32499, 64.7668, 1.92253, 1.85904, -3.71932, 0, 0, 0, 0, 0, 0, 0, 0
9.58, -35.9818, 6.98349, -4.49975, 1.32358, 64.7844, 1.926, 1.85572, -3.71944, 0, 0, 0, 0, 0, 0, 0, 0
9.6, -35.9629, 6.98978, -4.49811, 1.32218, 64.8015, 1.92947, 1.85242, -3.71954, 0, 0, 0, 0, 0, 0, 0, 0
9.62, -35.9442, 6.99603, -4.49647, 1.32079, 64.8184, 1.93293, 1.84916, -3.71963, 0, 0, 0, 0, 0, 0, 0, 0
9.64, -35.9257, 7.00223, -4.49485, 1.31941, 64.8348, 1.93638, 1.84593, -3.7197, 0, 0, 0, 0, 0, 0, 0, 0
9.66, -35.9072, 7.0084, -4.49324, 1.31804, 64.8509, 1.93982, 1.84273, -3.71977, 0, 0, 0, 0, 0, 0, 0, 0
9.68, -35.889, 7.01452, -4.49163, 1.31668, 64.8666, 1.94325, 1.83957, -3.71982, 0, 0, 0, 0, 0, 0, 0, 0
9.7, -35.8708, 7.02059, -4.49004, 1.31534, 64.882, 1.94666, 1.83643, -3.71985, 0, 0, 0, 0, 0, 0, 0, 0
9.72, -35.8529, 7.02661, -4.48845, 1.31401, 64.8971, 1.95007, 1.83332, -3.71988, 0, 0, 0, 0, 0, 0, 0, 0
9.74, -35.8351, 7.03259, -4.48687, 1.31269, 64.9118, 1.95346, 1.83025, -3.71989, 0, 0, 0, 0, 0, 0, 0, 0
9.76, -35.8174, 7.03852, -4.48531, 1.31138, 64.9263, 1.95683, 1.82721, -3.7199, 0, 0, 0, 0, 0, 0, 0, 0
9.78, -35.7999, 7.0444, -4.48375, 1.31009, 64.9404, 1.96019, 1.8242, -3.71989, 0, 0, 0, 0, 0, 0, 0, 0
9.8, -35.7826, 7.05023, -4.48221, 1.30881, 64.9542, 1.96354, 1.82122, -3.71987, 0, 0, 0, 0, 0, 0, 0, 0
9.82, -35.7654, 7.05601, -4.48067, 1.30754, 64.9676, 1.96686, 1.81827, -3.71984, 0, 0, 0, 0, 0, 0, 0, 0
9.84, -35.7483, 7.06173, -4.47914, 1.30629, 64.9808, 1.97017, 1.81535, -3.7198, 0, 0, 0, 0, 0, 0, 0, 0
9.86, -35.7314, 7.06741, -4.47763, 1.30505, 64.9937, 1.97345, 1.81246, -3.71975, 0, 0, 0, 0, 0, 0, 0, 0
9.88, -35.7147, 7.07303, -4.47612, 1.30382, 65.0063, 1.97672, 1.8096, -3.71969, 0, 0, 0, 0, 0, 0, 0, 0
9.9, -35.6981, 7.0786, -4.47463, 1.3026, 65.0187, 1.97996, 1.80677, -3.71963, 0, 0, 0, 0, 0, 0, 0, 0
9.92, -35.6817, 7.08412, -4.47315, 1.3014, 65.0307, 1.98319, 1.80397, -3.71955, 0, 0, 0, 0, 0, 0, 0, 0
9.94, -35.6655, 7.08959, -4.47167, 1.30021, 65.0425, 1.98639, 1.8012, -3.71946, 0, 0, 0, 0, 0, 0, 0, 0
9.96, -35.6494, 7.095, -4.47021, 1.29903, 65.0541, 1.98956, 1.79846, -3.71937, 0, 0, 0, 0, 0, 0, 0, 0
9.98, -35.6334, 7.10036, -4.46876, 1.29787, 65.0653, 1.99271, 1.79575, -3.71927, 0, 0, 0, 0, 0, 0, 0, 0
10, -35.6176, 7.10567, -4.46732, 1.29672, 65.0764, 1.99583, 1.79306, -3.71916, 0, 0, 0, 0, 0, 0, 0, 0
10.02, -35.602, 7.11093, -4.46589, 1.29558, 65.0871, 1.99893, 1.79041, -3.71905, 0, 0, 0, 0, 0, 0, 0, 0
10.04, -35.5865, 7.11614, -4.46448, 1.29445, 65.0977, 2.002, 1.78778, -3.71892, 0, 0, 0, 0, 0, 0, 0, 0
10.06, -35.5712, 7.1213, -4.46307, 1.29334, 65.108, 2.00504, 1.78519, -3.71879, 0, 0, 0, 0, 0, 0, 0, 0
10.08, -35.556, 7.12641, -4.46167, 1.29223, 65.118, 2.00805, 1.78262, -3.71866, 0, 0, 0, 0, 0, 0, 0, 0
10.1, -35.541, 7.13147, -4.46029, 1.29114, 65.1279, 2.01104, 1.78007, -3.71851, 0, 0, 0, 0, 0, 0, 0, 0
10.12, -35.5262, 7.13648, -4.45892, 1.29007, 65.1375, 2.01399, 1.77756, -3.71837, 0, 0, 0, 0, 0, 0, 0, 0
10.14, -35.5115, 7.14145, -4.45756, 1.289, 65.1469, 2.01692, 1.77507, -3.71821, 0, 0, 0, 0, 0, 0, 0, 0
10.16, -35.4969, 7.14636, -4.45621, 1.28795, 65.1561, 2.01981, 1.77261, -3.71805, 0, 0, 0, 0, 0, 0, 0, 0
10.18, -35.4825, 7.15123, -4.45487, 1.2869, 65.1651, 2.02267, 1.77017, -3.71788, 0, 0, 0, 0, 0, 0, 0, 0
10.2, -35.4683, 7.15605, -4.45355, 1.28587, 65.1739, 2.0255, 1.76776, -3.71771, 0, 0, 0, 0, 0, 0, 0, 0
10.22, -35.4542, 7.16082, -4.45224, 1.28485, 65.1825, 2.02829, 1.76538, -3.71754, 0, 0, 0, 0, 0, 0, 0, 0
10.24, -35.4403, 7.16555, -4.45093, 1.28384, 65.1909, 2.03106, 1.76302, -3.71736, 0, 0, 0, 0, 0, 0, 0, 0
10.26, -35.4265, 7.17023, -4.44965, 1.28284, 65.1992, 2.03379, 1.76069, -3.71717, 0, 0, 0, 0, 0, 0, 0, 0
10.28, -35.4128, 7.17486, -4.44837, 1.28186, 65.2072, 2.03649, 1.75838, -3.71698, 0, 0, 0, 0, 0, 0, 0, 0
10.3, -35.3993, 7.17945, -4.4471, 1.28088, 65.2151, 2.03915, 1.7561, -3.71679, 0, 0, 0, 0, 0, 0, 0, 0
10.32, -35.386, 7.184, -4.44585, 1.27992, 65.2228, 2.04178, 1.75384, -3.71659, 0, 0, 0, 0, 0, 0, 0, 0
10.34, -35.3728, 7.1885, -4.44461, 1.27896, 65.2303, 2.04438, 1.75161, -3.71639, 0, 0, 0, 0, 0, 0, 0, 0
10.36, -35.3598, 7.19295, -4.44338, 1.27802, 65.2376, 2.04694, 1.7494, -3.71619, 0, 0, 0, 0, 0, 0, 0, 0
10.38, -35.3469, 7.19737, -4.44217, 1.27708, 65.2448, 2.04947, 1.74721, -3.71598, 0, 0, 0, 0, 0, 0, 0, 0
10.4, -35.3341, 7.20173, -4.44096, 1.27616, 65.2519, 2.05197, 1.74505, -3.71577, 0, 0, 0, 0, 0, 0, 0, 0
10.42, -35.3215, 7.20606, -4.43977, 1.27525, 65.2587, 2.05442, 1.74292, -3.71556, 0, 0, 0, 0, 0, 0, 0, 0
10.44, -35.3091, 7.21033, -4.43859, 1.27435, 65.2655, 2.05685, 1.7408, -3.71534, 0, 0, 0, 0, 0, 0, 0, 0
10.46, -35.2967, 7.21457, -4.43743, 1.27345, 65.272, 2.05924, 1.73871, -3.71513, 0, 0, 0, 0, 0, 0, 0, 0
10.48, -35.2846, 7.21876, -4.43627, 1.27257, 65.2785, 2.0616, 1.73665, -3.71491, 0, 0, 0, 0, 0, 0, 0, 0
10.5, -35.2725, 7.2229, -4.43513, 1.2717, 65.2848, 2.06392, 1.7346, -3.71469, 0, 0, 0, 0, 0, 0, 0, 0
10.52, -35.2607, 7.227, -4.434, 1.27084, 65.2909, 2.06621, 1.73258, -3.71446, 0, 0, 0, 0, 0, 0, 0, 0
10.54, -35.2489, 7.23106, -4.43289, 1.26999, 65.297, 2.06846, 1.73058, -3.71424, 0, 0, 0, 0, 0, 0, 0, 0
10.56, -35.2373, 7.23507, -4.43178, 1.26915, 65.3029, 2.07068, 1.72861, -3.71401, 0, 0, 0, 0, 0, 0, 0, 0
10.58, -35.2259, 7.23904, -4.43069, 1.26832, 65.3086, 2.07286, 1.72665, -3.71378, 0, 0, 0, 0, 0, 0, 0, 0
10.6, -35.2145, 7.24296, -4.42961, 1.2675, 65.3143, 2.07501, 1.72472, -3.71356, 0, 0, 0, 0, 0, 0, 0, 0
10.62, -35.2033, 7.24684, -4.42854, 1.26669, 65.3198, 2.07713, 1.72281, -3.71333, 0, 0, 0, 0, 0, 0, 0, 0
10.64, -35.1923, 7.25067, -4.42749, 1.2659, 65.3252, 2.07921, 1.72093, -3.7131, 0, 0, 0, 0, 0, 0, 0, 0
10.66, -35.1814, 7.25446, -4.42645, 1.26511, 65.3305, 2.08126, 1.71906, -3.71287, 0, 0, 0, 0, 0, 0, 0, 0
10.68, -35.1706, 7.2582, -4.42542, 1.26433, 65.3356, 2.08327, 1.71722, -3.71264, 0, 0, 0, 0, 0, 0, 0, 0
10.7, -35.16, 7.2619, -4.4244, 1.26356, 65.3407, 2.08525, 1.7154, -3.7124, 0, 0, 0, 0, 0, 0, 0, 0
10.72, -35.1495, 7.26555, -4.42339, 1.2628, 65.3456, 2.0872, 1.71359, -3.71217, 0, 0, 0, 0, 0, 0, 0, 0
10.74, -35.1392, 7.26916, -4.4224, 1.26205, 65.3505, 2.08912, 1.71181, -3.71194, 0, 0, 0, 0, 0, 0, 0, 0
10.76, -35.1289, 7.27272, -4.42142, 1.26132, 65.3552, 2.091, 1.71006, -3.71171, 0, 0, 0, 0, 0, 0, 0, 0
10.78, -35.1188, 7.27624, -4.42045, 1.26059, 65.3598, 2.09286, 1.70832, -3.71148, 0, 0, 0, 0, 0, 0, 0, 0
10.8, -35.1089, 7.27971, -4.41949, 1.25987, 65.3644, 2.09468, 1.7066, -3.71125, 0, 0, 0, 0, 0, 0, 0, 0
10.82, -35.0991, 7.28313, -4.41854, 1.25917, 65.3688, 2.09647, 1.70491, -3.71101, 0, 0, 0, 0, 0, 0, 0, 0
10.84, -35.0894, 7.28651, -4.41761, 1.25847, 65.3731, 2.09822, 1.70323, -3.71078, 0, 0, 0, 0, 0, 0, 0, 0
10.86, -35.0798, 7.28985, -4.41668, 1.25778, 65.3774, 2.09995, 1.70158, -3.71055, 0, 0, 0, 0, 0, 0, 0, 0
10.88, -35.0704, 7.29314, -4.41577, 1.25711, 65.3815, 2.10165, 1.69994, -3.71032, 0, 0, 0, 0, 0, 0, 0, 0
10.9, -35.0611, 7.29638, -4.41487, 1.25644, 65.3856, 2.10331, 1.69833, -3.71009, 0, 0, 0, 0, 0, 0, 0, 0
10.92, -35.052, 7.29958, -4.41398, 1.25578, 65.3896, 2.10495, 1.69674, -3.70987, 0, 0, 0, 0, 0, 0, 0, 0
10.94, -35.0429, 7.30273, -4.41311, 1.25514, 65.3935, 2.10656, 1.69517, -3.70964, 0, 0, 0, 0, 0, 0, 0, 0
10.96, -35.034, 7.30584, -4.41224, 1.2545, 65.3973, 2.10814, 1.69361, -3.70941, 0, 0, 0, 0, 0, 0, 0, 0
10.98, -35.0253, 7.30891, -4.41139, 1.25387, 65.401, 2.10969, 1.69208, -3.70919, 0, 0, 0, 0, 0, 0, 0, 0
11, -35.0166, 7.31193, -4.41055, 1.25325, 65.4046, 2.11122, 1.69057, -3.70896, 0, 0, 0, 0, 0, 0, 0, 0
11.02, -35.0081, 7.31491, -4.40971, 1.25265, 65.4082, 2.11271, 1.68908, -3.70874, 0, 0, 0, 0, 0, 0, 0, 0
