10.74, -6.7998, 0.00835012, 0.158081, -1.35751, -0.0890613, -0.0191493, 4.41275, -0.00656471, -0.102039, 0.746483, 0.0608486, 0.00897992
10.77, -6.80466, 0.0256976, 0.162662, -1.3559, -0.0614406, -0.0219479, 4.416, -0.0176021, -0.104799, 0.745158, 0.0432913, 0.0107326
10.8, -6.80882, 0.043203, 0.167144, -1.35405, -0.0338147, -0.0247806, 4.41881, -0.0287407, -0.107503, 0.743684, 0.0257142, 0.0125083
10.83, -6.81227, 0.060735, 0.171495, -1.35196, -0.00638329, -0.0276254, 4.42116, -0.0398968, -0.110133, 0.742058, 0.00824442, 0.0142934
10.86, -6.81501, 0.0781651, 0.175687, -1.34962, 0.0206599, -0.0304608, 4.42307, -0.0509887, -0.112671, 0.740277, -0.00899421, 0.0160742
10.89, -6.81703, 0.095369, 0.179693, -1.34704, 0.0471278, -0.0332657, 4.42454, -0.0619373, -0.115102, 0.738339, -0.0258822, 0.0178375
10.92, -6.81836, 0.112227, 0.183487, -1.34421, 0.0728416, -0.0360197, 4.42556, -0.0726662, -0.117409, 0.736245, -0.0423052, 0.0195705
10.95, -6.81899, 0.128624, 0.187047, -1.34113, 0.0976318, -0.0387031, 4.42614, -0.0831026, -0.119579, 0.733996, -0.0581545, 0.0212606
10.98, -6.81896, 0.144453, 0.190349, -1.33782, 0.121339, -0.0412972, 4.42631, -0.0931779, -0.121598, 0.731594, -0.0733278, 0.0228961
11.01, -6.81828, 0.159612, 0.193375, -1.33427, 0.143815, -0.0437841, 4.42607, -0.102827, -0.123455, 0.729042, -0.08773, 0.0244659
11.04, -6.81698, 0.174007, 0.196108, -1.33049, 0.164923, -0.0461472, 4.42543, -0.111991, -0.125138, 0.726345, -0.101273, 0.0259593
11.07, -6.81509, 0.187551, 0.198532, -1.32649, 0.18454, -0.0483712, 4.42443, -0.120614, -0.126638, 0.723507, -0.113878, 0.0273667
11.1, -6.81264, 0.200167, 0.200635, -1.32228, 0.202555, -0.050442, 4.42307, -0.128647, -0.127948, 0.720536, -0.125473, 0.0286792
11.13, -6.80967, 0.211784, 0.202408, -1.31787, 0.218872, -0.0523471, 4.42138, -0.136046, -0.129062, 0.717437, -0.135995, 0.0298888
11.16, -6.80623, 0.222343, 0.203843, -1.31327, 0.233409, -0.0540753, 4.41939, -0.142771, -0.129976, 0.714218, -0.145391, 0.0309884
11.19, -6.80234, 0.23179, 0.204936, -1.30851, 0.246098, -0.0556171, 4.41713, -0.148789, -0.130685, 0.710889, -0.153616, 0.0319718
11.22, -6.79807, 0.240084, 0.205686, -1.30358, 0.256884, -0.0569644, 4.41461, -0.154074, -0.131189, 0.707458, -0.160636, 0.0328339
11.25, -6.79345, 0.247189, 0.206093, -1.29851, 0.265731, -0.0581109, 4.41188, -0.158603, -0.131488, 0.703935, -0.166425, 0.0335706
11.28, -6.78854, 0.253081, 0.206162, -1.29332, 0.272613, -0.0590519, 4.40897, -0.162361, -0.131584, 0.70033, -0.170966, 0.0341786
11.31, -6.78338, 0.257746, 0.205897, -1.28801, 0.277522, -0.0597842, 4.40589, -0.165338, -0.13148, 0.696653, -0.174251, 0.0346558
11.34, -6.77803, 0.261175, 0.205309, -1.28261, 0.280463, -0.0603063, 4.40269, -0.16753, -0.131181, 0.692917, -0.176284, 0.0350011
11.37, -6.77253, 0.26337, 0.204407, -1.27714, 0.281455, -0.0606183, 4.3994, -0.168937, -0.130694, 0.689131, -0.177075, 0.0352143
11.4, -6.76694, 0.264343, 0.203206, -1.27161, 0.28053, -0.0607218, 4.39605, -0.169567, -0.130026, 0.685308, -0.176644, 0.0352962
11.43, -6.76131, 0.264112, 0.201721, -1.26604, 0.277735, -0.0606199, 4.39267, -0.169432, -0.129186, 0.681458, -0.175019, 0.0352485
11.46, -6.75568, 0.262704, 0.199969, -1.26045, 0.273127, -0.0603173, 4.38929, -0.168548, -0.128184, 0.677594, -0.172236, 0.035074
11.49, -6.75011, 0.260154, 0.19797, -1.25485, 0.266777, -0.0598199, 4.38594, -0.166937, -0.127032, 0.673726, -0.168338, 0.0347761
11.52, -6.74464, 0.256502, 0.195743, -1.24927, 0.258766, -0.0591349, 4.38266, -0.164625, -0.125741, 0.669866, -0.163376, 0.0343591
11.55, -6.73931, 0.251797, 0.19331, -1.24373, 0.249186, -0.0582709, 4.37946, -0.161645, -0.124325, 0.666025, -0.157408, 0.0338283
11.58, -6.73418, 0.246095, 0.190696, -1.23823, 0.238136, -0.0572374, 4.37639, -0.158029, -0.122797, 0.662213, -0.150498, 0.0331893
11.61, -6.72928, 0.239455, 0.187923, -1.2328, 0.225728, -0.056045, 4.37346, -0.153817, -0.121171, 0.65844, -0.142713, 0.0324488
11.64, -6.72465, 0.231944, 0.185017, -1.22744, 0.212078, -0.0547052, 4.3707, -0.149051, -0.119462, 0.654718, -0.134129, 0.0316138
11.67, -6.72033, 0.223632, 0.182002, -1.22218, 0.19731, -0.0532305, 4.36813, -0.143775, -0.117685, 0.651054, -0.124822, 0.0306919
11.7, -6.71635, 0.214595, 0.178904, -1.21703, 0.181553, -0.0516339, 4.36577, -0.138038, -0.115855, 0.647458, -0.114876, 0.0296913
11.73, -6.71274, 0.204912, 0.175748, -1.212, 0.16494, -0.049929, 4.36364, -0.131889, -0.113987, 0.643937, -0.104375, 0.0286204
11.76, -6.70952, 0.194663, 0.172559, -1.20711, 0.14761, -0.0481299, 4.36177, -0.12538, -0.112096, 0.6405, -0.0934052, 0.027488
11.79, -6.70672, 0.183933, 0.169362, -1.20235, 0.129702, -0.0462512, 4.36015, -0.118565, -0.110198, 0.637153, -0.0820562, 0.0263031
11.82, -6.70436, 0.172809, 0.166182, -1.19775, 0.111356, -0.0443075, 4.35881, -0.111498, -0.108306, 0.633902, -0.0704174, 0.0250752
11.85, -6.70246, 0.161378, 0.163041, -1.19331, 0.0927151, -0.0423137, 4.35775, -0.104236, -0.106434, 0.630752, -0.0585787, 0.0238134
11.88, -6.70102, 0.149727, 0.159962, -1.18904, 0.0739188, -0.0402848, 4.35698, -0.0968324, -0.104596, 0.627707, -0.0466295, 0.0225272
11.91, -6.70005, 0.137944, 0.156967, -1.18494, 0.0551065, -0.0382354, 4.35652, -0.0893447, -0.102806, 0.624772, -0.0346585, 0.0212259
11.94, -6.69957, 0.126117, 0.154076, -1.18101, 0.0364142, -0.0361804, 4.35635, -0.0818279, -0.101074, 0.621948, -0.0227524, 0.019919
11.97, -6.69956, 0.114331, 0.151307, -1.17727, 0.0179746, -0.0341339, 4.35649, -0.0743366, -0.0994137, 0.619239, -0.0109959, 0.0186154
12, -6.70004, 0.10267, 0.148679, -1.1737, -8.42473e-05, -0.03211, 4.35692, -0.0669243, -0.0978342, 0.616644, 0.000529296, 0.0173241
12.03, -6.70099, 0.0912172, 0.146207, -1.17032, -0.0176397, -0.0301222, 4.35766, -0.0596428, -0.0963457, 0.614164, 0.0117446, 0.0160538
12.06, -6.7024, 0.0800497, 0.143906, -1.16712, -0.0345752, -0.0281834, 4.35868, -0.0525421, -0.0949569, 0.611798, 0.0225755, 0.0148126
12.09, -6.70426, 0.0692432, 0.141788, -1.16409, -0.0507811, -0.0263059, 4.35999, -0.0456702, -0.0936757, 0.609546, 0.0329517, 0.0136086
12.12, -6.70657, 0.0588689, 0.139865, -1.16124, -0.0661553, -0.0245013, 4.36158, -0.0390722, -0.0925088, 0.607404, 0.0428077, 0.0124493
12.15, -6.70928, 0.0489935, 0.138147, -1.15856, -0.0806039, -0.0227805, 4.36343, -0.0327906, -0.0914622, 0.605371, 0.0520831, 0.0113415
12.18, -6.7124, 0.0396789, 0.136641, -1.15604, -0.0940415, -0.0211535, 4.36553, -0.0268649, -0.0905406, 0.603441, 0.0607228, 0.0102918
12.21, -6.71589, 0.0309819, 0.135353, -1.15368, -0.106392, -0.0196294, 4.36786, -0.021331, -0.0897478, 0.601612, 0.0686778, 0.00930611
12.24, -6.71973, 0.0229534, 0.134287, -1.15146, -0.117589, -0.0182165, 4.37042, -0.0162216, -0.0890866, 0.599879, 0.0759049, 0.0083898
12.27, -6.7239, 0.0156389, 0.133447, -1.14939, -0.127574, -0.0169219, 4.37318, -0.0115654, -0.0885588, 0.598235, 0.0823669, 0.0075476
12.3, -6.72835, 0.00907732, 0.132833, -1.14744, -0.136302, -0.015752, 4.37612, -0.00738744, -0.0881652, 0.596675, 0.0880332, 0.0067836
12.33, -6.73307, 0.00330167, 0.132445, -1.14562, -0.143735, -0.0147119, 4.37923, -0.0037086, -0.0879057, 0.595192, 0.0928795, 0.00610127
12.36, -6.73801, -0.0016616, 0.13228, -1.1439, -0.149847, -0.0138059, 4.38248, -0.000545802, -0.0877793, 0.59378, 0.0968879, 0.00550342
12.39, -6.74315, -0.00579253, 0.132336, -1.14229, -0.15462, -0.0130373, 4.38586, 0.0020882, -0.0877839, 0.592431, 0.100047, 0.00499218
12.42, -6.74846, -0.0090777, 0.132607, -1.14076, -0.158049, -0.012408, 4.38934, 0.00418481, -0.0879168, 0.591139, 0.102352, 0.00456904
12.45, -6.75389, -0.0115102, 0.133087, -1.1393, -0.160137, -0.0119193, 4.3929, 0.00573955, -0.0881744, 0.589894, 0.103804, 0.0042348
12.48, -6.75942, -0.0130894, 0.133769, -1.1379, -0.160897, -0.0115712, 4.39652, 0.00675206, -0.0885523, 0.588691, 0.104411, 0.00398963
12.51, -6.765, -0.0138214, 0.134642, -1.13656, -0.160351, -0.0113629, 4.40018, 0.00722599, -0.0890454, 0.58752, 0.104185, 0.00383305
12.54, -6.77061, -0.013718, 0.135698, -1.13525, -0.158531, -0.0112923, 4.40386, 0.00716889, -0.0896481, 0.586373, 0.103147, 0.00376395
12.57, -6.77622, -0.0127972, 0.136926, -1.13396, -0.155477, -0.0113567, 4.40753, 0.00659212, -0.0903538, 0.585244, 0.101321, 0.00378062
12.6, -6.78178, -0.0110826, 0.138313, -1.13269, -0.151237, -0.0115524, 4.41118, 0.00551064, -0.0911557, 0.584123, 0.0987366, 0.00388077
12.63, -6.78726, -0.00860332, 0.139848, -1.13141, -0.145866, -0.0118748, 4.41479, 0.00394284, -0.0920464, 0.583003, 0.0954286, 0.00406156
12.66, -6.79264, -0.00539333, 0.141515, -1.13012, -0.139429, -0.0123184, 4.41832, 0.00191033, -0.0930179, 0.581878, 0.0914364, 0.00431961
12.69, -6.79789, -0.00149142, 0.143302, -1.12881, -0.131992, -0.012877, 4.42178, -0.000562286, -0.094062, 0.580738, 0.0868033, 0.00465108
12.72, -6.80298, 0.00305932, 0.145193, -1.12747, -0.123633, -0.0135439, 4.42514, -0.00344768, -0.09517, 0.579578, 0.0815766, 0.00505166
12.75, -6.80788, 0.00821194, 0.147174, -1.12608, -0.11443, -0.0143114, 4.42837, -0.00671606, -0.0963331, 0.57839, 0.0758065, 0.00551665
12.78, -6.81257, 0.0139161, 0.149228, -1.12463, -0.104468, -0.0151715, 4.43148, -0.0103354, -0.0975421, 0.577169, 0.0695465, 0.00604095
12.81, -6.81702, 0.0201183, 0.151341, -1.12312, -0.093836, -0.0161155, 4.43444, -0.0142719, -0.0987879, 0.575909, 0.0628522, 0.00661918
12.84, -6.82122, 0.0267628, 0.153496, -1.12154, -0.0826246, -0.0171345, 4.43724, -0.0184899, -0.100061, 0.574603, 0.0557813, 0.00724564
12.87, -6.82515, 0.0337917, 0.155678, -1.11988, -0.0709274, -0.018219, 4.43987, -0.0229528, -0.101352, 0.573247, 0.048393, 0.00791441
12.9, -6.82879, 0.0411454, 0.15787, -1.11813, -0.0588394, -0.0193593, 4.44232, -0.0276227, -0.102652, 0.571838, 0.0407476, 0.00861941
12.93, -6.83213, 0.0487634, 0.160058, -1.11628, -0.0464566, -0.0205456, 4.44459, -0.0324611, -0.103951, 0.570369, 0.0329059, 0.00935438
12.96, -6.83515, 0.0565846, 0.162225, -1.11434, -0.0338749, -0.0217677, 4.44666, -0.0374293, -0.105241, 0.568839, 0.0249288, 0.010113
12.99, -6.83786, 0.0645477, 0.164357, -1.1123, -0.0211897, -0.0230155, 4.44852, -0.0424883, -0.106512, 0.567245, 0.0168772, 0.0108889
13.02, -6.84025, 0.0725918, 0.16644, -1.11015, -0.00849513, -0.024279, 4.45019, -0.0475994, -0.107756, 0.565583, 0.00881088, 0.0116757
13.05, -6.8423, 0.0806567, 0.16846, -1.10789, 0.00411648, -0.0255481, 4.45165, -0.0527244, -0.108965, 0.563853, 0.000788676, 0.0124671
13.08, -6.84403, 0.0886835, 0.170403, -1.10552, 0.0165555, -0.0268129, 4.4529, -0.0578257, -0.110131, 0.562052, -0.00713217, 0.0132569
13.11, -6.84542, 0.0966148, 0.172257, -1.10303, 0.0287352, -0.0280639, 4.45394, -0.062867, -0.111247, 0.560181, -0.0148963, 0.0140389
13.14, -6.8465, 0.104395, 0.174011, -1.10044, 0.0405729, -0.0292917, 4.45479, -0.067813, -0.112304, 0.55824, -0.0224508, 0.0148074
13.17, -6.84725, 0.111972, 0.175654, -1.09773, 0.0519897, -0.0304873, 4.45543, -0.0726301, -0.113298, 0.556228, -0.0297452, 0.0155565
13.2, -6.8477, 0.119294, 0.177176, -1.09492, 0.0629118, -0.0316421, 4.45588, -0.0772862, -0.114223, 0.554146, -0.0367319, 0.016281
13.23, -6.84785, 0.126314, 0.178569, -1.092, 0.0732701, -0.032748, 4.45614, -0.0817512, -0.115072, 0.551997, -0.0433669, 0.0169756
13.26, -6.8477, 0.132989, 0.179826, -1.08897, 0.0830013, -0.0337975, 4.45621, -0.085997, -0.115842, 0.549782, -0.0496091, 0.0176355
13.29, -6.84729, 0.139277, 0.180939, -1.08585, 0.0920478, -0.0347836, 4.45612, -0.0899977, -0.116528, 0.547503, -0.0554215, 0.0182563
13.32, -6.84662, 0.145142, 0.181904, -1.08263, 0.100358, -0.0356998, 4.45586, -0.0937299, -0.117127, 0.545164, -0.0607709, 0.0188339
13.35, -6.84571, 0.15055, 0.182716, -1.07932, 0.107888, -0.0365404, 4.45546, -0.0971724, -0.117637, 0.542767, -0.065628, 0.0193646
13.38, -6.84457, 0.155472, 0.183373, -1.07593, 0.114597, -0.0373002, 4.45491, -0.100307, -0.118056, 0.540316, -0.0699678, 0.0198451
13.41, -6.84324, 0.159884, 0.183873, -1.07245, 0.120456, -0.0379751, 4.45423, -0.103117, -0.118383, 0.537815, -0.0737693, 0.0202727
13.44, -6.84172, 0.163764, 0.184216, -1.06891, 0.125437, -0.0385611, 4.45344, -0.10559, -0.118617, 0.535269, -0.0770161, 0.0206449
13.47, -6.84004, 0.167095, 0.184402, -1.0653, 0.129525, -0.0390555, 4.45255, -0.107715, -0.118758, 0.532681, -0.079696, 0.0209597
13.5, -6.83823, 0.169867, 0.184434, -1.06164, 0.132707, -0.039456, 4.45158, -0.109484, -0.118808, 0.530057, -0.0818013, 0.0212158
13.53, -6.8363, 0.17207, 0.184313, -1.05793, 0.134978, -0.0397611, 4.45053, -0.110893, -0.118768, 0.527401, -0.0833282, 0.021412
13.56, -6.83428, 0.1737, 0.184046, -1.05418, 0.136341, -0.0399701, 4.44942, -0.111938, -0.11864, 0.524719, -0.0842776, 0.0215479
13.59, -6.8322, 0.174759, 0.183635, -1.05039, 0.136805, -0.0400829, 4.44826, -0.11262, -0.118428, 0.522015, -0.0846544, 0.0216233
13.62, -6.83007, 0.17525, 0.183089, -1.04658, 0.136384, -0.0401003, 4.44708, -0.112942, -0.118134, 0.519296, -0.0844673, 0.0216385
13.65, -6.82792, 0.175183, 0.182413, -1.04276, 0.135099, -0.0400237, 4.44589, -0.112909, -0.117762, 0.516566, -0.0837293, 0.0215943
13.68, -6.82577, 0.174568, 0.181615, -1.03892, 0.132977, -0.0398549, 4.44469, -0.112528, -0.117318, 0.51383, -0.0824567, 0.0214919
13.71, -6.82364, 0.173422, 0.180705, -1.03509, 0.130051, -0.0395968, 4.44351, -0.11181, -0.116806, 0.511095, -0.0806697, 0.0213328
13.74, -6.82156, 0.171765, 0.179691, -1.03127, 0.126358, -0.0392526, 4.44236, -0.110767, -0.116231, 0.508364, -0.0783915, 0.021119
13.77, -6.81955, 0.169618, 0.178583, -1.02747, 0.12194, -0.038826, 4.44125, -0.109413, -0.1156, 0.505644, -0.0756485, 0.0208529
13.8, -6.81763, 0.167007, 0.177392, -1.02369, 0.116843, -0.0383214, 4.44019, -0.107764, -0.114918, 0.502939, -0.0724699, 0.020537
13.83, -6.81581, 0.16396, 0.176128, -1.01994, 0.111119, -0.0377437, 4.4392, -0.105838, -0.114191, 0.500254, -0.0688876, 0.0201743
13.86, -6.81412, 0.160509, 0.174803, -1.01623, 0.104822, -0.0370979, 4.43828, -0.103655, -0.113426, 0.497593, -0.0649354, 0.0197681
13.89, -6.81256, 0.156687, 0.173427, -1.01257, 0.0980077, -0.0363899, 4.43746, -0.101236, -0.11263, 0.49496, -0.0606494, 0.0193218
13.92, -6.81117, 0.152528, 0.172012, -1.00896, 0.0907366, -0.0356255, 4.43672, -0.0986027, -0.111808, 0.492361, -0.0560672, 0.0188391
13.95, -6.80994, 0.148069, 0.170569, -1.00541, 0.0830704, -0.0348109, 4.4361, -0.0957785, -0.110969, 0.489798, -0.051228, 0.0183239
13.98, -6.80889, 0.143349, 0.169111, -1.00192, 0.0750724, -0.0339527, 4.43558, -0.0927879, -0.110119, 0.487275, -0.0461718, 0.0177802
14.01, -6.80803, 0.138406, 0.167647, -0.998497, 0.066807, -0.0330574, 4.43519, -0.0896556, -0.109263, 0.484794, -0.0409394, 0.0172122
14.04, -6.80738, 0.133281, 0.16619, -0.995149, 0.0583394, -0.0321318, 4.43492, -0.0864072, -0.10841, 0.482359, -0.0355723, 0.0166241
14.07, -6.80693, 0.128015, 0.164749, -0.991877, 0.0497346, -0.0311828, 4.43478, -0.0830685, -0.107565, 0.479973, -0.0301116, 0.0160202
14.1, -6.8067, 0.122649, 0.163335, -0.988685, 0.0410576, -0.0302172, 4.43478, -0.0796654, -0.106734, 0.477636, -0.0245988, 0.0154049
14.13, -6.80669, 0.117223, 0.161958, -0.985573, 0.0323725, -0.0292418, 4.43491, -0.0762238, -0.105923, 0.475351, -0.0190746, 0.0147824
14.16, -6.80689, 0.111777, 0.160628, -0.982546, 0.0237419, -0.0282635, 4.43518, -0.0727693, -0.105138, 0.473119, -0.013579, 0.0141571
14.19, -6.80732, 0.106352, 0.159353, -0.979603, 0.0152271, -0.0272888, 4.43559, -0.0693272, -0.104384, 0.470941, -0.00815092, 0.0135331
14.22, -6.80797, 0.100987, 0.158142, -0.976745, 0.00688704, -0.0263242, 4.43613, -0.0659221, -0.103665, 0.468817, -0.00282818, 0.0129146
14.25, -6.80883, 0.0957178, 0.157001, -0.973973, -0.00122175, -0.025376, 4.43681, -0.0625781, -0.102988, 0.466748, 0.00235312, 0.0123056
14.28, -6.80991, 0.0905823, 0.155939, -0.971286, -0.00904556, -0.0244501, 4.43763, -0.059318, -0.102355, 0.464732, 0.00735858, 0.0117098
14.31, -6.81119, 0.0856145, 0.15496, -0.968682, -0.0165338, -0.0235523, 4.43857, -0.0561639, -0.10177, 0.46277, 0.0121558, 0.011131
14.34, -6.81267, 0.0808473, 0.154071, -0.966161, -0.0236396, -0.0226881, 4.43964, -0.0531364, -0.101237, 0.460861, 0.0167146, 0.0105725
14.37, -6.81435, 0.0763111, 0.153276, -0.963719, -0.0303194, -0.0218623, 4.44083, -0.0502551, -0.100758, 0.459002, 0.021007, 0.0100378
14.4, -6.81621, 0.0720342, 0.152579, -0.961354, -0.036534, -0.0210797, 4.44213, -0.047538, -0.100336, 0.457193, 0.0250077, 0.00952964
14.43, -6.81824, 0.0680425, 0.151983, -0.959064, -0.0422482, -0.0203446, 4.44355, -0.0450014, -0.0999732, 0.455431, 0.028694, 0.00905092
14.46, -6.82043, 0.0643592, 0.15149, -0.956844, -0.0474313, -0.0196607, 4.44506, -0.0426602, -0.0996702, 0.453715, 0.0320458, 0.00860408
14.49, -6.82276, 0.061005, 0.151102, -0.954691, -0.052057, -0.0190315, 4.44667, -0.0405274, -0.0994283, 0.452042, 0.0350461, 0.00819131
14.52, -6.82524, 0.0579976, 0.150819, -0.952599, -0.0561034, -0.0184598, 4.44836, -0.0386144, -0.099248, 0.450408, 0.0376806, 0.00781453
14.55, -6.82783, 0.0553519, 0.150642, -0.950565, -0.0595537, -0.0179482, 4.45012, -0.0369308, -0.0991295, 0.448812, 0.039938, 0.00747535
14.58, -6.83052, 0.0530798, 0.150569, -0.948584, -0.0623953, -0.0174984, 4.45196, -0.0354839, -0.0990723, 0.44725, 0.04181, 0.00717507
14.61, -6.83331, 0.0511903, 0.150599, -0.94665, -0.0646206, -0.0171122, 4.45384, -0.0342798, -0.0990757, 0.445718, 0.0432913, 0.00691469
14.64, -6.83617, 0.0496894, 0.15073, -0.944757, -0.0662265, -0.0167903, 4.45578, -0.0333221, -0.0991384, 0.444214, 0.0443793, 0.00669491
14.67, -6.83909, 0.0485801, 0.150958, -0.942901, -0.0672145, -0.0165335, 4.45775, -0.0326128, -0.0992588, 0.442733, 0.0450747, 0.00651609
14.7, -6.84205, 0.0478625, 0.151281, -0.941075, -0.0675905, -0.0163415, 4.45975, -0.0321521, -0.0994351, 0.441273, 0.0453807, 0.00637833
14.73, -6.84503, 0.0475339, 0.151695, -0.939274, -0.0673647, -0.0162142, 4.46177, -0.0319383, -0.0996648, 0.439829, 0.0453034, 0.00628141
14.76, -6.84803, 0.0475887, 0.152193, -0.937492, -0.0665516, -0.0161505, 4.4638, -0.0319679, -0.0999454, 0.438398, 0.0448515, 0.00622482
14.79, -6.85102, 0.0480186, 0.152773, -0.935723, -0.0651695, -0.0161492, 4.46582, -0.0322356, -0.100274, 0.436976, 0.0440363, 0.00620778
14.82, -6.854, 0.0488129, 0.153427, -0.933962, -0.0632405, -0.0162084, 4.46783, -0.0327346, -0.100647, 0.43556, 0.0428715, 0.00622922
14.85, -6.85693, 0.0499583, 0.154149, -0.932203, -0.0607902, -0.0163261, 4.46982, -0.0334567, -0.101061, 0.434146, 0.0413729, 0.00628785
14.88, -6.85982, 0.0514392, 0.154934, -0.93044, -0.0578474, -0.0164998, 4.47178, -0.0343919, -0.101513, 0.432731, 0.0395585, 0.00638211
14.91, -6.86265, 0.0532379, 0.155775, -0.928669, -0.0544441, -0.0167265, 4.4737, -0.035529, -0.101999, 0.43131, 0.0374484, 0.00651022
14.94, -6.8654, 0.0553348, 0.156664, -0.926884, -0.0506146, -0.0170031, 4.47558, -0.0368556, -0.102514, 0.429882, 0.0350639, 0.0066702
14.97, -6.86806, 0.0577084, 0.157595, -0.92508, -0.0463959, -0.017326, 4.4774, -0.0383582, -0.103055, 0.428443, 0.0324285, 0.00685988
15, -6.87063, 0.0603358, 0.15856, -0.923253, -0.0418268, -0.0176916, 4.47916, -0.0400221, -0.103617, 0.426989, 0.0295665, 0.00707692
15.03, -6.87309, 0.0631925, 0.159551, -0.921398, -0.036948, -0.0180958, 4.48085, -0.041832, -0.104195, 0.425519, 0.0265035, 0.00731882
15.06, -6.87543, 0.0662532, 0.160562, -0.919512, -0.0318016, -0.0185344, 4.48247, -0.0437716, -0.104787, 0.42403, 0.0232662, 0.00758297
15.09, -6.87764, 0.0694912, 0.161584, -0.917592, -0.0264306, -0.0190032, 4.484, -0.0458243, -0.105386, 0.422519, 0.0198818, 0.00786664
15.12, -6.87972, 0.0728795, 0.162611, -0.915633, -0.0208789, -0.0194975, 4.48546, -0.0479727, -0.105989, 0.420984, 0.016378, 0.00816702
15.15, -6.88166, 0.0763903, 0.163635, -0.913633, -0.0151907, -0.020013, 4.48683, -0.0501992, -0.106592, 0.419424, 0.0127829, 0.00848124
15.18, -6.88345, 0.0799955, 0.164648, -0.911589, -0.00941025, -0.0205448, 4.48811, -0.0524862, -0.10719, 0.417836, 0.00912459, 0.00880639
15.21, -6.8851, 0.0836671, 0.165645, -0.9095, -0.00358168, -0.0210884, 4.4893, -0.0548158, -0.10778, 0.41622, 0.00543109, 0.00913953
15.24, -6.8866, 0.0873771, 0.166617, -0.907364, 0.00225159, -0.0216391, 4.49039, -0.0571702, -0.108357, 0.414574, 0.00173005, 0.00947773
15.27, -6.88794, 0.0910978, 0.16756, -0.905179, 0.00804695, -0.0221923, 4.49138, -0.0595318, -0.108917, 0.412898, -0.0019514, 0.00981809
15.3, -6.88913, 0.094802, 0.168466, -0.902946, 0.013763, -0.0227435, 4.49229, -0.0618836, -0.109458, 0.411191, -0.00558681, 0.0101577
15.33, -6.89017, 0.0984635, 0.169331, -0.900662, 0.0193596, -0.0232882, 4.49309, -0.0642086, -0.109974, 0.409453, -0.00915064, 0.0104939
15.36, -6.89106, 0.102056, 0.170148, -0.898329, 0.0247987, -0.0238222, 4.49381, -0.0664906, -0.110465, 0.407683, -0.0126184, 0.0108239
15.39, -6.8918, 0.105556, 0.170913, -0.895946, 0.0300437, -0.0243414, 4.49443, -0.0687141, -0.110926, 0.405882, -0.0159667, 0.011145
15.42, -6.8924, 0.10894, 0.171622, -0.893515, 0.0350605, -0.0248417, 4.49496, -0.0708644, -0.111355, 0.40405, -0.0191738, 0.0114548
15.45, -6.89286, 0.112186, 0.17227, -0.891036, 0.0398172, -0.0253196, 4.4954, -0.0729273, -0.111749, 0.402188, -0.022219, 0.0117509
15.48, -6.89319, 0.115272, 0.172855, -0.888511, 0.0442845, -0.0257715, 4.49576, -0.0748899, -0.112107, 0.400296, -0.0250835, 0.0120312
15.51, -6.89339, 0.118181, 0.173373, -0.885943, 0.0484358, -0.0261943, 4.49604, -0.0767402, -0.112426, 0.398377, -0.0277502, 0.0122935
15.54, -6.89347, 0.120896, 0.173822, -0.883331, 0.0522474, -0.026585, 4.49624, -0.0784671, -0.112706, 0.396431, -0.0302036, 0.012536
15.57, -6.89344, 0.123399, 0.174201, -0.880681, 0.0556984, -0.0269409, 4.49638, -0.080061, -0.112946, 0.394459, -0.0324302, 0.012757
15.6, -6.89331, 0.125679, 0.174508, -0.877993, 0.0587711, -0.0272598, 4.49645, -0.0815131, -0.113143, 0.392464, -0.0344184, 0.012955
15.63, -6.89308, 0.127723, 0.174743, -0.875271, 0.0614507, -0.0275396, 4.49646, -0.082816, -0.113299, 0.390447, -0.0361585, 0.0131287
15.66, -6.89277, 0.129522, 0.174905, -0.872518, 0.0637258, -0.0277787, 4.49641, -0.0839635, -0.113412, 0.388409, -0.0376429, 0.013277
15.69, -6.89239, 0.131067, 0.174995, -0.869737, 0.065588, -0.0279757, 4.49633, -0.0849505, -0.113483, 0.386355, -0.038866, 0.0133989
15.72, -6.89194, 0.132354, 0.175014, -0.866933, 0.067032, -0.0281296, 4.4962, -0.0857735, -0.113513, 0.384284, -0.0398241, 0.0134939
15.75, -6.89144, 0.133377, 0.174963, -0.864107, 0.0680559, -0.0282397, 4.49603, -0.0864298, -0.113502, 0.3822, -0.0405155, 0.0135615
15.78, -6.8909, 0.134136, 0.174844, -0.861265, 0.0686606, -0.0283057, 4.49584, -0.0869184, -0.113451, 0.380106, -0.0409406, 0.0136013
15.81, -6.89032, 0.134631, 0.17466, -0.85841, 0.0688501, -0.0283276, 4.49563, -0.0872393, -0.113361, 0.378002, -0.0411015, 0.0136133
15.84, -6.88973, 0.134863, 0.174413, -0.855546, 0.0686315, -0.0283057, 4.49541, -0.0873937, -0.113235, 0.375893, -0.0410025, 0.0135978
15.87, -6.88912, 0.134836, 0.174107, -0.852676, 0.0680144, -0.0282405, 4.49518, -0.087384, -0.113073, 0.37378, -0.0406494, 0.0135549
15.9, -6.88852, 0.134556, 0.173745, -0.849805, 0.0670113, -0.0281332, 4.49495, -0.0872137, -0.112878, 0.371666, -0.0400498, 0.0134853
15.93, -6.88792, 0.13403, 0.173332, -0.846937, 0.0656371, -0.0279847, 4.49472, -0.0868875, -0.112653, 0.369553, -0.0392129, 0.0133897
