1.4, 3.14897, -0.741093, -0.074324, 0.0677257, 0.084281, 0.0896461, 0.124183, 0.100472, 1.10824, -1.09796, -0.0800589, 0.127459, -0.151167, 0.173447, -0.21005, 0.226106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.40769, 3.07541, -0.724742, -0.0706366, 0.0654878, 0.0826286, 0.0872945, 0.121497, 0.0980138, 1.08348, -1.07252, -0.0791645, 0.124465, -0.147626, 0.169415, -0.205194, 0.220857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.41538, 2.99828, -0.708144, -0.0667981, 0.0631861, 0.0808752, 0.0848079, 0.118658, 0.0954083, 1.05712, -1.04558, -0.0780483, 0.12128, -0.143882, 0.165152, -0.200053, 0.215305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.42308, 2.91773, -0.691287, -0.0628399, 0.0608305, 0.0790217, 0.0821955, 0.115671, 0.0926632, 1.0292, -1.0172, -0.0767092, 0.117913, -0.139945, 0.160666, -0.194641, 0.209462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.43077, 2.8339, -0.674152, -0.0587931, 0.0584305, 0.077069, 0.0794665, 0.11254, 0.0897868, 0.999811, -0.987456, -0.0751482, 0.114373, -0.135824, 0.155969, -0.18897, 0.203342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.43846, 2.74695, -0.656718, -0.0546889, 0.0559954, 0.0750184, 0.0766306, 0.109269, 0.0867877, 0.969, -0.956413, -0.0733682, 0.110671, -0.131529, 0.151072, -0.183052, 0.196959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.44615, 2.65703, -0.638957, -0.0505575, 0.0535337, 0.0728716, 0.0736975, 0.105864, 0.0836749, 0.936846, -0.924146, -0.0713742, 0.106817, -0.127071, 0.145986, -0.176901, 0.190329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.45384, 2.5643, -0.620839, -0.0464282, 0.0510535, 0.0706304, 0.0706773, 0.10233, 0.0804576, 0.903426, -0.890731, -0.069173, 0.102821, -0.122459, 0.140723, -0.170533, 0.183465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.46154, 2.4689, -0.60233, -0.0423291, 0.0485626, 0.068297, 0.0675799, 0.0986725, 0.0771452, 0.868819, -0.856249, -0.0667729, 0.0986955, -0.117705, 0.135295, -0.16396, 0.176385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.46923, 2.37101, -0.583395, -0.0382864, 0.0460677, 0.0658739, 0.0644153, 0.094897, 0.0737471, 0.83311, -0.820778, -0.0641843, 0.0944515, -0.112819, 0.129713, -0.157199, 0.169104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.47692, 2.27077, -0.564, -0.0343249, 0.0435754, 0.0633638, 0.0611934, 0.0910099, 0.0702728, 0.796386, -0.784401, -0.061419, 0.0901007, -0.107813, 0.123991, -0.150265, 0.161639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.48461, 2.16834, -0.544109, -0.030467, 0.0410912, 0.0607699, 0.0579238, 0.0870176, 0.0667318, 0.758734, -0.747201, -0.05849, 0.085655, -0.102698, 0.118141, -0.143172, 0.154006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.49231, 2.06389, -0.52369, -0.0267331, 0.0386202, 0.0580956, 0.054616, 0.0829267, 0.0631335, 0.720245, -0.709262, -0.0554117, 0.081126, -0.0974852, 0.112175, -0.135938, 0.146222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.5, 1.95758, -0.50271, -0.0231409, 0.0361669, 0.0553448, 0.0512791, 0.0787442, 0.0594872, 0.681011, -0.670666, -0.0521996, 0.0765255, -0.0921856, 0.106107, -0.128577, 0.138304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.50769, 1.84957, -0.481142, -0.0197059, 0.0337349, 0.0525213, 0.0479221, 0.0744771, 0.0558019, 0.641124, -0.631498, -0.0488701, 0.071865, -0.0868104, 0.0999488, -0.121104, 0.130267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.51538, 1.74001, -0.458962, -0.0164408, 0.0313274, 0.0496298, 0.0445531, 0.0701328, 0.0520865, 0.600676, -0.591841, -0.0454401, 0.067156, -0.0813707, 0.093713, -0.113537, 0.122129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.52308, 1.62908, -0.436149, -0.0133555, 0.0289466, 0.0466749, 0.0411803, 0.0657187, 0.0483493, 0.55976, -0.551774, -0.0419271, 0.0624093, -0.0758771, 0.0874121, -0.105888, 0.113907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.53077, 1.51694, -0.412689, -0.0104574, 0.0265946, 0.0436617, 0.0378109, 0.0612425, 0.0445986, 0.518465, -0.511379, -0.0383492, 0.0576358, -0.0703402, 0.0810581, -0.0981751, 0.105615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.53846, 1.40374, -0.388574, -0.00775108, 0.0242724, 0.0405953, 0.034452, 0.0567121, 0.0408423, 0.476881, -0.470734, -0.0347241, 0.0528459, -0.0647705, 0.074663, -0.0904113, 0.0972693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.54615, 1.28965, -0.363802, -0.00523837, 0.0219808, 0.0374815, 0.0311099, 0.0521352, 0.0370875, 0.435097, -0.429916, -0.0310697, 0.0480493, -0.0591779, 0.0682384, -0.0826115, 0.0888858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.55384, 1.17483, -0.338376, -0.00291861, 0.0197198, 0.0343261, 0.0277904, 0.04752, 0.0333414, 0.393197, -0.388997, -0.0274038, 0.0432556, -0.0535721, 0.0617955, -0.0747897, 0.0804791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.56154, 1.05945, -0.312308, -0.000788606, 0.0174892, 0.031135, 0.0244986, 0.0428744, 0.0296104, 0.351264, -0.34805, -0.0237434, 0.0384737, -0.0479626, 0.0553453, -0.0669595, 0.0720635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.56923, 0.943658, -0.285616, 0.00115716, 0.0152883, 0.0279147, 0.0212392, 0.0382065, 0.0259005, 0.309378, -0.307143, -0.0201052, 0.0337119, -0.0423584, 0.0488984, -0.0591341, 0.0636529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.57692, 0.827626, -0.258325, 0.00292641, 0.0131158, 0.0246714, 0.0180163, 0.0335245, 0.0222172, 0.267615, -0.266343, -0.0165049, 0.0289781, -0.0367681, 0.0424649, -0.051326, 0.0552608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.58461, 0.711513, -0.230469, 0.00452886, 0.0109703, 0.0214118, 0.0148333, 0.0288365, 0.0185657, 0.226049, -0.225712, -0.0129574, 0.0242796, -0.0311999, 0.0360546, -0.0435473, 0.0468998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.59231, 0.595476, -0.202087, 0.00597598, 0.00885024, 0.0181426, 0.0116932, 0.0241505, 0.0149505, 0.18475, -0.185311, -0.00947667, 0.0196232, -0.0256618, 0.0296769, -0.0358096, 0.0385823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.6, 0.479676, -0.173225, 0.00728082, 0.00675364, 0.0148704, 0.00859838, 0.0194744, 0.0113759, 0.143782, -0.145195, -0.00607531, 0.0150149, -0.0201613, 0.0233405, -0.0281239, 0.0303199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.60769, 0.364269, -0.143936, 0.00845771, 0.00467851, 0.0116021, 0.00555081, 0.0148163, 0.00784544, 0.103208, -0.105419, -0.00276484, 0.0104605, -0.0147054, 0.0170541, -0.0205006, 0.0221236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.61538, 0.249413, -0.114278, 0.00952205, 0.0026228, 0.00834453, 0.00255199, 0.0101839, 0.00436248, 0.0630852, -0.0660342, 0.000444584, 0.00596497, -0.00930085, 0.0108256, -0.0129495, 0.0140039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.62308, 0.135261, -0.0843156, 0.01049, 0.000584435, 0.00510433, -0.000397001, 0.00558472, 0.000929897, 0.0234676, -0.0270873, 0.00354415, 0.00153303, -0.00395398, 0.00466253, -0.00548012, 0.00597082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.63077, 0.0219679, -0.0541183, 0.0113783, -0.00143857, 0.00188821, -0.00329541, 0.00102631, -0.00244979, -0.015595, 0.0113765, 0.00652648, -0.00283122, 0.00132923, -0.00142777, 0.00189885, -0.00196633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.63846, -0.0903158, -0.0237596, 0.0122038, -0.00344808, -0.00129731, -0.00614282, -0.00348409, -0.00577438, -0.0540568, 0.0493154, 0.00938558, -0.00712411, 0.00654315, -0.00743857, 0.00917912, -0.00979874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.64615, -0.201441, 0.00668352, 0.0129834, -0.00544577, -0.00444583, -0.00893903, -0.00793945, -0.009042, -0.0918754, 0.08669, 0.0121169, -0.0113424, 0.0116825, -0.0133635, 0.0163529, -0.0175181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.65384, -0.31126, 0.0371307, 0.0137339, -0.0074331, -0.00755117, -0.0116841, -0.012333, -0.012251, -0.129012, 0.123464, 0.0147173, -0.0154831, 0.0167422, -0.0191964, 0.0234129, -0.0251165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.66154, -0.419629, 0.0674995, 0.0144714, -0.00941119, -0.0106074, -0.0143782, -0.0166581, -0.0154001, -0.165433, 0.159602, 0.0171849, -0.0195437, 0.0217177, -0.0249317, 0.0303523, -0.0325868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.66923, -0.526406, 0.0977058, 0.0152112, -0.0113809, -0.0136087, -0.0170215, -0.0209085, -0.0184879, -0.201105, 0.195074, 0.0195193, -0.023522, 0.0266044, -0.030564, 0.0371647, -0.0399219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.67692, -0.631453, 0.127665, 0.0159679, -0.0133426, -0.0165497, -0.0196145, -0.0250783, -0.0215134, -0.236, 0.229848, 0.0217213, -0.027416, 0.0313982, -0.0360883, 0.043844, -0.0471153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.68461, -0.734634, 0.157292, 0.0167548, -0.0152964, -0.0194254, -0.0221573, -0.0291618, -0.0244758, -0.270092, 0.263896, 0.0237927, -0.0312239, 0.0360951, -0.0414997, 0.0503846, -0.054161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.69231, -0.835816, 0.186503, 0.0175838, -0.0172419, -0.022231, -0.0246503, -0.0331536, -0.027374, -0.303358, 0.297193, 0.0257364, -0.034944, 0.0406914, -0.0467937, 0.0567811, -0.061053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.7, -0.934872, 0.215215, 0.0184655, -0.0191782, -0.024962, -0.0270937, -0.0370486, -0.0302072, -0.335777, 0.329713, 0.0275566, -0.038575, 0.0451833, -0.0519661, 0.0630286, -0.067786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.70769, -1.03168, 0.243348, 0.0194089, -0.0211041, -0.0276144, -0.0294874, -0.0408422, -0.0329747, -0.36733, 0.361433, 0.0292578, -0.0421155, 0.0495675, -0.0570127, 0.0691222, -0.0743546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.71538, -1.12611, 0.270824, 0.0204213, -0.0230177, -0.0301847, -0.0318314, -0.04453, -0.0356755, -0.398, 0.39233, 0.0308458, -0.0455642, 0.0538406, -0.0619297, 0.0750574, -0.080754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.72308, -1.21805, 0.297568, 0.0215081, -0.024917, -0.0326694, -0.0341253, -0.0481078, -0.0383088, -0.427773, 0.422383, 0.0323265, -0.0489198, 0.0579995, -0.0667133, 0.08083, -0.0869792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.73077, -1.3074, 0.323509, 0.0226731, -0.0267992, -0.0350658, -0.0363686, -0.0515721, -0.0408735, -0.456633, 0.451571, 0.0337066, -0.0521811, 0.0620411, -0.07136, 0.0864358, -0.0930259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.73846, -1.39404, 0.348582, 0.0239183, -0.0286612, -0.0373713, -0.0385605, -0.0549192, -0.0433685, -0.484568, 0.479874, 0.0349932, -0.0553469, 0.0659622, -0.0758661, 0.0918708, -0.0988895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.74615, -1.47786, 0.372726, 0.0252438, -0.0304997, -0.0395839, -0.0406999, -0.0581463, -0.0457927, -0.511565, 0.507274, 0.0361934, -0.0584159, 0.06976, -0.0802285, 0.0971312, -0.104566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.75384, -1.55878, 0.395884, 0.0266478, -0.0323107, -0.0417017, -0.0427856, -0.0612505, -0.0481448, -0.537614, 0.533751, 0.0373145, -0.0613866, 0.0734317, -0.0844438, 0.102213, -0.110051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.76154, -1.63671, 0.418006, 0.0281271, -0.0340903, -0.0437235, -0.0448161, -0.0642293, -0.0504232, -0.562703, 0.559288, 0.0383639, -0.0642576, 0.0769743, -0.0885089, 0.107114, -0.11534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.76923, -1.71154, 0.439047, 0.0296766, -0.0358338, -0.0456482, -0.0467896, -0.0670805, -0.0526265, -0.586821, 0.583865, 0.0393489, -0.0670275, 0.080385, -0.0924206, 0.111828, -0.12043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.77692, -1.78321, 0.458968, 0.0312898, -0.0375367, -0.0474751, -0.0487039, -0.0698022, -0.0547529, -0.609958, 0.607465, 0.0402763, -0.0696946, 0.0836612, -0.096176, 0.116354, -0.125316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.78461, -1.85164, 0.477737, 0.0329588, -0.0391941, -0.0492037, -0.050557, -0.0723928, -0.0568005, -0.632104, 0.630071, 0.0411528, -0.0722571, 0.0868001, -0.099772, 0.120688, -0.129995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.79231, -1.91675, 0.495327, 0.0346742, -0.0408012, -0.0508338, -0.0523462, -0.0748509, -0.0587674, -0.653247, 0.651666, 0.0419848, -0.0747133, 0.089799, -0.103206, 0.124826, -0.134464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.8, -1.97848, 0.511719, 0.0364258, -0.0423529, -0.0523657, -0.054069, -0.0771751, -0.0606515, -0.673378, 0.672231, 0.0427779, -0.0770611, 0.0926554, -0.106475, 0.128765, -0.138718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.80769, -2.03678, 0.526897, 0.038202, -0.0438441, -0.0537996, -0.0557224, -0.0793647, -0.0624507, -0.692484, 0.691751, 0.0435374, -0.0792986, 0.0953666, -0.109575, 0.132502, -0.142754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.81538, -2.09159, 0.540853, 0.0399908, -0.04527, -0.0551359, -0.0573037, -0.0814188, -0.0641625, -0.710555, 0.710209, 0.0442678, -0.0814236, 0.0979302, -0.112506, 0.136034, -0.146568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.82308, -2.14286, 0.553586, 0.0417794, -0.0466257, -0.0563754, -0.0588096, -0.0833369, -0.0657848, -0.72758, 0.727588, 0.044973, -0.0834338, 0.100344, -0.115263, 0.139358, -0.150157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.83077, -2.19056, 0.565096, 0.0435543, -0.0479064, -0.0575189, -0.060237, -0.0851185, -0.0673151, -0.743546, 0.743873, 0.0456563, -0.0853272, 0.102605, -0.117845, 0.142471, -0.153519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.83846, -2.23465, 0.575394, 0.0453022, -0.0491077, -0.0585674, -0.0615829, -0.0867633, -0.0687511, -0.758441, 0.759048, 0.0463201, -0.0871012, 0.104711, -0.120248, 0.14537, -0.156649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.84615, -2.2751, 0.584492, 0.0470092, -0.0502254, -0.0595217, -0.0628439, -0.0882713, -0.0700903, -0.772254, 0.773098, 0.0469662, -0.0887536, 0.10666, -0.122471, 0.148052, -0.159544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.85384, -2.31188, 0.592407, 0.0486617, -0.0512555, -0.060383, -0.0640171, -0.0896424, -0.0713303, -0.784974, 0.786009, 0.0475954, -0.0902821, 0.10845, -0.124512, 0.150515, -0.162203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.86154, -2.34499, 0.599161, 0.0502465, -0.0521945, -0.0611525, -0.0650993, -0.0908769, -0.0724688, -0.796586, 0.797767, 0.0482081, -0.0916843, 0.110079, -0.126368, 0.152756, -0.164622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.86923, -2.3744, 0.604779, 0.0517505, -0.0530393, -0.0618313, -0.0660875, -0.0919749, -0.0735036, -0.807081, 0.808361, 0.0488038, -0.0929578, 0.111546, -0.128037, 0.154773, -0.166798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.87692, -2.40012, 0.609291, 0.0531613, -0.0537869, -0.0624205, -0.066979, -0.0929368, -0.0744325, -0.816447, 0.817777, 0.0493813, -0.0941006, 0.112848, -0.129519, 0.156565, -0.16873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.88461, -2.42214, 0.612728, 0.0544672, -0.0544352, -0.0629214, -0.0677711, -0.0937631, -0.0752534, -0.824673, 0.826006, 0.0499387, -0.0951105, 0.113985, -0.13081, 0.158128, -0.170415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.89231, -2.44048, 0.615125, 0.0556572, -0.0549822, -0.063335, -0.0684612, -0.0944542, -0.0759646, -0.831748, 0.833039, 0.0504737, -0.0959854, 0.114954, -0.131911, 0.159462, -0.171852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.9, -2.45514, 0.616516, 0.0567215, -0.0554264, -0.0636626, -0.0690473, -0.0950109, -0.0765642, -0.837663, 0.838867, 0.0509832, -0.0967235, 0.115755, -0.13282, 0.160565, -0.17304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.90769, -2.46614, 0.61694, 0.057651, -0.0557671, -0.0639052, -0.0695274, -0.0954338, -0.0770508, -0.842409, 0.843484, 0.0514637, -0.0973232, 0.116387, -0.133536, 0.161437, -0.173977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.91538, -2.4735, 0.616436, 0.0584379, -0.0560037, -0.0640638, -0.0698996, -0.0957238, -0.0774231, -0.845979, 0.846886, 0.0519112, -0.0977828, 0.11685, -0.134058, 0.162076, -0.174662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.92307, -2.47726, 0.615042, 0.0590757, -0.0561361, -0.0641395, -0.0701627, -0.0958817, -0.07768, -0.848367, 0.849069, 0.0523215, -0.0981012, 0.117144, -0.134387, 0.162482, -0.175096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.93077, -2.47743, 0.612798, 0.0595589, -0.056165, -0.0641333, -0.0703155, -0.0959085, -0.0778206, -0.849568, 0.850032, 0.0526899, -0.0982774, 0.117267, -0.134523, 0.162655, -0.175277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.93846, -2.47407, 0.609744, 0.0598836, -0.0560913, -0.0640462, -0.0703573, -0.0958053, -0.0778446, -0.849579, 0.849776, 0.0530116, -0.0983105, 0.117221, -0.134466, 0.162595, -0.175207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.94615, -2.46722, 0.605918, 0.0600468, -0.0559162, -0.063879, -0.0702876, -0.0955732, -0.0777515, -0.848399, 0.848303, 0.0532816, -0.0982001, 0.117006, -0.134216, 0.162303, -0.174887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.95384, -2.45692, 0.601357, 0.0600472, -0.0556417, -0.0636327, -0.0701065, -0.0952136, -0.0775414, -0.846028, 0.84562, 0.0534948, -0.097946, 0.116624, -0.133774, 0.16178, -0.174317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.96154, -2.44322, 0.5961, 0.0598845, -0.0552698, -0.0633082, -0.0698141, -0.0947278, -0.0772147, -0.842468, 0.841732, 0.0536463, -0.0975484, 0.116074, -0.133143, 0.161027, -0.173499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.96923, -2.42618, 0.590181, 0.0595599, -0.0548031, -0.0629063, -0.0694111, -0.0941172, -0.0767719, -0.837724, 0.83665, 0.0537309, -0.0970078, 0.115359, -0.132323, 0.160047, -0.172436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.97692, -2.40586, 0.583633, 0.0590758, -0.0542445, -0.0624278, -0.0688986, -0.0933835, -0.0762139, -0.831804, 0.830384, 0.0537441, -0.096325, 0.114481, -0.131316, 0.158842, -0.17113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.98461, -2.38233, 0.576489, 0.0584356, -0.0535971, -0.0618737, -0.0682778, -0.0925283, -0.0755422, -0.824717, 0.82295, 0.0536811, -0.0955012, 0.113441, -0.130126, 0.157414, -0.169584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.99231, -2.35565, 0.568777, 0.0576441, -0.0528644, -0.0612448, -0.0675505, -0.0915535, -0.074758, -0.816473, 0.814363, 0.0535377, -0.0945379, 0.112242, -0.128754, 0.155766, -0.167801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, -2.32589, 0.560526, 0.0567068, -0.05205, -0.0605421, -0.0667187, -0.0904611, -0.0738635, -0.807089, 0.804642, 0.05331, -0.0934372, 0.110887, -0.127205, 0.153903, -0.165786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
