7.38, -37.8544, 6.48122, -4.61552, 1.46236, 58.9207, 1.53523, 2.20437, -3.46607, 0, 0, 0, 0, 0, 0, 0, 0
7.4, -37.8546, 6.4807, -4.61644, 1.46203, 59.0249, 1.53812, 2.20378, -3.472, 0, 0, 0, 0, 0, 0, 0, 0
7.42, -37.8543, 6.48027, -4.61731, 1.46167, 59.1278, 1.54116, 2.20312, -3.47787, 0, 0, 0, 0, 0, 0, 0, 0
7.44, -37.8533, 6.47992, -4.61813, 1.46128, 59.2294, 1.54434, 2.2024, -3.48367, 0, 0, 0, 0, 0, 0, 0, 0
7.46, -37.8516, 6.47965, -4.61889, 1.46088, 59.3299, 1.54763, 2.20162, -3.48939, 0, 0, 0, 0, 0, 0, 0, 0
7.48, -37.8494, 6.47945, -4.61961, 1.46045, 59.4291, 1.55103, 2.20076, -3.49504, 0, 0, 0, 0, 0, 0, 0, 0
7.5, -37.8466, 6.47931, -4.62026, 1.46002, 59.5271, 1.55453, 2.19984, -3.5006, 0, 0, 0, 0, 0, 0, 0, 0
7.52, -37.8432, 6.47922, -4.62086, 1.45956, 59.6239, 1.55809, 2.19885, -3.50609, 0, 0, 0, 0, 0, 0, 0, 0
7.54, -37.8392, 6.47919, -4.6214, 1.4591, 59.7195, 1.56172, 2.19779, -3.5115, 0, 0, 0, 0, 0, 0, 0, 0
7.56, -37.8346, 6.47921, -4.62189, 1.45862, 59.8139, 1.5654, 2.19666, -3.51681, 0, 0, 0, 0, 0, 0, 0, 0
7.58, -37.8295, 6.47928, -4.62231, 1.45813, 59.9072, 1.56911, 2.19546, -3.52204, 0, 0, 0, 0, 0, 0, 0, 0
7.6, -37.8238, 6.47941, -4.62267, 1.45763, 59.9992, 1.57285, 2.19418, -3.52718, 0, 0, 0, 0, 0, 0, 0, 0
7.62, -37.8176, 6.4796, -4.62298, 1.45711, 60.0901, 1.5766, 2.19282, -3.53223, 0, 0, 0, 0, 0, 0, 0, 0
7.64, -37.8109, 6.47985, -4.62322, 1.45659, 60.1799, 1.58036, 2.19139, -3.53719, 0, 0, 0, 0, 0, 0, 0, 0
7.66, -37.8037, 6.48018, -4.6234, 1.45605, 60.2685, 1.58411, 2.18988, -3.54205, 0, 0, 0, 0, 0, 0, 0, 0
7.68, -37.7959, 6.48058, -4.62352, 1.4555, 60.356, 1.58785, 2.18829, -3.54682, 0, 0, 0, 0, 0, 0, 0, 0
7.7, -37.7877, 6.48107, -4.62357, 1.45493, 60.4424, 1.59157, 2.18662, -3.55149, 0, 0, 0, 0, 0, 0, 0, 0
7.72, -37.779, 6.48165, -4.62357, 1.45435, 60.5276, 1.59527, 2.18487, -3.55607, 0, 0, 0, 0, 0, 0, 0, 0
7.74, -37.7698, 6.48233, -4.62351, 1.45375, 60.6118, 1.59894, 2.18304, -3.56055, 0, 0, 0, 0, 0, 0, 0, 0
7.76, -37.7601, 6.48313, -4.62338, 1.45313, 60.6948, 1.60258, 2.18113, -3.56494, 0, 0, 0, 0, 0, 0, 0, 0
7.78, -37.75, 6.48405, -4.6232, 1.45249, 60.7768, 1.60618, 2.17913, -3.56923, 0, 0, 0, 0, 0, 0, 0, 0
7.8, -37.7394, 6.4851, -4.62297, 1.45183, 60.8577, 1.60975, 2.17706, -3.57343, 0, 0, 0, 0, 0, 0, 0, 0
7.82, -37.7284, 6.48629, -4.62267, 1.45114, 60.9375, 1.61328, 2.1749, -3.57754, 0, 0, 0, 0, 0, 0, 0, 0
7.84, -37.717, 6.48763, -4.62233, 1.45043, 61.0162, 1.61678, 2.17267, -3.58155, 0, 0, 0, 0, 0, 0, 0, 0
7.86, -37.7051, 6.48912, -4.62192, 1.44969, 61.0939, 1.62024, 2.17036, -3.58548, 0, 0, 0, 0, 0, 0, 0, 0
7.88, -37.6928, 6.49078, -4.62147, 1.44892, 61.1706, 1.62366, 2.16797, -3.58931, 0, 0, 0, 0, 0, 0, 0, 0
7.9, -37.6802, 6.49261, -4.62097, 1.44812, 61.2462, 1.62706, 2.1655, -3.59306, 0, 0, 0, 0, 0, 0, 0, 0
7.92, -37.6671, 6.49461, -4.62042, 1.44729, 61.3207, 1.63042, 2.16296, -3.59673, 0, 0, 0, 0, 0, 0, 0, 0
7.94, -37.6537, 6.4968, -4.61983, 1.44643, 61.3943, 1.63375, 2.16034, -3.60031, 0, 0, 0, 0, 0, 0, 0, 0
7.96, -37.6399, 6.49917, -4.61919, 1.44553, 61.4668, 1.63707, 2.15766, -3.6038, 0, 0, 0, 0, 0, 0, 0, 0
7.98, -37.6257, 6.50173, -4.6185, 1.4446, 61.5384, 1.64036, 2.1549, -3.60722, 0, 0, 0, 0, 0, 0, 0, 0
8, -37.6112, 6.50448, -4.61778, 1.44363, 61.6089, 1.64363, 2.15208, -3.61056, 0, 0, 0, 0, 0, 0, 0, 0
8.02, -37.5963, 6.50743, -4.61701, 1.44263, 61.6785, 1.6469, 2.14919, -3.61382, 0, 0, 0, 0, 0, 0, 0, 0
8.04, -37.5811, 6.51057, -4.61621, 1.44159, 61.7471, 1.65015, 2.14623, -3.61701, 0, 0, 0, 0, 0, 0, 0, 0
8.06, -37.5656, 6.5139, -4.61538, 1.44052, 61.8147, 1.6534, 2.14322, -3.62013, 0, 0, 0, 0, 0, 0, 0, 0
8.08, -37.5497, 6.51743, -4.6145, 1.43941, 61.8813, 1.65665, 2.14015, -3.62317, 0, 0, 0, 0, 0, 0, 0, 0
8.1, -37.5335, 6.52114, -4.6136, 1.43826, 61.947, 1.6599, 2.13702, -3.62615, 0, 0, 0, 0, 0, 0, 0, 0
8.12, -37.5171, 6.52505, -4.61266, 1.43708, 62.0118, 1.66316, 2.13384, -3.62906, 0, 0, 0, 0, 0, 0, 0, 0
8.14, -37.5003, 6.52913, -4.6117, 1.43586, 62.0756, 1.66643, 2.1306, -3.63191, 0, 0, 0, 0, 0, 0, 0, 0
8.16, -37.4832, 6.5334, -4.61071, 1.43462, 62.1385, 1.66971, 2.12732, -3.63469, 0, 0, 0, 0, 0, 0, 0, 0
8.18, -37.4659, 6.53783, -4.60969, 1.43333, 62.2005, 1.67301, 2.12399, -3.63742, 0, 0, 0, 0, 0, 0, 0, 0
8.2, -37.4483, 6.54243, -4.60864, 1.43202, 62.2615, 1.67634, 2.12062, -3.64008, 0, 0, 0, 0, 0, 0, 0, 0
8.22, -37.4304, 6.54719, -4.60757, 1.43068, 62.3217, 1.67968, 2.11721, -3.64268, 0, 0, 0, 0, 0, 0, 0, 0
8.24, -37.4123, 6.55211, -4.60647, 1.4293, 62.3809, 1.68305, 2.11375, -3.64523, 0, 0, 0, 0, 0, 0, 0, 0
8.26, -37.394, 6.55717, -4.60535, 1.4279, 62.4393, 1.68645, 2.11026, -3.64773, 0, 0, 0, 0, 0, 0, 0, 0
8.28, -37.3754, 6.56236, -4.60421, 1.42648, 62.4968, 1.68987, 2.10674, -3.65017, 0, 0, 0, 0, 0, 0, 0, 0
8.3, -37.3566, 6.56769, -4.60305, 1.42503, 62.5535, 1.69333, 2.10318, -3.65255, 0, 0, 0, 0, 0, 0, 0, 0
8.32, -37.3375, 6.57314, -4.60187, 1.42355, 62.6092, 1.69682, 2.0996, -3.65488, 0, 0, 0, 0, 0, 0, 0, 0
8.34, -37.3183, 6.57869, -4.60067, 1.42206, 62.6642, 1.70034, 2.09598, -3.65717, 0, 0, 0, 0, 0, 0, 0, 0
8.36, -37.2988, 6.58436, -4.59944, 1.42055, 62.7182, 1.70389, 2.09234, -3.6594, 0, 0, 0, 0, 0, 0, 0, 0
8.38, -37.2792, 6.59011, -4.5982, 1.41902, 62.7715, 1.70747, 2.08868, -3.66158, 0, 0, 0, 0, 0, 0, 0, 0
8.4, -37.2594, 6.59596, -4.59694, 1.41747, 62.8239, 1.71109, 2.08499, -3.66372, 0, 0, 0, 0, 0, 0, 0, 0
8.42, -37.2394, 6.60188, -4.59566, 1.41591, 62.8755, 1.71474, 2.08128, -3.66581, 0, 0, 0, 0, 0, 0, 0, 0
8.44, -37.2192, 6.60788, -4.59437, 1.41433, 62.9264, 1.71841, 2.07755, -3.66785, 0, 0, 0, 0, 0, 0, 0, 0
8.46, -37.1989, 6.61394, -4.59305, 1.41275, 62.9764, 1.72212, 2.0738, -3.66984, 0, 0, 0, 0, 0, 0, 0, 0
8.48, -37.1784, 6.62006, -4.59172, 1.41116, 63.0256, 1.72585, 2.07004, -3.67178, 0, 0, 0, 0, 0, 0, 0, 0
8.5, -37.1578, 6.62623, -4.59037, 1.40955, 63.074, 1.72961, 2.06626, -3.67368, 0, 0, 0, 0, 0, 0, 0, 0
8.52, -37.137, 6.63244, -4.589, 1.40795, 63.1217, 1.73339, 2.06246, -3.67554, 0, 0, 0, 0, 0, 0, 0, 0
8.54, -37.1161, 6.63869, -4.58762, 1.40633, 63.1686, 1.7372, 2.05865, -3.67735, 0, 0, 0, 0, 0, 0, 0, 0
8.56, -37.0951, 6.64497, -4.58622, 1.40471, 63.2148, 1.74102, 2.05483, -3.67911, 0, 0, 0, 0, 0, 0, 0, 0
8.58, -37.074, 6.65128, -4.5848, 1.40309, 63.2602, 1.74486, 2.051, -3.68083, 0, 0, 0, 0, 0, 0, 0, 0
8.6, -37.0527, 6.65762, -4.58337, 1.40147, 63.3048, 1.74872, 2.04716, -3.6825, 0, 0, 0, 0, 0, 0, 0, 0
8.62, -37.0314, 6.66397, -4.58192, 1.39985, 63.3488, 1.7526, 2.04331, -3.68413, 0, 0, 0, 0, 0, 0, 0, 0
8.64, -37.01, 6.67034, -4.58045, 1.39822, 63.392, 1.75648, 2.03945, -3.68572, 0, 0, 0, 0, 0, 0, 0, 0
8.66, -36.9884, 6.67672, -4.57897, 1.3966, 63.4345, 1.76037, 2.03558, -3.68726, 0, 0, 0, 0, 0, 0, 0, 0
8.68, -36.9669, 6.68311, -4.57747, 1.39498, 63.4763, 1.76427, 2.03171, -3.68876, 0, 0, 0, 0, 0, 0, 0, 0
8.7, -36.9452, 6.68951, -4.57596, 1.39336, 63.5175, 1.76818, 2.02783, -3.69022, 0, 0, 0, 0, 0, 0, 0, 0
8.72, -36.9235, 6.69592, -4.57443, 1.39174, 63.5579, 1.77208, 2.02394, -3.69163, 0, 0, 0, 0, 0, 0, 0, 0
8.74, -36.9017, 6.70233, -4.57288, 1.39012, 63.5977, 1.77599, 2.02005, -3.693, 0, 0, 0, 0, 0, 0, 0, 0
8.76, -36.8798, 6.70874, -4.57133, 1.38851, 63.6367, 1.77989, 2.01616, -3.69433, 0, 0, 0, 0, 0, 0, 0, 0
8.78, -36.858, 6.71516, -4.56975, 1.3869, 63.6752, 1.7838, 2.01226, -3.69561, 0, 0, 0, 0, 0, 0, 0, 0
8.8, -36.8361, 6.72159, -4.56817, 1.3853, 63.7129, 1.78769, 2.00836, -3.69686, 0, 0, 0, 0, 0, 0, 0, 0
8.82, -36.8141, 6.72801, -4.56657, 1.3837, 63.7501, 1.79158, 2.00445, -3.69806, 0, 0, 0, 0, 0, 0, 0, 0
8.84, -36.7921, 6.73444, -4.56496, 1.3821, 63.7866, 1.79546, 2.00055, -3.69922, 0, 0, 0, 0, 0, 0, 0, 0
8.86, -36.7702, 6.74087, -4.56333, 1.3805, 63.8225, 1.79933, 1.99664, -3.70034, 0, 0, 0, 0, 0, 0, 0, 0
8.88, -36.7482, 6.74731, -4.5617, 1.37891, 63.8577, 1.80318, 1.99274, -3.70142, 0, 0, 0, 0, 0, 0, 0, 0
8.9, -36.7261, 6.75375, -4.56005, 1.37732, 63.8923, 1.80703, 1.98883, -3.70247, 0, 0, 0, 0, 0, 0, 0, 0
8.92, -36.7041, 6.7602, -4.55839, 1.37574, 63.9264, 1.81086, 1.98493, -3.70347, 0, 0, 0, 0, 0, 0, 0, 0
8.94, -36.6821, 6.76665, -4.55673, 1.37415, 63.9598, 1.81467, 1.98103, -3.70444, 0, 0, 0, 0, 0, 0, 0, 0
8.96, -36.6601, 6.77311, -4.55505, 1.37257, 63.9927, 1.81847, 1.97713, -3.70536, 0, 0, 0, 0, 0, 0, 0, 0
8.98, -36.6382, 6.77958, -4.55336, 1.371, 64.0249, 1.82225, 1.97323, -3.70626, 0, 0, 0, 0, 0, 0, 0, 0
9, -36.6162, 6.78605, -4.55167, 1.36943, 64.0567, 1.82601, 1.96934, -3.70711, 0, 0, 0, 0, 0, 0, 0, 0
9.02, -36.5943, 6.79254, -4.54997, 1.36786, 64.0878, 1.82976, 1.96545, -3.70793, 0, 0, 0, 0, 0, 0, 0, 0
9.04, -36.5724, 6.79904, -4.54826, 1.36629, 64.1184, 1.83349, 1.96157, -3.70872, 0, 0, 0, 0, 0, 0, 0, 0
9.06, -36.5505, 6.80554, -4.54655, 1.36472, 64.1484, 1.8372, 1.9577, -3.70947, 0, 0, 0, 0, 0, 0, 0, 0
9.08, -36.5287, 6.81206, -4.54483, 1.36316, 64.1779, 1.84089, 1.95383, -3.71019, 0, 0, 0, 0, 0, 0, 0, 0
9.1, -36.5069, 6.81858, -4.54311, 1.3616, 64.2068, 1.84456, 1.94998, -3.71087, 0, 0, 0, 0, 0, 0, 0, 0
9.12, -36.4851, 6.82512, -4.54138, 1.36004, 64.2353, 1.84822, 1.94613, -3.71152, 0, 0, 0, 0, 0, 0, 0, 0
9.14, -36.4635, 6.83166, -4.53965, 1.35849, 64.2632, 1.85185, 1.94229, -3.71215, 0, 0, 0, 0, 0, 0, 0, 0
9.16, -36.4419, 6.83822, -4.53792, 1.35693, 64.2906, 1.85547, 1.93846, -3.71274, 0, 0, 0, 0, 0, 0, 0, 0
9.18, -36.4203, 6.84478, -4.53618, 1.35538, 64.3175, 1.85907, 1.93464, -3.7133, 0, 0, 0, 0, 0, 0, 0, 0
9.2, -36.3988, 6.85135, -4.53445, 1.35384, 64.3439, 1.86265, 1.93084, -3.71384, 0, 0, 0, 0, 0, 0, 0, 0
9.22, -36.3774, 6.85793, -4.53271, 1.35229, 64.3698, 1.86622, 1.92704, -3.71434, 0, 0, 0, 0, 0, 0, 0, 0
9.24, -36.3561, 6.86451, -4.53098, 1.35075, 64.3952, 1.86976, 1.92327, -3.71482, 0, 0, 0, 0, 0, 0, 0, 0
9.26, -36.3348, 6.8711, -4.52924, 1.34921, 64.4201, 1.87329, 1.9195, -3.71528, 0, 0, 0, 0, 0, 0, 0, 0
9.28, -36.3136, 6.8777, -4.52751, 1.34768, 64.4446, 1.8768, 1.91576, -3.71571, 0, 0, 0, 0, 0, 0, 0, 0
9.3, -36.2925, 6.88429, -4.52577, 1.34615, 64.4686, 1.8803, 1.91203, -3.71611, 0, 0, 0, 0, 0, 0, 0, 0
9.32, -36.2715, 6.89088, -4.52404, 1.34462, 64.4921, 1.88377, 1.90831, -3.71649, 0, 0, 0, 0, 0, 0, 0, 0
9.34, -36.2506, 6.89747, -4.52231, 1.3431, 64.5152, 1.88724, 1.90461, -3.71685, 0, 0, 0, 0, 0, 0, 0, 0
9.36, -36.2298, 6.90406, -4.52059, 1.34158, 64.5379, 1.89068, 1.90094, -3.71718, 0, 0, 0, 0, 0, 0, 0, 0
9.38, -36.2091, 6.91064, -4.51887, 1.34007, 64.5601, 1.89411, 1.89728, -3.71749, 0, 0, 0, 0, 0, 0, 0, 0
9.4, -36.1885, 6.91721, -4.51715, 1.33856, 64.5819, 1.89752, 1.89364, -3.71778, 0, 0, 0, 0, 0, 0, 0, 0
9.42, -36.168, 6.92376, -4.51544, 1.33706, 64.6032, 1.90092, 1.89002, -3.71805, 0, 0, 0, 0, 0, 0, 0, 0
9.44, -36.1476, 6.93031, -4.51373, 1.33557, 64.6242, 1.9043, 1.88642, -3.7183, 0, 0, 0, 0, 0, 0, 0, 0
9.46, -36.1273, 6.93684, -4.51203, 1.33408, 64.6447, 1.90767, 1.88285, -3.71853, 0, 0, 0, 0, 0, 0, 0, 0
9.48, -36.1072, 6.94335, -4.51033, 1.33261, 64.6649, 1.91102, 1.8793, -3.71875, 0, 0, 0, 0, 0, 0, 0, 0
9.5, -36.0871, 6.94984, -4.50864, 1.33113, 64.6846, 1.91436, 1.87577, -3.71894, 0, 0, 0, 0, 0, 0, 0, 0
9.52, -36.0672, 6.9563, -4.50696, 1.32967, 64.7039, 1.91768, 1.87226, -3.71912, 0, 0, 0, 0, 0, 0, 0, 0
9.54, -36.0474, 6.96274, -4.50528, 1.32822, 64.7229, 1.92098, 1.86878, -3.71928, 0, 0, 0, 0, 0, 0, 0, 0
9.56, -36.0278, 6.96916, -4.50361, 1.32677, 64.7415, 1.92427, 1.86532, -3.71942, 0, 0, 0, 0, 0, 0, 0, 0
9.58, -36.0082, 6.97554, -4.50194, 1.32534, 64.7597, 1.92754, 1.86189, -3.71955, 0, 0, 0, 0, 0, 0, 0, 0
9.6, -35.9888, 6.98189, -4.50029, 1.32391, 64.7775, 1.9308, 1.85848, -3.71966, 0, 0, 0, 0, 0, 0, 0, 0
9.62, -35.9695, 6.98821, -4.49864, 1.32249, 64.795, 1.93404, 1.85509, -3.71976, 0, 0, 0, 0, 0, 0, 0, 0
9.64, -35.9504, 6.99449, -4.497, 1.32109, 64.8121, 1.93726, 1.85174, -3.71984, 0, 0, 0, 0, 0, 0, 0, 0
9.66, -35.9314, 7.00073, -4.49536, 1.31969, 64.8289, 1.94047, 1.84841, -3.71991, 0, 0, 0, 0, 0, 0, 0, 0
9.68, -35.9126, 7.00693, -4.49374, 1.31831, 64.8453, 1.94365, 1.8451, -3.71997, 0, 0, 0, 0, 0, 0, 0, 0
9.7, -35.8939, 7.01309, -4.49212, 1.31694, 64.8614, 1.94683, 1.84183, -3.72001, 0, 0, 0, 0, 0, 0, 0, 0
9.72, -35.8753, 7.01921, -4.49051, 1.31558, 64.8771, 1.94998, 1.83858, -3.72004, 0, 0, 0, 0, 0, 0, 0, 0
9.74, -35.8569, 7.02529, -4.48891, 1.31423, 64.8925, 1.95311, 1.83536, -3.72005, 0, 0, 0, 0, 0, 0, 0, 0
9.76, -35.8386, 7.03131, -4.48732, 1.31289, 64.9076, 1.95623, 1.83216, -3.72006, 0, 0, 0, 0, 0, 0, 0, 0
9.78, -35.8205, 7.0373, -4.48574, 1.31157, 64.9224, 1.95933, 1.829, -3.72005, 0, 0, 0, 0, 0, 0, 0, 0
9.8, -35.8025, 7.04323, -4.48417, 1.31026, 64.9369, 1.96241, 1.82586, -3.72003, 0, 0, 0, 0, 0, 0, 0, 0
9.82, -35.7847, 7.04912, -4.4826, 1.30896, 64.9511, 1.96547, 1.82275, -3.72, 0, 0, 0, 0, 0, 0, 0, 0
9.84, -35.767, 7.05496, -4.48105, 1.30768, 64.965, 1.9685, 1.81967, -3.71996, 0, 0, 0, 0, 0, 0, 0, 0
9.86, -35.7495, 7.06074, -4.4795, 1.3064, 64.9785, 1.97152, 1.81661, -3.71991, 0, 0, 0, 0, 0, 0, 0, 0
9.88, -35.7322, 7.06648, -4.47797, 1.30514, 64.9918, 1.97452, 1.81359, -3.71985, 0, 0, 0, 0, 0, 0, 0, 0
9.9, -35.715, 7.07217, -4.47644, 1.3039, 65.0048, 1.9775, 1.81059, -3.71978, 0, 0, 0, 0, 0, 0, 0, 0
9.92, -35.6979, 7.0778, -4.47493, 1.30266, 65.0176, 1.98045, 1.80762, -3.71971, 0, 0, 0, 0, 0, 0, 0, 0
9.94, -35.6811, 7.08339, -4.47342, 1.30144, 65.03, 1.98339, 1.80469, -3.71962, 0, 0, 0, 0, 0, 0, 0, 0
9.96, -35.6644, 7.08893, -4.47193, 1.30023, 65.0422, 1.9863, 1.80178, -3.71952, 0, 0, 0, 0, 0, 0, 0, 0
9.98, -35.6478, 7.09441, -4.47044, 1.29904, 65.0541, 1.98919, 1.7989, -3.71942, 0, 0, 0, 0, 0, 0, 0, 0
10, -35.6314, 7.09984, -4.46897, 1.29786, 65.0658, 1.99206, 1.79605, -3.7193, 0, 0, 0, 0, 0, 0, 0, 0
10.02, -35.6152, 7.10522, -4.4675, 1.29669, 65.0772, 1.9949, 1.79322, -3.71918, 0, 0, 0, 0, 0, 0, 0, 0
10.04, -35.5991, 7.11056, -4.46605, 1.29553, 65.0883, 1.99773, 1.79043, -3.71905, 0, 0, 0, 0, 0, 0, 0, 0
10.06, -35.5832, 7.11584, -4.46461, 1.29439, 65.0992, 2.00053, 1.78767, -3.71892, 0, 0, 0, 0, 0, 0, 0, 0
10.08, -35.5675, 7.12107, -4.46318, 1.29326, 65.1099, 2.0033, 1.78493, -3.71877, 0, 0, 0, 0, 0, 0, 0, 0
10.1, -35.552, 7.12625, -4.46176, 1.29214, 65.1203, 2.00606, 1.78223, -3.71862, 0, 0, 0, 0, 0, 0, 0, 0
10.12, -35.5366, 7.13138, -4.46035, 1.29103, 65.1305, 2.00879, 1.77955, -3.71847, 0, 0, 0, 0, 0, 0, 0, 0
10.14, -35.5213, 7.13646, -4.45896, 1.28994, 65.1405, 2.01149, 1.77691, -3.71831, 0, 0, 0, 0, 0, 0, 0, 0
10.16, -35.5063, 7.1415, -4.45757, 1.28886, 65.1502, 2.01418, 1.77429, -3.71814, 0, 0, 0, 0, 0, 0, 0, 0
10.18, -35.4914, 7.14648, -4.4562, 1.28779, 65.1598, 2.01684, 1.7717, -3.71797, 0, 0, 0, 0, 0, 0, 0, 0
10.2, -35.4767, 7.15142, -4.45484, 1.28673, 65.1691, 2.01948, 1.76914, -3.71779, 0, 0, 0, 0, 0, 0, 0, 0
10.22, -35.4621, 7.15631, -4.45349, 1.28569, 65.1782, 2.02209, 1.76661, -3.7176, 0, 0, 0, 0, 0, 0, 0, 0
10.24, -35.4477, 7.16115, -4.45216, 1.28465, 65.1871, 2.02468, 1.76412, -3.71742, 0, 0, 0, 0, 0, 0, 0, 0
10.26, -35.4335, 7.16594, -4.45083, 1.28363, 65.1958, 2.02725, 1.76164, -3.71722, 0, 0, 0, 0, 0, 0, 0, 0
10.28, -35.4194, 7.17068, -4.44952, 1.28262, 65.2043, 2.02979, 1.7592, -3.71703, 0, 0, 0, 0, 0, 0, 0, 0
10.3, -35.4056, 7.17538, -4.44822, 1.28162, 65.2126, 2.03231, 1.75679, -3.71683, 0, 0, 0, 0, 0, 0, 0, 0
10.32, -35.3918, 7.18004, -4.44693, 1.28063, 65.2207, 2.03481, 1.75441, -3.71662, 0, 0, 0, 0, 0, 0, 0, 0
10.34, -35.3783, 7.18464, -4.44566, 1.27966, 65.2286, 2.03728, 1.75206, -3.71641, 0, 0, 0, 0, 0, 0, 0, 0
10.36, -35.3649, 7.1892, -4.4444, 1.2787, 65.2363, 2.03973, 1.74973, -3.7162, 0, 0, 0, 0, 0, 0, 0, 0
10.38, -35.3517, 7.19371, -4.44315, 1.27774, 65.2439, 2.04216, 1.74744, -3.71599, 0, 0, 0, 0, 0, 0, 0, 0
10.4, -35.3386, 7.19818, -4.44192, 1.2768, 65.2512, 2.04457, 1.74517, -3.71577, 0, 0, 0, 0, 0, 0, 0, 0
10.42, -35.3257, 7.20259, -4.44069, 1.27587, 65.2584, 2.04695, 1.74293, -3.71556, 0, 0, 0, 0, 0, 0, 0, 0
10.44, -35.313, 7.20697, -4.43948, 1.27495, 65.2655, 2.04931, 1.74072, -3.71534, 0, 0, 0, 0, 0, 0, 0, 0
10.46, -35.3004, 7.21129, -4.43829, 1.27404, 65.2723, 2.05164, 1.73854, -3.71511, 0, 0, 0, 0, 0, 0, 0, 0
10.48, -35.288, 7.21557, -4.43711, 1.27315, 65.279, 2.05395, 1.73639, -3.71489, 0, 0, 0, 0, 0, 0, 0, 0
10.5, -35.2758, 7.2198, -4.43594, 1.27226, 65.2856, 2.05624, 1.73427, -3.71466, 0, 0, 0, 0, 0, 0, 0, 0
10.52, -35.2637, 7.22399, -4.43478, 1.27139, 65.292, 2.05851, 1.73218, -3.71444, 0, 0, 0, 0, 0, 0, 0, 0
10.54, -35.2518, 7.22813, -4.43364, 1.27052, 65.2982, 2.06076, 1.73011, -3.71421, 0, 0, 0, 0, 0, 0, 0, 0
10.56, -35.2401, 7.23222, -4.43251, 1.26967, 65.3043, 2.06298, 1.72808, -3.71398, 0, 0, 0, 0, 0, 0, 0, 0
10.58, -35.2285, 7.23626, -4.43139, 1.26883, 65.3102, 2.06518, 1.72607, -3.71375, 0, 0, 0, 0, 0, 0, 0, 0
10.6, -35.2171, 7.24026, -4.43029, 1.268, 65.316, 2.06736, 1.72409, -3.71352, 0, 0, 0, 0, 0, 0, 0, 0
10.62, -35.2058, 7.24421, -4.4292, 1.26718, 65.3217, 2.06952, 1.72213, -3.71328, 0, 0, 0, 0, 0, 0, 0, 0
10.64, -35.1947, 7.24811, -4.42812, 1.26637, 65.3272, 2.07165, 1.72021, -3.71305, 0, 0, 0, 0, 0, 0, 0, 0
10.66, -35.1837, 7.25196, -4.42706, 1.26557, 65.3325, 2.07376, 1.71831, -3.71282, 0, 0, 0, 0, 0, 0, 0, 0
10.68, -35.1729, 7.25577, -4.42601, 1.26478, 65.3378, 2.07585, 1.71644, -3.71259, 0, 0, 0, 0, 0, 0, 0, 0
10.7, -35.1623, 7.25953, -4.42497, 1.26401, 65.3429, 2.07792, 1.7146, -3.71236, 0, 0, 0, 0, 0, 0, 0, 0
10.72, -35.1518, 7.26323, -4.42395, 1.26324, 65.3479, 2.07996, 1.71278, -3.71213, 0, 0, 0, 0, 0, 0, 0, 0
10.74, -35.1415, 7.2669, -4.42294, 1.26249, 65.3527, 2.08198, 1.71099, -3.71189, 0, 0, 0, 0, 0, 0, 0, 0
10.76, -35.1313, 7.27051, -4.42194, 1.26174, 65.3575, 2.08399, 1.70923, -3.71166, 0, 0, 0, 0, 0, 0, 0, 0
10.78, -35.1213, 7.27407, -4.42096, 1.26101, 65.3621, 2.08596, 1.7075, -3.71143, 0, 0, 0, 0, 0, 0, 0, 0
10.8, -35.1114, 7.27759, -4.41999, 1.26029, 65.3666, 2.08792, 1.70579, -3.7112, 0, 0, 0, 0, 0, 0, 0, 0
10.82, -35.1016, 7.28106, -4.41903, 1.25958, 65.371, 2.08986, 1.7041, -3.71098, 0, 0, 0, 0, 0, 0, 0, 0
10.84, -35.092, 7.28447, -4.41808, 1.25888, 65.3753, 2.09177, 1.70245, -3.71075, 0, 0, 0, 0, 0, 0, 0, 0
10.86, -35.0826, 7.28785, -4.41715, 1.25819, 65.3795, 2.09366, 1.70082, -3.71052, 0, 0, 0, 0, 0, 0, 0, 0
10.88, -35.0733, 7.29117, -4.41623, 1.25751, 65.3835, 2.09553, 1.69921, -3.71029, 0, 0, 0, 0, 0, 0, 0, 0
10.9, -35.0642, 7.29444, -4.41532, 1.25684, 65.3875, 2.09738, 1.69763, -3.71007, 0, 0, 0, 0, 0, 0, 0, 0
10.92, -35.0551, 7.29767, -4.41443, 1.25619, 65.3914, 2.0992, 1.69608, -3.70985, 0, 0, 0, 0, 0, 0, 0, 0
10.94, -35.0463, 7.30085, -4.41355, 1.25554, 65.3951, 2.10101, 1.69455, -3.70962, 0, 0, 0, 0, 0, 0, 0, 0
10.96, -35.0375, 7.30398, -4.41268, 1.2549, 65.3988, 2.10279, 1.69304, -3.7094, 0, 0, 0, 0, 0, 0, 0, 0
10.98, -35.029, 7.30707, -4.41182, 1.25427, 65.4024, 2.10455, 1.69156, -3.70918, 0, 0, 0, 0, 0, 0, 0, 0
11, -35.0205, 7.3101, -4.41097, 1.25366, 65.4058, 2.10629, 1.6901, -3.70897, 0, 0, 0, 0, 0, 0, 0, 0
11.02, -35.0122, 7.31309, -4.41014, 1.25305, 65.4092, 2.108, 1.68867, -3.70875, 0, 0, 0, 0, 0, 0, 0, 0
11.04, -35.004, 7.31604, -4.40932, 1.25246, 65.4125, 2.1097, 1.68726, -3.70853, 0, 0, 0, 0, 0, 0, 0, 0
